timestamp,ltp,volume
2021-06-08 09:15:46,346.5,645307
2021-06-08 09:15:54,346.35,688036
2021-06-08 09:15:55,346.45,690836
2021-06-08 09:15:56,346.4,696583
2021-06-08 09:15:57,346.25,702896
2021-06-08 09:15:58,346.25,711931
2021-06-08 09:15:59,346.45,716426
2021-06-08 09:16:00,346.25,722592
2021-06-08 09:16:01,346.4,732505
2021-06-08 09:16:04,345.85,789639
2021-06-08 09:16:05,345.9,796231
2021-06-08 09:16:06,345.65,801246
2021-06-08 09:16:07,345.8,803659
2021-06-08 09:16:09,345.9,812990
2021-06-08 09:16:10,345.7,815359
2021-06-08 09:16:11,345.75,823811
2021-06-08 09:16:13,346.0,835034
2021-06-08 09:16:14,346.05,841617
2021-06-08 09:16:15,345.85,845658
2021-06-08 09:16:17,345.95,851201
2021-06-08 09:16:18,345.9,858076
2021-06-08 09:16:19,345.8,863004
2021-06-08 09:16:20,345.75,865305
2021-06-08 09:16:22,345.75,870929
2021-06-08 09:16:23,345.9,881324
2021-06-08 09:16:24,345.85,884167
2021-06-08 09:16:25,345.9,888948
2021-06-08 09:16:26,345.6,920082
2021-06-08 09:16:27,345.7,934419
2021-06-08 09:16:28,345.5,943155
2021-06-08 09:16:29,345.65,956127
2021-06-08 09:16:30,345.75,959393
2021-06-08 09:16:31,345.6,962468
2021-06-08 09:16:32,345.6,964427
2021-06-08 09:16:34,345.6,970908
2021-06-08 09:16:35,345.65,979474
2021-06-08 09:16:36,345.6,981885
2021-06-08 09:16:37,345.7,990185
2021-06-08 09:16:38,345.5,991930
2021-06-08 09:16:39,345.35,994550
2021-06-08 09:16:39,345.55,994692
2021-06-08 09:16:40,345.4,1004757
2021-06-08 09:16:41,345.55,1005987
2021-06-08 09:16:42,345.45,1007111
2021-06-08 09:16:43,345.25,1009199
2021-06-08 09:16:44,345.4,1011298
2021-06-08 09:16:45,345.5,1018382
2021-06-08 09:16:46,345.3,1022679
2021-06-08 09:16:47,345.5,1026214
2021-06-08 09:16:48,345.5,1034742
2021-06-08 09:16:49,345.3,1045779
2021-06-08 09:16:50,345.0,1053404
2021-06-08 09:16:51,345.15,1064244
2021-06-08 09:16:52,345.05,1069247
2021-06-08 09:16:53,345.05,1073419
2021-06-08 09:16:54,345.15,1081104
2021-06-08 09:16:55,345.25,1083492
2021-06-08 09:16:56,345.1,1086253
2021-06-08 09:16:58,345.0,1092842
2021-06-08 09:16:59,345.05,1096808
2021-06-08 09:17:00,345.2,1098411
2021-06-08 09:17:01,344.65,1174172
2021-06-08 09:17:02,344.6,1196020
2021-06-08 09:17:03,344.45,1198934
2021-06-08 09:17:05,345.0,1254292
2021-06-08 09:17:06,344.75,1270822
2021-06-08 09:17:07,344.55,1290098
2021-06-08 09:17:08,344.5,1293498
2021-06-08 09:17:10,344.5,1301892
2021-06-08 09:17:10,344.55,1301977
2021-06-08 09:17:11,344.25,1309639
2021-06-08 09:17:12,344.4,1318473
2021-06-08 09:17:13,344.25,1326783
2021-06-08 09:17:15,344.0,1338923
2021-06-08 09:17:16,344.0,1342156
2021-06-08 09:17:17,344.05,1345707
2021-06-08 09:17:18,344.2,1352951
2021-06-08 09:17:19,344.3,1369907
2021-06-08 09:17:20,344.3,1378770
2021-06-08 09:17:21,344.15,1382843
2021-06-08 09:17:23,344.15,1393026
2021-06-08 09:17:25,344.15,1397691
2021-06-08 09:17:26,344.15,1401951
2021-06-08 09:17:27,344.05,1405854
2021-06-08 09:17:28,344.05,1406952
2021-06-08 09:17:29,344.3,1409015
2021-06-08 09:17:30,344.1,1412019
2021-06-08 09:17:31,344.0,1414739
2021-06-08 09:17:32,344.15,1416029
2021-06-08 09:17:33,344.0,1422078
2021-06-08 09:17:34,344.35,1450452
2021-06-08 09:17:35,344.4,1457120
2021-06-08 09:17:36,344.45,1467426
2021-06-08 09:17:37,344.3,1473009
2021-06-08 09:17:38,344.5,1474759
2021-06-08 09:17:39,344.85,1480582
2021-06-08 09:17:40,344.9,1483932
2021-06-08 09:17:41,344.85,1485856
2021-06-08 09:17:42,344.9,1489378
2021-06-08 09:17:43,344.8,1493400
2021-06-08 09:17:44,344.85,1500598
2021-06-08 09:17:45,344.9,1502294
2021-06-08 09:17:46,345.0,1510736
2021-06-08 09:17:47,344.9,1513601
2021-06-08 09:17:48,344.9,1518403
2021-06-08 09:17:49,345.0,1534697
2021-06-08 09:17:50,345.1,1539090
2021-06-08 09:17:51,345.05,1542412
2021-06-08 09:17:52,345.05,1544346
2021-06-08 09:17:53,345.05,1544963
2021-06-08 09:17:54,345.0,1551879
2021-06-08 09:17:55,345.05,1555445
2021-06-08 09:17:56,345.05,1556501
2021-06-08 09:17:57,345.05,1560105
2021-06-08 09:17:58,345.3,1566856
2021-06-08 09:17:59,345.25,1575141
2021-06-08 09:18:00,345.05,1575832
2021-06-08 09:18:00,345.1,1581001
2021-06-08 09:18:01,345.3,1584492
2021-06-08 09:18:03,345.25,1593221
2021-06-08 09:18:04,345.3,1595927
2021-06-08 09:18:05,345.2,1598540
2021-06-08 09:18:07,345.25,1601163
2021-06-08 09:18:08,345.25,1603173
2021-06-08 09:18:09,345.25,1607149
2021-06-08 09:18:10,345.3,1615109
2021-06-08 09:18:11,345.3,1616670
2021-06-08 09:18:12,345.3,1617598
2021-06-08 09:18:13,345.3,1618730
2021-06-08 09:18:14,345.2,1621784
2021-06-08 09:18:15,345.35,1624039
2021-06-08 09:18:16,345.4,1627718
2021-06-08 09:18:17,345.5,1640484
2021-06-08 09:18:18,345.4,1641201
2021-06-08 09:18:19,345.3,1643206
2021-06-08 09:18:20,345.5,1644624
2021-06-08 09:18:22,345.25,1649359
2021-06-08 09:18:23,345.25,1661280
2021-06-08 09:18:23,345.3,1664015
2021-06-08 09:18:24,345.3,1667891
2021-06-08 09:18:25,345.3,1668486
2021-06-08 09:18:26,345.0,1693512
2021-06-08 09:18:27,345.0,1695709
2021-06-08 09:18:28,345.0,1698312
2021-06-08 09:18:30,345.15,1702326
2021-06-08 09:18:31,345.2,1703199
2021-06-08 09:18:32,345.25,1704750
2021-06-08 09:18:33,345.15,1705312
2021-06-08 09:18:33,345.25,1707156
2021-06-08 09:18:34,345.25,1709770
2021-06-08 09:18:35,345.25,1714605
2021-06-08 09:18:37,345.25,1715482
2021-06-08 09:18:38,345.2,1716194
2021-06-08 09:18:39,345.2,1720486
2021-06-08 09:18:41,345.15,1723183
2021-06-08 09:18:42,345.25,1727240
2021-06-08 09:18:42,345.25,1729506
2021-06-08 09:18:44,345.25,1734484
2021-06-08 09:18:45,345.15,1736165
2021-06-08 09:18:46,345.25,1738160
2021-06-08 09:18:47,345.3,1740742
2021-06-08 09:18:48,345.25,1742140
2021-06-08 09:18:49,345.35,1767234
2021-06-08 09:18:50,345.35,1767490
2021-06-08 09:18:51,345.35,1772872
2021-06-08 09:18:52,345.4,1775062
2021-06-08 09:18:53,345.55,1776537
2021-06-08 09:18:54,345.55,1777233
2021-06-08 09:18:55,345.4,1780209
2021-06-08 09:18:56,345.4,1782123
2021-06-08 09:18:57,345.55,1784007
2021-06-08 09:18:57,345.6,1785807
2021-06-08 09:18:58,345.8,1794290
2021-06-08 09:18:59,345.75,1796016
2021-06-08 09:19:00,345.6,1799011
2021-06-08 09:19:01,345.65,1801865
2021-06-08 09:19:03,345.65,1802862
2021-06-08 09:19:05,345.8,1804968
2021-06-08 09:19:06,345.8,1805797
2021-06-08 09:19:07,345.85,1809685
2021-06-08 09:19:08,345.8,1810625
2021-06-08 09:19:09,345.85,1812443
2021-06-08 09:19:10,345.85,1816925
2021-06-08 09:19:11,345.7,1818369
2021-06-08 09:19:12,345.8,1819526
2021-06-08 09:19:13,345.85,1820825
2021-06-08 09:19:15,345.85,1824136
2021-06-08 09:19:16,345.85,1825297
2021-06-08 09:19:16,345.8,1827289
2021-06-08 09:19:17,345.85,1829427
2021-06-08 09:19:18,345.85,1830183
2021-06-08 09:19:19,345.85,1835638
2021-06-08 09:19:21,346.0,1838160
2021-06-08 09:19:22,345.95,1839738
2021-06-08 09:19:23,346.0,1842762
2021-06-08 09:19:25,346.0,1847029
2021-06-08 09:19:27,345.95,1856286
2021-06-08 09:19:28,345.8,1860343
2021-06-08 09:19:29,345.85,1863540
2021-06-08 09:19:30,345.9,1869450
2021-06-08 09:19:31,345.85,1874045
2021-06-08 09:19:32,345.95,1882781
2021-06-08 09:19:33,346.0,1885692
2021-06-08 09:19:34,346.0,1885880
2021-06-08 09:19:35,346.0,1887033
2021-06-08 09:19:36,346.0,1888945
2021-06-08 09:19:37,346.0,1891705
2021-06-08 09:19:38,346.0,1896113
2021-06-08 09:19:39,345.9,1899762
2021-06-08 09:19:40,345.9,1900443
2021-06-08 09:19:41,346.0,1901667
2021-06-08 09:19:42,346.0,1902400
2021-06-08 09:19:43,346.0,1922884
2021-06-08 09:19:44,346.1,1924267
2021-06-08 09:19:45,346.0,1927305
2021-06-08 09:19:46,346.0,1927891
2021-06-08 09:19:47,346.0,1929927
2021-06-08 09:19:48,346.15,1936039
2021-06-08 09:19:49,346.0,1944855
2021-06-08 09:19:50,345.95,1964830
2021-06-08 09:19:51,346.0,1969460
