timestamp,ltp,volume
2021-04-16 09:15:05,4659.85,7099
2021-04-16 09:15:06,4658.15,7959
2021-04-16 09:15:07,4658.1,8188
2021-04-16 09:15:08,4650.2,8519
2021-04-16 09:15:09,4650.05,8835
2021-04-16 09:15:10,4648.3,9208
2021-04-16 09:15:11,4647.2,9772
2021-04-16 09:15:12,4648.95,10040
2021-04-16 09:15:13,4648.45,10655
2021-04-16 09:15:14,4648.35,10989
2021-04-16 09:15:15,4647.05,11281
2021-04-16 09:15:16,4646.85,11798
2021-04-16 09:15:17,4645.25,12136
2021-04-16 09:15:18,4646.2,12390
2021-04-16 09:15:19,4649.9,13186
2021-04-16 09:15:20,4657.95,13807
2021-04-16 09:15:21,4656.85,14974
2021-04-16 09:15:22,4656.5,16222
2021-04-16 09:15:23,4655.7,17198
2021-04-16 09:15:24,4651.2,17382
2021-04-16 09:15:25,4653.1,17612
2021-04-16 09:15:26,4653.15,18274
2021-04-16 09:15:26,4652.8,18658
2021-04-16 09:15:27,4650.3,18884
2021-04-16 09:15:28,4649.2,18983
2021-04-16 09:15:29,4651.0,19232
2021-04-16 09:15:30,4646.2,20555
2021-04-16 09:15:31,4642.8,21349
2021-04-16 09:15:32,4644.95,22160
2021-04-16 09:15:33,4645.15,22446
2021-04-16 09:15:34,4650.0,23018
2021-04-16 09:15:35,4647.95,23793
2021-04-16 09:15:36,4647.55,25908
2021-04-16 09:15:37,4645.65,26750
2021-04-16 09:15:38,4643.0,27232
2021-04-16 09:15:39,4642.15,27457
2021-04-16 09:15:40,4643.45,28376
2021-04-16 09:15:41,4640.7,28942
2021-04-16 09:15:43,4640.0,29199
2021-04-16 09:15:44,4639.35,29634
2021-04-16 09:15:45,4636.8,30540
2021-04-16 09:15:46,4636.7,30870
2021-04-16 09:15:47,4642.15,31313
2021-04-16 09:15:48,4638.8,31727
2021-04-16 09:15:49,4639.4,32498
2021-04-16 09:15:51,4640.15,33356
2021-04-16 09:15:51,4639.9,33507
2021-04-16 09:15:52,4638.15,33720
2021-04-16 09:15:53,4638.0,34390
2021-04-16 09:15:54,4637.1,34748
2021-04-16 09:15:55,4636.0,35067
2021-04-16 09:15:56,4638.6,35184
2021-04-16 09:15:58,4638.45,35403
2021-04-16 09:15:59,4638.6,35936
2021-04-16 09:16:00,4649.5,39423
2021-04-16 09:16:01,4652.85,41258
2021-04-16 09:16:02,4649.95,41583
2021-04-16 09:16:03,4643.6,42541
2021-04-16 09:16:04,4643.05,42952
2021-04-16 09:16:05,4645.65,43128
2021-04-16 09:16:06,4645.45,43251
2021-04-16 09:16:07,4641.45,43654
2021-04-16 09:16:08,4640.65,43941
2021-04-16 09:16:09,4645.4,44287
2021-04-16 09:16:10,4645.0,44730
2021-04-16 09:16:11,4641.45,44874
2021-04-16 09:16:12,4643.15,45190
2021-04-16 09:16:13,4645.0,45502
2021-04-16 09:16:14,4646.0,46499
2021-04-16 09:16:15,4645.0,46594
2021-04-16 09:16:15,4646.0,46619
2021-04-16 09:16:16,4646.0,46772
2021-04-16 09:16:17,4644.4,47368
2021-04-16 09:16:18,4644.6,48000
2021-04-16 09:16:19,4648.85,48105
2021-04-16 09:16:20,4648.0,48251
2021-04-16 09:16:21,4648.05,48328
2021-04-16 09:16:22,4647.9,48514
2021-04-16 09:16:24,4646.3,48845
2021-04-16 09:16:25,4648.05,48983
2021-04-16 09:16:26,4648.0,49299
2021-04-16 09:16:29,4649.0,49896
2021-04-16 09:16:31,4647.6,50958
2021-04-16 09:16:32,4646.0,51198
2021-04-16 09:16:33,4647.8,51227
2021-04-16 09:16:34,4651.45,51384
2021-04-16 09:16:35,4651.35,51877
2021-04-16 09:16:36,4648.0,52308
2021-04-16 09:16:37,4650.55,52501
2021-04-16 09:16:38,4650.4,52737
2021-04-16 09:16:38,4650.65,52747
2021-04-16 09:16:39,4650.0,52858
2021-04-16 09:16:40,4650.1,53012
2021-04-16 09:16:41,4650.1,53134
2021-04-16 09:16:43,4650.1,53248
2021-04-16 09:16:44,4651.7,53750
2021-04-16 09:16:45,4651.05,53968
2021-04-16 09:16:46,4651.6,54104
2021-04-16 09:16:47,4653.3,54198
2021-04-16 09:16:48,4650.7,54268
2021-04-16 09:16:49,4654.35,54366
2021-04-16 09:16:50,4653.75,54602
2021-04-16 09:16:50,4653.75,54602
2021-04-16 09:16:51,4654.85,54890
2021-04-16 09:16:52,4653.7,55130
2021-04-16 09:16:53,4652.05,55399
2021-04-16 09:16:55,4653.05,55656
2021-04-16 09:16:56,4653.3,55859
2021-04-16 09:16:57,4654.15,56008
2021-04-16 09:16:58,4653.3,56176
2021-04-16 09:16:59,4655.0,56376
2021-04-16 09:17:00,4654.35,56929
2021-04-16 09:17:01,4653.3,57465
2021-04-16 09:17:02,4652.0,57490
2021-04-16 09:17:03,4647.8,58744
2021-04-16 09:17:04,4648.05,58841
2021-04-16 09:17:05,4647.75,58969
2021-04-16 09:17:06,4647.8,59062
2021-04-16 09:17:07,4650.2,59373
2021-04-16 09:17:08,4650.25,59556
2021-04-16 09:17:09,4651.0,59621
2021-04-16 09:17:10,4652.2,60769
2021-04-16 09:17:11,4648.85,60922
2021-04-16 09:17:12,4649.7,60968
2021-04-16 09:17:13,4646.85,61533
2021-04-16 09:17:14,4643.75,62342
2021-04-16 09:17:14,4640.75,62966
2021-04-16 09:17:15,4645.65,63184
2021-04-16 09:17:16,4642.8,63358
2021-04-16 09:17:17,4646.8,63716
2021-04-16 09:17:18,4646.2,63879
2021-04-16 09:17:19,4648.15,64347
2021-04-16 09:17:20,4652.2,64933
2021-04-16 09:17:21,4648.5,65653
2021-04-16 09:17:22,4646.6,65775
2021-04-16 09:17:23,4645.0,65850
2021-04-16 09:17:24,4646.6,66245
2021-04-16 09:17:25,4653.85,66805
2021-04-16 09:17:26,4654.0,67065
2021-04-16 09:17:28,4651.8,68039
2021-04-16 09:17:29,4651.35,68076
2021-04-16 09:17:30,4650.0,68113
2021-04-16 09:17:31,4649.2,68180
2021-04-16 09:17:32,4650.5,68321
2021-04-16 09:17:32,4650.5,68321
2021-04-16 09:17:33,4648.1,68405
2021-04-16 09:17:34,4649.5,68643
2021-04-16 09:17:35,4650.15,68705
2021-04-16 09:17:36,4651.75,69206
2021-04-16 09:17:39,4648.0,70140
2021-04-16 09:17:40,4648.0,70143
2021-04-16 09:17:41,4653.9,70801
2021-04-16 09:17:41,4653.9,70801
2021-04-16 09:17:42,4653.75,71040
2021-04-16 09:17:43,4651.55,71170
2021-04-16 09:17:45,4648.0,71539
2021-04-16 09:17:46,4650.75,71762
2021-04-16 09:17:47,4648.75,71850
2021-04-16 09:17:48,4648.0,71923
2021-04-16 09:17:49,4648.0,71965
2021-04-16 09:17:50,4648.0,71975
2021-04-16 09:17:51,4652.0,72602
2021-04-16 09:17:52,4653.0,72862
2021-04-16 09:17:53,4652.7,72868
2021-04-16 09:17:54,4651.5,72941
2021-04-16 09:17:54,4651.5,72941
2021-04-16 09:17:55,4650.0,72974
2021-04-16 09:17:56,4650.0,73041
2021-04-16 09:17:58,4654.0,73415
2021-04-16 09:17:59,4650.8,74096
2021-04-16 09:18:00,4652.0,74151
2021-04-16 09:18:01,4652.0,74293
2021-04-16 09:18:01,4650.75,74469
2021-04-16 09:18:02,4650.3,74619
2021-04-16 09:18:03,4648.75,74729
2021-04-16 09:18:04,4650.0,74755
2021-04-16 09:18:05,4651.05,74863
2021-04-16 09:18:06,4649.4,75343
2021-04-16 09:18:08,4650.0,75397
2021-04-16 09:18:09,4651.15,75625
2021-04-16 09:18:11,4652.0,75739
2021-04-16 09:18:11,4652.0,75739
2021-04-16 09:18:12,4651.95,75786
2021-04-16 09:18:13,4651.95,75815
2021-04-16 09:18:15,4652.0,76047
2021-04-16 09:18:16,4650.0,76336
2021-04-16 09:18:17,4651.25,76390
2021-04-16 09:18:18,4650.0,76449
2021-04-16 09:18:19,4651.9,76730
2021-04-16 09:18:20,4652.0,76768
2021-04-16 09:18:21,4650.6,77041
2021-04-16 09:18:22,4653.0,77168
2021-04-16 09:18:23,4652.95,77440
2021-04-16 09:18:23,4652.95,77440
2021-04-16 09:18:24,4650.15,77650
