timestamp,ltp,volume
2021-04-15 09:15:04,1796.95,40624
2021-04-15 09:15:05,1796.9,44682
2021-04-15 09:15:06,1797.05,50040
2021-04-15 09:15:07,1794.55,51874
2021-04-15 09:15:08,1793.1,55945
2021-04-15 09:15:09,1790.3,58072
2021-04-15 09:15:10,1790.0,60056
2021-04-15 09:15:11,1789.25,64782
2021-04-15 09:15:12,1784.35,69697
2021-04-15 09:15:13,1780.45,77068
2021-04-15 09:15:14,1780.6,81192
2021-04-15 09:15:15,1780.95,83743
2021-04-15 09:15:16,1780.95,87746
2021-04-15 09:15:17,1780.45,90430
2021-04-15 09:15:18,1776.2,95195
2021-04-15 09:15:19,1776.4,96484
2021-04-15 09:15:20,1780.5,98697
2021-04-15 09:15:21,1784.65,102493
2021-04-15 09:15:22,1783.75,104815
2021-04-15 09:15:23,1784.95,107461
2021-04-15 09:15:24,1784.95,110021
2021-04-15 09:15:25,1785.85,112444
2021-04-15 09:15:26,1785.85,114122
2021-04-15 09:15:27,1785.85,115692
2021-04-15 09:15:28,1785.9,117809
2021-04-15 09:15:29,1786.15,119086
2021-04-15 09:15:30,1786.05,120196
2021-04-15 09:15:31,1786.05,121356
2021-04-15 09:15:32,1783.15,123814
2021-04-15 09:15:33,1784.45,124651
2021-04-15 09:15:34,1785.35,126007
2021-04-15 09:15:35,1786.85,127823
2021-04-15 09:15:36,1787.65,128887
2021-04-15 09:15:37,1789.5,130616
2021-04-15 09:15:38,1789.0,133333
2021-04-15 09:15:39,1789.6,133963
2021-04-15 09:15:40,1789.6,134290
2021-04-15 09:15:41,1789.75,135184
2021-04-15 09:15:42,1791.15,136667
2021-04-15 09:15:43,1789.85,137782
2021-04-15 09:15:44,1789.7,139887
2021-04-15 09:15:45,1787.95,141127
2021-04-15 09:15:46,1788.9,142006
2021-04-15 09:15:47,1789.45,142990
2021-04-15 09:15:48,1788.55,144700
2021-04-15 09:15:49,1788.9,145598
2021-04-15 09:15:50,1788.9,146275
2021-04-15 09:15:51,1789.15,147295
2021-04-15 09:15:52,1789.4,147898
2021-04-15 09:15:53,1789.6,148292
2021-04-15 09:15:54,1787.6,149378
2021-04-15 09:15:55,1790.3,149966
2021-04-15 09:15:56,1788.95,150398
2021-04-15 09:15:57,1788.95,150562
2021-04-15 09:15:58,1788.6,151258
2021-04-15 09:15:59,1789.25,151570
2021-04-15 09:16:00,1787.4,152923
2021-04-15 09:16:01,1786.75,154654
2021-04-15 09:16:02,1787.1,155198
2021-04-15 09:16:03,1785.95,155758
2021-04-15 09:16:04,1787.0,158131
2021-04-15 09:16:05,1787.0,159655
2021-04-15 09:16:05,1788.15,159987
2021-04-15 09:16:06,1787.25,160896
2021-04-15 09:16:07,1787.15,161620
2021-04-15 09:16:08,1786.15,163554
2021-04-15 09:16:10,1786.15,165966
2021-04-15 09:16:11,1787.0,166186
2021-04-15 09:16:12,1786.2,166501
2021-04-15 09:16:13,1786.15,167210
2021-04-15 09:16:14,1787.0,167865
2021-04-15 09:16:15,1785.9,169648
2021-04-15 09:16:16,1786.05,170343
2021-04-15 09:16:17,1786.4,170976
2021-04-15 09:16:18,1787.0,171115
2021-04-15 09:16:19,1786.6,171985
2021-04-15 09:16:20,1786.7,172539
2021-04-15 09:16:21,1787.5,174324
2021-04-15 09:16:22,1786.3,175676
2021-04-15 09:16:23,1786.65,176521
2021-04-15 09:16:24,1786.65,176771
2021-04-15 09:16:25,1786.7,177518
2021-04-15 09:16:26,1786.85,177929
2021-04-15 09:16:27,1787.4,179848
2021-04-15 09:16:28,1787.95,180832
2021-04-15 09:16:29,1788.85,181008
2021-04-15 09:16:29,1788.85,181008
2021-04-15 09:16:30,1790.7,183379
2021-04-15 09:16:31,1789.95,183697
2021-04-15 09:16:32,1789.65,183729
2021-04-15 09:16:33,1790.1,184028
2021-04-15 09:16:35,1790.5,184205
2021-04-15 09:16:36,1790.7,185431
2021-04-15 09:16:37,1790.8,189388
2021-04-15 09:16:38,1791.8,189816
2021-04-15 09:16:39,1791.75,189919
2021-04-15 09:16:39,1791.8,190118
2021-04-15 09:16:40,1792.15,190805
2021-04-15 09:16:41,1791.85,191377
2021-04-15 09:16:42,1791.7,196425
2021-04-15 09:16:43,1791.45,197297
2021-04-15 09:16:44,1791.85,197410
2021-04-15 09:16:45,1791.0,199136
2021-04-15 09:16:46,1790.85,199831
2021-04-15 09:16:48,1791.65,199884
2021-04-15 09:16:49,1791.0,200027
2021-04-15 09:16:50,1790.95,201157
2021-04-15 09:16:51,1791.85,202376
2021-04-15 09:16:52,1791.6,204479
2021-04-15 09:16:52,1791.6,204479
2021-04-15 09:16:53,1794.6,206077
2021-04-15 09:16:55,1794.75,206861
2021-04-15 09:16:56,1797.6,208784
2021-04-15 09:16:57,1796.8,209069
2021-04-15 09:16:58,1797.85,209683
2021-04-15 09:16:59,1798.05,210036
2021-04-15 09:17:00,1796.55,212283
2021-04-15 09:17:01,1794.15,212404
2021-04-15 09:17:02,1794.0,212849
2021-04-15 09:17:03,1795.3,213276
2021-04-15 09:17:04,1794.8,213507
2021-04-15 09:17:05,1796.25,214794
2021-04-15 09:17:06,1795.75,214852
2021-04-15 09:17:07,1797.2,216414
2021-04-15 09:17:08,1798.15,217682
2021-04-15 09:17:09,1798.15,217685
2021-04-15 09:17:10,1799.0,218049
2021-04-15 09:17:11,1799.05,219637
2021-04-15 09:17:12,1799.75,220917
2021-04-15 09:17:13,1798.45,223552
2021-04-15 09:17:13,1798.45,223552
2021-04-15 09:17:15,1796.95,225790
2021-04-15 09:17:16,1797.85,225978
2021-04-15 09:17:17,1797.15,226034
2021-04-15 09:17:18,1797.1,228375
2021-04-15 09:17:19,1795.75,228780
2021-04-15 09:17:20,1797.3,228857
2021-04-15 09:17:21,1797.2,229303
2021-04-15 09:17:22,1797.3,229852
2021-04-15 09:17:23,1797.2,230327
2021-04-15 09:17:23,1797.2,230327
2021-04-15 09:17:24,1796.5,230783
2021-04-15 09:17:25,1796.5,230785
2021-04-15 09:17:26,1796.05,230824
2021-04-15 09:17:28,1797.15,230899
2021-04-15 09:17:29,1797.45,231054
2021-04-15 09:17:30,1797.95,231165
2021-04-15 09:17:31,1798.4,232092
2021-04-15 09:17:32,1799.7,232555
2021-04-15 09:17:32,1799.35,232825
2021-04-15 09:17:33,1800.0,233528
2021-04-15 09:17:35,1800.15,234341
2021-04-15 09:17:36,1800.3,234571
2021-04-15 09:17:37,1800.4,234629
2021-04-15 09:17:38,1801.35,235095
2021-04-15 09:17:39,1802.15,236599
2021-04-15 09:17:40,1803.2,237206
2021-04-15 09:17:41,1802.4,237263
2021-04-15 09:17:42,1802.0,238390
2021-04-15 09:17:42,1801.35,238483
2021-04-15 09:17:44,1801.95,239253
2021-04-15 09:17:45,1801.8,239565
2021-04-15 09:17:46,1801.05,239824
2021-04-15 09:17:47,1800.15,240006
2021-04-15 09:17:48,1798.65,242369
2021-04-15 09:17:49,1801.05,242643
2021-04-15 09:17:50,1801.15,243472
2021-04-15 09:17:51,1800.9,243928
2021-04-15 09:17:52,1801.85,244046
2021-04-15 09:17:53,1801.85,244104
2021-04-15 09:17:54,1801.0,244822
2021-04-15 09:17:55,1800.2,246902
2021-04-15 09:17:56,1800.0,247031
2021-04-15 09:17:57,1801.3,247214
2021-04-15 09:17:57,1801.3,247214
2021-04-15 09:17:59,1800.2,247229
2021-04-15 09:18:00,1800.6,247482
2021-04-15 09:18:01,1800.55,247728
2021-04-15 09:18:02,1800.5,247769
2021-04-15 09:18:03,1800.2,247799
2021-04-15 09:18:04,1800.2,248062
2021-04-15 09:18:04,1800.05,247921
2021-04-15 09:18:05,1800.2,248220
2021-04-15 09:18:06,1800.65,250172
2021-04-15 09:18:08,1800.65,251142
2021-04-15 09:18:09,1800.8,251357
2021-04-15 09:18:10,1801.25,251702
2021-04-15 09:18:11,1800.5,251829
2021-04-15 09:18:12,1801.25,251992
2021-04-15 09:18:13,1800.95,252087
2021-04-15 09:18:14,1801.25,252285
2021-04-15 09:18:15,1800.95,252755
2021-04-15 09:18:15,1800.95,252755
2021-04-15 09:18:17,1800.95,253055
2021-04-15 09:18:18,1802.35,253842
2021-04-15 09:18:19,1802.55,254137
2021-04-15 09:18:22,1801.45,262117
2021-04-15 09:18:23,1801.45,262450
2021-04-15 09:18:24,1801.45,262514
2021-04-15 09:18:25,1801.3,262749
2021-04-15 09:18:25,1801.3,262749
2021-04-15 09:18:27,1801.45,262911
2021-04-15 09:18:28,1801.55,263825
2021-04-15 09:18:29,1801.55,263933
2021-04-15 09:18:30,1801.45,264152
2021-04-15 09:18:31,1801.55,264533
2021-04-15 09:18:33,1801.95,265232
2021-04-15 09:18:34,1801.45,265894
2021-04-15 09:18:34,1801.45,266423
2021-04-15 09:18:36,1800.55,266487
2021-04-15 09:18:37,1800.55,266487
2021-04-15 09:18:38,1800.8,266876
2021-04-15 09:18:39,1800.55,266926
2021-04-15 09:18:40,1801.35,266936
2021-04-15 09:18:41,1801.35,267130
