timestamp,ltp,volume
2021-05-27 09:15:24,948.45,57219
2021-05-27 09:15:27,948.35,62519
2021-05-27 09:15:28,949.2,64372
2021-05-27 09:15:31,949.4,69603
2021-05-27 09:15:32,949.0,70602
2021-05-27 09:15:33,949.55,71797
2021-05-27 09:15:33,949.2,71816
2021-05-27 09:15:34,949.4,80255
2021-05-27 09:15:35,949.55,80848
2021-05-27 09:15:36,949.95,87837
2021-05-27 09:15:37,949.85,88290
2021-05-27 09:15:38,949.5,91878
2021-05-27 09:15:40,950.0,92839
2021-05-27 09:15:41,949.85,103684
2021-05-27 09:15:42,950.4,105718
2021-05-27 09:15:43,950.9,106412
2021-05-27 09:15:44,950.3,106598
2021-05-27 09:15:45,951.1,110715
2021-05-27 09:15:46,951.25,111398
2021-05-27 09:15:47,951.2,112310
2021-05-27 09:15:48,950.65,118248
2021-05-27 09:15:48,950.65,118248
2021-05-27 09:15:50,950.6,122998
2021-05-27 09:15:51,950.7,125680
2021-05-27 09:15:52,950.7,126035
2021-05-27 09:15:53,950.85,127404
2021-05-27 09:15:56,950.8,135223
2021-05-27 09:15:57,950.45,137030
2021-05-27 09:15:57,950.0,137101
2021-05-27 09:15:58,950.25,139436
2021-05-27 09:15:59,950.3,140023
2021-05-27 09:16:01,950.3,141279
2021-05-27 09:16:02,950.15,143768
2021-05-27 09:16:03,950.15,147051
2021-05-27 09:16:05,950.0,148303
2021-05-27 09:16:06,950.1,149048
2021-05-27 09:16:07,950.0,149432
2021-05-27 09:16:08,949.8,150672
2021-05-27 09:16:09,950.0,152352
2021-05-27 09:16:11,950.0,153291
2021-05-27 09:16:13,949.8,154872
2021-05-27 09:16:13,950.1,155182
2021-05-27 09:16:14,950.05,155658
2021-05-27 09:16:15,949.75,155949
2021-05-27 09:16:16,950.15,157121
2021-05-27 09:16:17,949.85,158274
2021-05-27 09:16:18,950.1,158762
2021-05-27 09:16:19,950.0,160623
2021-05-27 09:16:22,950.65,177211
2021-05-27 09:16:23,950.9,180995
2021-05-27 09:16:24,951.15,183188
2021-05-27 09:16:25,950.8,183299
2021-05-27 09:16:25,950.85,183714
2021-05-27 09:16:26,951.45,184695
2021-05-27 09:16:27,951.5,185622
2021-05-27 09:16:29,950.7,187087
2021-05-27 09:16:31,950.95,188789
2021-05-27 09:16:31,950.95,188907
2021-05-27 09:16:32,951.35,190140
2021-05-27 09:16:33,950.7,191768
2021-05-27 09:16:35,951.2,193267
2021-05-27 09:16:36,951.2,194801
2021-05-27 09:16:36,951.0,195012
2021-05-27 09:16:37,951.0,199102
2021-05-27 09:16:38,950.95,200102
2021-05-27 09:16:39,951.5,200813
2021-05-27 09:16:40,951.3,200901
2021-05-27 09:16:41,952.0,202721
2021-05-27 09:16:43,951.6,207420
2021-05-27 09:16:44,952.0,209856
2021-05-27 09:16:45,951.8,211232
2021-05-27 09:16:46,952.2,213622
2021-05-27 09:16:47,952.8,216268
2021-05-27 09:16:48,952.75,216483
2021-05-27 09:16:49,952.1,217599
2021-05-27 09:16:51,952.8,217888
2021-05-27 09:16:52,952.95,219344
2021-05-27 09:16:53,952.95,219996
2021-05-27 09:16:54,952.85,222068
2021-05-27 09:16:56,953.0,224473
2021-05-27 09:16:57,952.3,225707
2021-05-27 09:16:58,953.0,227421
2021-05-27 09:17:00,952.4,228420
2021-05-27 09:17:01,952.5,229738
2021-05-27 09:17:02,952.65,231643
2021-05-27 09:17:03,953.0,235762
2021-05-27 09:17:04,953.0,238275
2021-05-27 09:17:06,953.0,241293
2021-05-27 09:17:07,952.55,241897
2021-05-27 09:17:07,952.65,241908
2021-05-27 09:17:11,953.0,243978
2021-05-27 09:17:12,953.0,246667
2021-05-27 09:17:13,952.45,247908
2021-05-27 09:17:14,952.6,249901
2021-05-27 09:17:15,953.1,252476
2021-05-27 09:17:17,952.35,253534
2021-05-27 09:17:19,952.6,255969
2021-05-27 09:17:19,952.55,256130
2021-05-27 09:17:20,952.45,256714
2021-05-27 09:17:22,952.8,257165
2021-05-27 09:17:23,952.2,258167
2021-05-27 09:17:24,952.7,261738
2021-05-27 09:17:25,952.7,262525
2021-05-27 09:17:26,952.7,263852
2021-05-27 09:17:26,952.25,263860
2021-05-27 09:17:27,952.15,266327
2021-05-27 09:17:29,951.95,271485
2021-05-27 09:17:30,952.05,272263
2021-05-27 09:17:31,952.25,273631
2021-05-27 09:17:31,952.25,273512
2021-05-27 09:17:32,952.2,273765
2021-05-27 09:17:33,952.0,274599
2021-05-27 09:17:36,951.95,296885
2021-05-27 09:17:37,951.25,298845
2021-05-27 09:17:37,951.25,298845
2021-05-27 09:17:38,951.4,299326
2021-05-27 09:17:39,951.4,299880
2021-05-27 09:17:41,952.2,305808
2021-05-27 09:17:42,951.45,308679
2021-05-27 09:17:43,951.1,308826
2021-05-27 09:17:44,951.15,309061
2021-05-27 09:17:44,951.45,309122
2021-05-27 09:17:45,951.25,312171
2021-05-27 09:17:48,951.5,315869
2021-05-27 09:17:49,951.25,317769
2021-05-27 09:17:49,951.15,317922
2021-05-27 09:17:50,951.9,319269
2021-05-27 09:17:51,951.3,321209
2021-05-27 09:17:52,951.05,322341
2021-05-27 09:17:55,951.4,323625
2021-05-27 09:17:56,951.15,324352
2021-05-27 09:17:56,950.75,324437
2021-05-27 09:17:57,951.15,324487
2021-05-27 09:17:58,951.0,324864
2021-05-27 09:18:00,950.9,327687
2021-05-27 09:18:01,950.85,328509
2021-05-27 09:18:02,950.95,328580
2021-05-27 09:18:03,951.0,328855
2021-05-27 09:18:03,951.0,328855
2021-05-27 09:18:04,951.35,329269
2021-05-27 09:18:05,951.15,330194
2021-05-27 09:18:07,950.95,330546
2021-05-27 09:18:08,951.15,330812
2021-05-27 09:18:09,951.25,332566
2021-05-27 09:18:09,951.0,332596
2021-05-27 09:18:10,951.4,332705
2021-05-27 09:18:13,951.55,333939
2021-05-27 09:18:14,951.7,335497
2021-05-27 09:18:16,950.95,348075
2021-05-27 09:18:17,951.65,349976
2021-05-27 09:18:19,951.25,351326
2021-05-27 09:18:20,951.4,351387
2021-05-27 09:18:20,951.4,351357
2021-05-27 09:18:21,951.0,351509
2021-05-27 09:18:23,951.4,355431
2021-05-27 09:18:26,951.0,357688
2021-05-27 09:18:27,951.6,358139
2021-05-27 09:18:28,951.0,358545
2021-05-27 09:18:29,951.45,359002
2021-05-27 09:18:29,951.05,358746
2021-05-27 09:18:30,950.9,360531
2021-05-27 09:18:33,951.55,361617
