timestamp,ltp,volume
2021-04-08 09:15:21,2007.0,156987
2021-04-08 09:15:21,2007.0,156987
2021-04-08 09:15:22,2008.65,161547
2021-04-08 09:15:23,2010.3,163409
2021-04-08 09:15:24,2009.35,165206
2021-04-08 09:15:25,2009.85,170537
2021-04-08 09:15:26,2010.15,172265
2021-04-08 09:15:27,2010.95,173538
2021-04-08 09:15:28,2011.95,177002
2021-04-08 09:15:29,2012.0,178603
2021-04-08 09:15:30,2013.7,183834
2021-04-08 09:15:31,2013.2,185152
2021-04-08 09:15:32,2014.9,186094
2021-04-08 09:15:33,2015.1,189940
2021-04-08 09:15:34,2015.75,191452
2021-04-08 09:15:35,2015.0,193099
2021-04-08 09:15:36,2018.0,199867
2021-04-08 09:15:37,2017.9,200984
2021-04-08 09:15:37,2017.05,200941
2021-04-08 09:15:38,2017.0,203982
2021-04-08 09:15:39,2014.55,208920
2021-04-08 09:15:40,2014.95,211112
2021-04-08 09:15:41,2015.0,212234
2021-04-08 09:15:42,2013.95,213479
2021-04-08 09:15:43,2014.9,216906
2021-04-08 09:15:44,2015.6,218760
2021-04-08 09:15:45,2015.5,220266
2021-04-08 09:15:46,2016.6,221271
2021-04-08 09:15:47,2017.05,222447
2021-04-08 09:15:48,2017.0,223076
2021-04-08 09:15:49,2016.2,224066
2021-04-08 09:15:50,2016.0,224842
2021-04-08 09:15:51,2016.05,225854
2021-04-08 09:15:53,2017.0,227833
2021-04-08 09:15:54,2015.2,230000
2021-04-08 09:15:55,2016.4,231213
2021-04-08 09:15:56,2016.7,234801
2021-04-08 09:15:57,2016.55,235832
2021-04-08 09:15:58,2016.0,236163
2021-04-08 09:15:59,2015.45,238261
2021-04-08 09:16:00,2014.4,241989
2021-04-08 09:16:00,2015.15,242238
2021-04-08 09:16:02,2014.8,244796
2021-04-08 09:16:02,2013.65,244989
2021-04-08 09:16:03,2014.2,245443
2021-04-08 09:16:04,2013.5,245989
2021-04-08 09:16:05,2013.5,246479
2021-04-08 09:16:06,2013.5,248340
2021-04-08 09:16:07,2013.2,251498
2021-04-08 09:16:08,2011.05,253317
2021-04-08 09:16:09,2012.4,256146
2021-04-08 09:16:10,2012.05,257930
2021-04-08 09:16:11,2011.0,258587
2021-04-08 09:16:12,2010.75,260023
2021-04-08 09:16:13,2011.7,260272
2021-04-08 09:16:14,2011.1,260713
2021-04-08 09:16:15,2010.3,261157
2021-04-08 09:16:16,2010.6,263280
2021-04-08 09:16:17,2010.5,268891
2021-04-08 09:16:18,2010.2,269745
2021-04-08 09:16:19,2010.5,271645
2021-04-08 09:16:21,2010.5,272177
2021-04-08 09:16:22,2010.1,274160
2021-04-08 09:16:23,2010.05,279195
2021-04-08 09:16:24,2010.25,279525
2021-04-08 09:16:25,2010.45,281742
2021-04-08 09:16:26,2010.6,282621
2021-04-08 09:16:27,2010.0,283417
2021-04-08 09:16:28,2010.55,284991
