timestamp,ltp,volume
2021-04-13 09:07:37,881.45,2646
2021-04-13 09:15:03,882.65,4216
2021-04-13 09:15:13,880.05,6749
2021-04-13 09:15:22,879.65,7929
2021-04-13 09:15:29,879.75,8278
2021-04-13 09:15:36,879.8,8851
2021-04-13 09:15:43,881.5,9275
2021-04-13 09:15:50,880.55,10556
2021-04-13 09:15:57,880.1,10793
2021-04-13 09:16:04,879.95,11086
2021-04-13 09:16:11,880.25,11245
2021-04-13 09:16:18,880.35,12090
2021-04-13 09:16:24,880.0,13248
2021-04-13 09:16:30,880.55,13830
2021-04-13 09:16:35,880.95,14793
2021-04-13 09:16:41,880.15,15734
2021-04-13 09:16:47,880.2,16174
2021-04-13 09:16:53,881.0,18280
2021-04-13 09:16:59,881.15,18567
2021-04-13 09:17:05,881.8,18849
2021-04-13 09:17:10,881.8,18849
2021-04-13 09:17:16,881.3,19532
2021-04-13 09:17:21,881.7,19589
2021-04-13 09:17:27,881.4,19593
2021-04-13 09:17:33,881.05,19858
2021-04-13 09:17:38,881.0,19986
2021-04-13 09:17:44,881.25,20640
2021-04-13 09:17:50,881.0,22010
2021-04-13 09:17:55,881.15,22206
2021-04-13 09:18:00,881.15,22384
2021-04-13 09:18:06,880.65,23815
2021-04-13 09:18:12,880.75,24218
2021-04-13 09:18:17,880.0,25303
2021-04-13 09:18:23,880.05,25396
2021-04-13 09:18:28,879.75,25409
2021-04-13 09:18:33,880.1,25786
2021-04-13 09:18:39,880.0,25851
2021-04-13 09:18:44,879.5,26800
2021-04-13 09:18:50,880.0,28365
2021-04-13 09:18:55,880.0,28736
2021-04-13 09:19:01,879.5,29168
2021-04-13 09:19:06,879.5,29168
2021-04-13 09:19:12,879.1,29649
2021-04-13 09:19:17,879.3,29756
2021-04-13 09:19:23,879.3,29775
2021-04-13 09:19:29,879.05,29806
2021-04-13 09:19:35,878.8,29974
2021-04-13 09:19:40,878.6,29976
2021-04-13 09:19:46,878.05,29986
2021-04-13 09:19:51,877.25,30551
2021-04-13 09:19:57,877.8,30552
2021-04-13 09:20:02,876.5,30967
2021-04-13 09:20:08,877.4,31067
2021-04-13 09:20:13,876.85,32494
2021-04-13 09:20:19,876.8,32833
2021-04-13 09:20:24,876.5,32933
2021-04-13 09:20:29,876.5,33122
2021-04-13 09:20:34,876.05,33175
2021-04-13 09:20:40,875.8,33527
2021-04-13 09:20:45,876.1,35299
2021-04-13 09:20:56,875.9,35737
2021-04-13 09:21:01,876.45,36112
2021-04-13 09:21:06,876.8,37254
2021-04-13 09:21:12,877.1,38009
2021-04-13 09:21:17,878.0,38359
2021-04-13 09:21:23,878.0,38451
2021-04-13 09:21:28,878.05,38565
2021-04-13 09:21:34,879.8,39720
2021-04-13 09:21:40,880.1,40001
2021-04-13 09:21:51,881.55,40696
2021-04-13 09:21:56,880.7,40981
2021-04-13 09:22:01,881.0,47026
2021-04-13 09:22:07,881.7,48498
2021-04-13 09:22:12,881.2,54920
2021-04-13 09:22:18,881.9,55921
2021-04-13 09:22:23,881.4,56313
2021-04-13 09:22:28,881.95,56323
2021-04-13 09:22:34,881.05,58375
2021-04-13 09:22:39,881.2,58689
2021-04-13 09:22:44,881.25,58721
2021-04-13 09:22:50,881.5,58815
2021-04-13 09:22:55,881.35,58838
2021-04-13 09:23:00,881.5,58913
2021-04-13 09:23:06,881.4,58917
2021-04-13 09:23:11,881.5,59768
2021-04-13 09:23:16,881.5,59864
2021-04-13 09:23:21,881.5,60203
2021-04-13 09:23:26,881.45,60315
2021-04-13 09:23:31,881.45,60732
2021-04-13 09:23:37,881.4,60820
2021-04-13 09:23:42,881.2,60830
2021-04-13 09:23:47,881.2,60911
2021-04-13 09:23:52,881.0,61011
2021-04-13 09:23:57,881.5,62207
2021-04-13 09:24:02,882.0,62298
2021-04-13 09:24:07,881.5,62311
2021-04-13 09:24:12,881.75,62534
2021-04-13 09:24:17,881.25,62549
2021-04-13 09:24:22,881.75,62574
2021-04-13 09:24:28,881.7,63233
2021-04-13 09:24:33,881.7,63342
2021-04-13 09:24:38,881.7,63475
2021-04-13 09:24:43,881.7,63534
2021-04-13 09:24:48,881.55,63708
2021-04-13 09:24:53,881.55,63884
2021-04-13 09:24:58,881.6,63900
2021-04-13 09:25:03,880.6,65729
2021-04-13 09:25:08,880.55,65915
2021-04-13 09:25:14,880.3,66926
2021-04-13 09:25:19,880.3,67102
2021-04-13 09:25:24,880.55,67158
2021-04-13 09:25:30,880.45,67610
2021-04-13 09:25:35,880.3,67994
2021-04-13 09:25:40,880.6,68024
2021-04-13 09:25:45,880.65,68137
2021-04-13 09:25:50,881.4,68317
2021-04-13 09:25:56,881.4,68533
2021-04-13 09:26:01,880.75,68643
2021-04-13 09:26:06,880.7,68678
2021-04-13 09:26:12,880.7,68716
2021-04-13 09:26:17,880.65,68790
2021-04-13 09:26:22,880.6,68855
2021-04-13 09:26:27,880.0,69215
2021-04-13 09:26:32,880.0,69308
2021-04-13 09:26:38,878.7,69422
2021-04-13 09:26:43,878.2,69770
2021-04-13 09:26:48,878.2,69770
2021-04-13 09:26:53,878.7,70116
2021-04-13 09:27:04,878.7,71140
2021-04-13 09:27:09,878.7,71240
2021-04-13 09:27:15,878.7,71344
2021-04-13 09:27:20,878.7,71800
2021-04-13 09:27:25,878.7,71815
2021-04-13 09:27:30,878.5,71826
2021-04-13 09:27:36,878.7,71827
2021-04-13 09:27:41,878.55,71872
2021-04-13 09:27:46,878.7,71874
2021-04-13 09:27:51,878.7,71984
2021-04-13 09:27:56,878.7,71989
2021-04-13 09:28:01,878.7,72031
2021-04-13 09:28:07,878.5,72184
2021-04-13 09:28:11,878.2,72222
2021-04-13 09:28:17,878.15,72525
2021-04-13 09:28:22,878.4,72536
2021-04-13 09:28:27,878.25,72581
2021-04-13 09:28:32,878.2,72686
2021-04-13 09:28:37,878.2,72695
2021-04-13 09:28:42,878.2,72715
2021-04-13 09:28:46,878.35,72935
2021-04-13 09:28:51,878.35,72940
2021-04-13 09:28:55,878.35,73024
2021-04-13 09:29:00,878.35,73025
2021-04-13 09:29:05,878.35,73342
2021-04-13 09:29:10,878.45,73395
2021-04-13 09:29:15,878.8,73715
2021-04-13 09:29:19,878.85,73732
2021-04-13 09:29:24,878.85,73736
2021-04-13 09:29:29,878.85,73737
2021-04-13 09:29:33,879.0,74263
2021-04-13 09:29:38,879.0,74263
2021-04-13 09:29:42,879.0,74408
2021-04-13 09:29:47,878.85,74414
2021-04-13 09:29:51,879.0,74415
2021-04-13 09:29:55,879.0,74415
2021-04-13 09:30:00,879.0,74440
2021-04-13 09:30:04,878.85,74491
2021-04-13 09:30:09,878.85,74491
2021-04-13 09:30:13,878.85,74926
2021-04-13 09:30:18,878.6,74932
2021-04-13 09:30:23,878.6,75127
2021-04-13 09:30:28,878.2,75920
2021-04-13 09:30:33,878.15,76495
2021-04-13 09:30:38,878.7,76506
2021-04-13 09:30:43,878.7,76507
2021-04-13 09:30:48,878.7,76578
2021-04-13 09:30:52,878.7,76582
2021-04-13 09:30:57,878.7,76609
2021-04-13 09:31:01,878.7,76724
2021-04-13 09:31:05,878.7,76781
2021-04-13 09:31:10,878.65,76901
2021-04-13 09:31:14,878.7,76986
2021-04-13 09:31:19,878.7,77720
2021-04-13 09:31:23,879.1,78354
2021-04-13 09:31:28,879.1,78354
2021-04-13 09:31:33,879.1,78354
2021-04-13 09:31:37,879.15,78660
2021-04-13 09:31:42,879.15,78683
2021-04-13 09:31:47,879.15,78683
2021-04-13 09:31:52,879.0,78783
2021-04-13 09:31:56,878.5,79382
2021-04-13 09:32:01,878.5,79382
2021-04-13 09:32:06,878.4,79608
2021-04-13 09:32:11,878.75,79687
2021-04-13 09:32:16,878.35,79875
2021-04-13 09:32:21,878.75,80215
2021-04-13 09:32:26,878.75,80233
2021-04-13 09:32:30,878.5,80245
2021-04-13 09:32:35,878.75,80275
2021-04-13 09:32:39,878.75,80275
2021-04-13 09:32:43,878.75,80287
2021-04-13 09:32:47,878.9,80534
2021-04-13 09:32:52,878.65,80656
2021-04-13 09:32:57,879.05,80733
2021-04-13 09:33:02,879.0,80753
2021-04-13 09:33:07,878.65,81322
2021-04-13 09:33:11,878.15,81460
2021-04-13 09:33:16,878.1,81464
2021-04-13 09:33:20,878.65,81470
2021-04-13 09:33:25,878.15,81474
2021-04-13 09:33:30,878.85,81975
2021-04-13 09:33:35,878.65,82017
2021-04-13 09:33:40,878.9,82018
2021-04-13 09:33:45,879.0,82066
2021-04-13 09:33:50,879.0,82979
2021-04-13 09:33:54,879.0,83454
2021-04-13 09:33:59,878.65,83466
2021-04-13 09:34:04,879.45,83484
2021-04-13 09:34:09,879.0,83492
2021-04-13 09:34:13,879.35,83648
2021-04-13 09:34:18,879.1,83844
2021-04-13 09:34:23,879.1,83889
2021-04-13 09:34:28,879.45,84175
2021-04-13 09:34:32,879.45,84186
2021-04-13 09:34:36,879.5,84256
2021-04-13 09:34:40,879.75,84286
2021-04-13 09:34:45,879.75,84288
2021-04-13 09:34:50,879.75,84288
2021-04-13 09:34:54,879.75,84288
2021-04-13 09:34:58,879.5,84314
2021-04-13 09:35:02,879.5,84315
2021-04-13 09:35:06,879.7,84350
2021-04-13 09:35:10,879.5,84351
2021-04-13 09:35:14,879.5,84387
2021-04-13 09:35:19,879.55,84668
2021-04-13 09:35:24,879.2,84729
2021-04-13 09:35:29,879.2,84731
2021-04-13 09:35:33,879.1,84806
2021-04-13 09:35:38,879.1,84813
2021-04-13 09:35:42,879.5,84814
2021-04-13 09:35:46,879.5,84814
2021-04-13 09:35:50,879.45,84845
2021-04-13 09:35:54,879.1,84846
2021-04-13 09:35:59,879.5,85022
2021-04-13 09:36:03,879.65,90413
2021-04-13 09:36:08,880.0,91441
2021-04-13 09:36:13,879.6,91442
2021-04-13 09:36:17,879.6,91442
2021-04-13 09:36:22,879.6,91442
2021-04-13 09:36:27,880.0,91502
2021-04-13 09:36:31,879.65,91538
2021-04-13 09:36:35,880.0,91669
2021-04-13 09:36:39,880.0,102331
2021-04-13 09:36:43,880.0,104194
2021-04-13 09:36:48,880.0,104588
2021-04-13 09:36:52,879.85,104997
2021-04-13 09:36:57,880.0,105028
2021-04-13 09:37:01,879.85,105036
2021-04-13 09:37:06,879.85,105036
2021-04-13 09:37:11,879.85,105637
2021-04-13 09:37:16,879.85,105637
2021-04-13 09:37:20,879.85,105637
2021-04-13 09:37:25,879.85,105637
2021-04-13 09:37:29,879.85,105707
2021-04-13 09:37:34,879.85,105748
2021-04-13 09:37:38,879.95,105956
2021-04-13 09:37:42,879.9,106506
2021-04-13 09:37:46,879.9,106506
2021-04-13 09:37:50,879.85,107780
2021-04-13 09:37:54,879.85,108258
2021-04-13 09:37:58,879.9,108427
2021-04-13 09:38:02,879.85,108527
2021-04-13 09:38:06,879.85,108527
2021-04-13 09:38:10,879.9,108637
2021-04-13 09:38:14,879.85,108675
2021-04-13 09:38:18,879.85,108874
2021-04-13 09:38:22,879.9,109310
2021-04-13 09:38:26,879.65,109399
2021-04-13 09:38:31,879.65,109399
2021-04-13 09:38:35,879.6,109449
2021-04-13 09:38:44,879.15,109451
2021-04-13 09:38:48,879.15,109483
2021-04-13 09:38:52,879.15,109488
2021-04-13 09:38:56,879.15,109488
2021-04-13 09:39:01,879.0,109590
2021-04-13 09:39:05,879.0,109601
2021-04-13 09:39:09,878.65,109924
2021-04-13 09:39:13,878.65,109924
2021-04-13 09:39:18,878.55,109960
2021-04-13 09:39:23,878.55,109960
2021-04-13 09:39:27,878.65,109969
2021-04-13 09:39:32,878.1,110463
2021-04-13 09:39:37,878.4,110503
2021-04-13 09:39:41,878.15,110513
2021-04-13 09:39:45,877.4,111373
2021-04-13 09:39:49,877.3,111378
2021-04-13 09:39:53,877.3,111378
2021-04-13 09:39:57,877.7,111432
2021-04-13 09:40:01,877.4,111849
2021-04-13 09:40:05,877.4,111849
2021-04-13 09:40:09,877.05,111859
2021-04-13 09:40:12,877.4,111909
2021-04-13 09:40:17,877.0,112163
2021-04-13 09:40:22,877.05,112264
2021-04-13 09:40:27,877.0,112417
2021-04-13 09:40:31,876.6,112493
2021-04-13 09:40:35,876.75,112560
2021-04-13 09:40:40,876.75,112566
2021-04-13 09:40:45,876.8,113011
2021-04-13 09:40:49,876.6,113081
2021-04-13 09:40:57,876.6,113223
2021-04-13 09:41:01,876.5,113530
2021-04-13 09:41:05,876.55,113604
2021-04-13 09:41:09,876.4,113807
2021-04-13 09:41:13,876.45,113812
2021-04-13 09:41:17,876.5,113882
2021-04-13 09:41:21,876.4,113901
2021-04-13 09:41:25,876.5,113906
2021-04-13 09:41:30,876.4,113929
2021-04-13 09:41:34,876.35,114029
2021-04-13 09:41:38,876.15,114104
2021-04-13 09:41:42,875.75,118734
2021-04-13 09:41:46,874.85,124057
2021-04-13 09:41:51,875.25,127136
2021-04-13 09:41:56,876.1,127959
2021-04-13 09:42:00,875.6,128202
2021-04-13 09:42:04,875.35,128263
2021-04-13 09:42:08,875.8,128265
2021-04-13 09:42:12,875.25,128276
2021-04-13 09:42:15,875.75,128366
2021-04-13 09:42:20,875.6,128368
2021-04-13 09:42:23,875.25,128685
2021-04-13 09:42:27,875.15,128706
2021-04-13 09:42:32,875.15,128706
2021-04-13 09:42:36,875.55,128716
2021-04-13 09:42:40,875.55,128716
2021-04-13 09:42:44,875.55,128818
2021-04-13 09:42:48,875.35,128838
2021-04-13 09:42:52,875.35,129107
2021-04-13 09:42:56,875.4,129167
2021-04-13 09:43:00,875.55,130281
2021-04-13 09:43:04,875.45,130467
2021-04-13 09:43:09,875.35,130502
2021-04-13 09:43:13,875.35,130967
2021-04-13 09:43:17,875.8,131208
2021-04-13 09:43:22,876.4,131291
2021-04-13 09:43:26,876.1,131364
2021-04-13 09:43:30,876.6,131424
2021-04-13 09:43:34,876.45,131630
2021-04-13 09:43:39,876.45,131630
2021-04-13 09:43:43,876.75,131631
2021-04-13 09:43:47,876.5,131665
2021-04-13 09:43:52,876.55,131715
2021-04-13 09:43:56,876.5,131870
2021-04-13 09:44:00,876.55,131875
2021-04-13 09:44:05,876.4,132670
2021-04-13 09:44:09,876.05,132858
2021-04-13 09:44:14,876.05,132877
2021-04-13 09:44:18,876.05,132946
2021-04-13 09:44:22,876.4,133004
2021-04-13 09:44:25,876.4,133110
2021-04-13 09:44:29,876.15,133111
2021-04-13 09:44:33,876.4,133122
2021-04-13 09:44:37,876.4,133488
2021-04-13 09:44:41,876.4,134195
2021-04-13 09:44:44,876.45,134390
2021-04-13 09:44:48,876.9,134510
2021-04-13 09:44:52,876.9,134510
2021-04-13 09:44:56,876.45,134522
2021-04-13 09:45:00,876.25,134523
2021-04-13 09:45:04,876.2,134546
2021-04-13 09:45:07,876.45,134610
2021-04-13 09:45:11,876.45,134620
2021-04-13 09:45:15,876.4,134691
