timestamp,ltp,volume
2021-06-01 09:15:49,1815.95,50617
2021-06-01 09:15:50,1814.5,51459
2021-06-01 09:15:50,1815.55,51462
2021-06-01 09:15:51,1815.95,51979
2021-06-01 09:15:52,1816.0,52523
2021-06-01 09:15:53,1816.3,52594
2021-06-01 09:15:54,1816.85,53841
2021-06-01 09:15:55,1817.9,56284
2021-06-01 09:15:56,1818.0,57080
2021-06-01 09:15:58,1819.0,57775
2021-06-01 09:15:59,1818.8,58495
2021-06-01 09:16:00,1818.2,58653
2021-06-01 09:16:01,1819.0,60050
2021-06-01 09:16:02,1818.9,60814
2021-06-01 09:16:03,1818.25,61142
2021-06-01 09:16:04,1817.55,61677
2021-06-01 09:16:05,1816.85,61936
2021-06-01 09:16:06,1817.5,62169
2021-06-01 09:16:07,1818.25,63558
2021-06-01 09:16:08,1818.25,64248
2021-06-01 09:16:09,1817.95,65220
2021-06-01 09:16:10,1818.0,65669
2021-06-01 09:16:11,1818.85,67074
2021-06-01 09:16:12,1817.45,68044
2021-06-01 09:16:13,1817.35,69240
2021-06-01 09:16:14,1817.9,69846
2021-06-01 09:16:15,1818.25,69949
2021-06-01 09:16:16,1818.15,70589
2021-06-01 09:16:17,1818.2,71237
2021-06-01 09:16:18,1817.9,72465
2021-06-01 09:16:19,1817.85,73237
2021-06-01 09:16:20,1818.1,74163
2021-06-01 09:16:21,1818.0,74381
2021-06-01 09:16:22,1819.15,74568
2021-06-01 09:16:23,1818.9,74598
2021-06-01 09:16:24,1818.65,75379
2021-06-01 09:16:25,1818.6,75835
2021-06-01 09:16:26,1818.0,76350
2021-06-01 09:16:27,1818.05,77655
2021-06-01 09:16:28,1818.85,77717
2021-06-01 09:16:29,1818.0,77994
2021-06-01 09:16:30,1818.0,79504
2021-06-01 09:16:30,1818.0,79504
2021-06-01 09:16:31,1818.0,79744
2021-06-01 09:16:32,1817.85,80604
2021-06-01 09:16:34,1818.0,81364
2021-06-01 09:16:35,1817.65,81778
2021-06-01 09:16:36,1818.55,81832
2021-06-01 09:16:37,1818.25,82752
2021-06-01 09:16:38,1819.0,83447
2021-06-01 09:16:39,1819.35,83604
2021-06-01 09:16:39,1818.45,83592
2021-06-01 09:16:40,1819.55,84879
2021-06-01 09:16:41,1818.7,85102
2021-06-01 09:16:42,1819.6,85565
2021-06-01 09:16:43,1819.4,85968
2021-06-01 09:16:44,1819.55,86161
2021-06-01 09:16:45,1819.65,86313
2021-06-01 09:16:46,1818.2,86957
2021-06-01 09:16:47,1819.3,87011
2021-06-01 09:16:48,1818.7,87817
2021-06-01 09:16:49,1818.9,88372
2021-06-01 09:16:50,1818.75,88954
2021-06-01 09:16:51,1817.75,89772
2021-06-01 09:16:53,1817.05,89921
2021-06-01 09:16:54,1817.8,90052
2021-06-01 09:16:55,1817.0,90987
2021-06-01 09:16:56,1817.75,91069
2021-06-01 09:16:57,1817.95,91623
2021-06-01 09:16:58,1818.0,91940
2021-06-01 09:16:59,1817.95,92132
2021-06-01 09:17:00,1817.1,93545
2021-06-01 09:17:00,1817.1,93545
2021-06-01 09:17:02,1817.9,93805
2021-06-01 09:17:03,1817.2,94260
2021-06-01 09:17:04,1817.2,94535
2021-06-01 09:17:05,1816.95,95107
2021-06-01 09:17:06,1816.9,95360
2021-06-01 09:17:07,1816.85,95702
2021-06-01 09:17:08,1817.65,96007
2021-06-01 09:17:09,1817.4,96304
2021-06-01 09:17:10,1817.15,96513
2021-06-01 09:17:11,1817.0,96683
2021-06-01 09:17:12,1817.95,97348
2021-06-01 09:17:12,1818.0,97448
2021-06-01 09:17:13,1818.25,97975
2021-06-01 09:17:14,1816.7,98436
2021-06-01 09:17:16,1818.0,98881
2021-06-01 09:17:17,1818.0,99472
2021-06-01 09:17:18,1818.35,99536
2021-06-01 09:17:19,1817.1,100504
2021-06-01 09:17:20,1818.25,100587
2021-06-01 09:17:21,1817.85,100777
2021-06-01 09:17:22,1817.85,101163
