timestamp,ltp,volume
2021-05-26 09:31:58,15210.6,0
2021-05-26 09:31:59,15211.7,0
2021-05-26 09:32:00,15211.2,0
2021-05-26 09:32:01,15211.35,0
2021-05-26 09:32:02,15211.35,0
2021-05-26 09:32:03,15212.2,0
2021-05-26 09:32:04,15212.25,0
2021-05-26 09:32:05,15212.85,0
2021-05-26 09:32:07,15211.5,0
2021-05-26 09:32:08,15211.85,0
2021-05-26 09:32:09,15212.7,0
2021-05-26 09:32:10,15212.05,0
2021-05-26 09:32:11,15212.05,0
2021-05-26 09:32:12,15212.5,0
2021-05-26 09:32:13,15212.55,0
2021-05-26 09:32:14,15212.45,0
2021-05-26 09:32:15,15213.95,0
2021-05-26 09:32:17,15214.5,0
2021-05-26 09:32:18,15214.9,0
2021-05-26 09:32:19,15215.35,0
2021-05-26 09:32:20,15215.1,0
2021-05-26 09:32:21,15215.3,0
2021-05-26 09:32:22,15214.7,0
2021-05-26 09:32:23,15215.2,0
2021-05-26 09:32:24,15214.55,0
2021-05-26 09:32:25,15214.6,0
2021-05-26 09:32:27,15214.2,0
2021-05-26 09:32:28,15214.55,0
2021-05-26 09:32:29,15213.95,0
2021-05-26 09:32:30,15213.6,0
2021-05-26 09:32:31,15214.15,0
2021-05-26 09:32:32,15213.4,0
2021-05-26 09:32:33,15212.75,0
2021-05-26 09:32:35,15212.3,0
2021-05-26 09:32:36,15212.85,0
2021-05-26 09:32:37,15213.3,0
2021-05-26 09:32:38,15213.15,0
2021-05-26 09:32:39,15212.95,0
2021-05-26 09:32:40,15212.0,0
2021-05-26 09:32:42,15211.85,0
2021-05-26 09:32:44,15212.0,0
2021-05-26 09:32:45,15211.95,0
2021-05-26 09:32:46,15213.7,0
2021-05-26 09:32:47,15213.1,0
2021-05-26 09:32:48,15212.9,0
2021-05-26 09:32:51,15213.5,0
2021-05-26 09:32:52,15213.35,0
2021-05-26 09:32:53,15213.95,0
2021-05-26 09:32:54,15214.15,0
2021-05-26 09:32:55,15213.55,0
2021-05-26 09:32:56,15214.55,0
2021-05-26 09:32:57,15214.0,0
2021-05-26 09:32:58,15213.75,0
2021-05-26 09:32:59,15213.7,0
2021-05-26 09:33:00,15213.95,0
2021-05-26 09:33:01,15213.4,0
2021-05-26 09:33:02,15213.65,0
2021-05-26 09:33:03,15213.7,0
2021-05-26 09:33:04,15214.2,0
2021-05-26 09:33:05,15214.45,0
2021-05-26 09:33:08,15215.25,0
2021-05-26 09:33:09,15215.5,0
2021-05-26 09:33:10,15215.2,0
2021-05-26 09:33:11,15214.6,0
2021-05-26 09:33:12,15214.5,0
2021-05-26 09:33:13,15214.8,0
2021-05-26 09:33:14,15215.85,0
2021-05-26 09:33:15,15215.75,0
2021-05-26 09:33:16,15215.8,0
2021-05-26 09:33:17,15216.0,0
2021-05-26 09:33:18,15215.75,0
2021-05-26 09:33:19,15217.0,0
2021-05-26 09:33:20,15216.25,0
2021-05-26 09:33:21,15216.2,0
2021-05-26 09:33:22,15216.25,0
2021-05-26 09:33:23,15216.55,0
2021-05-26 09:33:24,15216.95,0
2021-05-26 09:33:25,15217.75,0
2021-05-26 09:33:26,15218.25,0
2021-05-26 09:33:27,15218.75,0
2021-05-26 09:33:28,15218.65,0
2021-05-26 09:33:29,15218.45,0
2021-05-26 09:33:30,15218.85,0
2021-05-26 09:33:31,15218.15,0
2021-05-26 09:33:32,15219.1,0
2021-05-26 09:33:33,15218.5,0
2021-05-26 09:33:34,15218.6,0
2021-05-26 09:33:37,15218.15,0
2021-05-26 09:33:39,15218.95,0
2021-05-26 09:33:40,15218.15,0
2021-05-26 09:33:41,15218.4,0
2021-05-26 09:33:42,15218.05,0
2021-05-26 09:33:43,15218.2,0
2021-05-26 09:33:45,15217.9,0
2021-05-26 09:33:46,15217.35,0
2021-05-26 09:33:47,15217.75,0
2021-05-26 09:33:48,15217.9,0
2021-05-26 09:33:49,15217.6,0
2021-05-26 09:33:50,15217.7,0
2021-05-26 09:33:51,15218.25,0
2021-05-26 09:33:52,15217.15,0
2021-05-26 09:33:53,15216.7,0
2021-05-26 09:33:54,15217.5,0
2021-05-26 09:33:55,15216.85,0
2021-05-26 09:33:56,15217.0,0
2021-05-26 09:33:57,15216.65,0
2021-05-26 09:33:58,15216.65,0
2021-05-26 09:33:59,15216.6,0
2021-05-26 09:34:00,15216.4,0
2021-05-26 09:34:01,15216.75,0
2021-05-26 09:34:02,15217.5,0
2021-05-26 09:34:03,15217.65,0
2021-05-26 09:34:04,15217.15,0
2021-05-26 09:34:05,15217.4,0
2021-05-26 09:34:06,15217.65,0
2021-05-26 09:34:07,15216.9,0
2021-05-26 09:34:08,15217.3,0
2021-05-26 09:34:10,15217.3,0
2021-05-26 09:34:11,15217.2,0
2021-05-26 09:34:12,15217.4,0
2021-05-26 09:34:13,15217.5,0
2021-05-26 09:34:14,15217.65,0
2021-05-26 09:34:15,15217.9,0
2021-05-26 09:34:16,15218.15,0
2021-05-26 09:34:17,15218.15,0
2021-05-26 09:34:18,15218.2,0
2021-05-26 09:34:19,15217.85,0
2021-05-26 09:34:20,15217.9,0
