timestamp,ltp,volume
2021-05-11 09:14:59,1593.35,0
2021-05-11 09:15:00,1593.35,0
2021-05-11 09:15:01,1591.45,0
2021-05-11 09:15:02,1592.7,0
2021-05-11 09:15:04,1593.4,0
2021-05-11 09:15:07,1589.35,0
2021-05-11 09:15:09,1590.15,0
2021-05-11 09:15:10,1590.35,0
2021-05-11 09:15:11,1588.05,0
2021-05-11 09:15:12,1589.15,0
2021-05-11 09:15:13,1588.6,0
2021-05-11 09:15:14,1589.35,0
2021-05-11 09:15:15,1589.95,0
2021-05-11 09:15:19,1586.8,0
2021-05-11 09:15:20,1587.75,0
2021-05-11 09:15:24,1589.35,0
2021-05-11 09:15:27,1590.95,0
2021-05-11 09:15:28,1590.6,0
2021-05-11 09:15:29,1591.3,0
2021-05-11 09:15:30,1589.55,0
2021-05-11 09:15:31,1591.25,0
2021-05-11 09:15:32,1590.5,0
2021-05-11 09:15:35,1591.65,0
2021-05-11 09:15:37,1590.4,0
2021-05-11 09:15:38,1590.9,0
2021-05-11 09:15:39,1590.9,0
2021-05-11 09:15:41,1589.75,0
2021-05-11 09:15:43,1590.4,0
2021-05-11 09:15:44,1590.05,0
2021-05-11 09:15:45,1590.6,0
2021-05-11 09:15:47,1590.55,0
2021-05-11 09:15:50,1591.15,0
2021-05-11 09:15:51,1590.85,0
2021-05-11 09:15:52,1591.15,0
2021-05-11 09:15:53,1590.35,0
2021-05-11 09:15:54,1590.95,0
2021-05-11 09:15:55,1591.8,0
2021-05-11 09:15:56,1592.0,0
2021-05-11 09:15:58,1590.75,0
2021-05-11 09:15:59,1591.1,0
2021-05-11 09:16:00,1590.7,0
2021-05-11 09:16:01,1590.55,0
2021-05-11 09:16:02,1589.9,0
2021-05-11 09:16:03,1589.85,0
2021-05-11 09:16:04,1590.0,0
2021-05-11 09:16:05,1589.9,0
2021-05-11 09:16:06,1590.95,0
2021-05-11 09:16:07,1590.25,0
2021-05-11 09:16:08,1590.9,0
2021-05-11 09:16:09,1591.15,0
2021-05-11 09:16:10,1591.35,0
2021-05-11 09:16:11,1591.85,0
2021-05-11 09:16:14,1591.8,0
2021-05-11 09:16:16,1590.85,0
2021-05-11 09:16:17,1590.35,0
2021-05-11 09:16:18,1590.9,0
2021-05-11 09:16:21,1590.65,0
2021-05-11 09:16:24,1591.05,0
2021-05-11 09:16:25,1590.55,0
2021-05-11 09:16:26,1590.55,0
2021-05-11 09:16:27,1590.8,0
2021-05-11 09:16:28,1590.5,0
2021-05-11 09:16:29,1590.65,0
2021-05-11 09:16:31,1590.0,0
2021-05-11 09:16:32,1590.0,0
2021-05-11 09:16:33,1590.45,0
2021-05-11 09:16:38,1589.0,0
2021-05-11 09:16:40,1588.75,0
2021-05-11 09:16:41,1589.5,0
2021-05-11 09:16:43,1589.5,0
2021-05-11 09:16:45,1589.6,0
2021-05-11 09:16:50,1590.45,0
2021-05-11 09:16:51,1590.8,0
2021-05-11 09:16:52,1591.05,0
2021-05-11 09:16:53,1591.4,0
2021-05-11 09:16:57,1592.75,0
2021-05-11 09:16:59,1592.15,0
2021-05-11 09:17:01,1592.9,0
2021-05-11 09:17:02,1593.45,0
2021-05-11 09:17:06,1596.55,0
2021-05-11 09:17:09,1596.3,0
2021-05-11 09:17:11,1597.0,0
2021-05-11 09:17:12,1596.5,0
2021-05-11 09:17:13,1596.5,0
2021-05-11 09:17:15,1596.5,0
2021-05-11 09:17:16,1596.3,0
2021-05-11 09:17:17,1596.45,0
2021-05-11 09:17:18,1595.5,0
2021-05-11 09:17:20,1595.65,0
2021-05-11 09:17:22,1595.85,0
2021-05-11 09:17:23,1596.5,0
2021-05-11 09:17:24,1596.25,0
2021-05-11 09:17:25,1596.45,0
2021-05-11 09:17:27,1596.65,0
2021-05-11 09:17:29,1596.05,0
2021-05-11 09:17:30,1596.5,0
2021-05-11 09:17:31,1595.75,0
2021-05-11 09:17:34,1596.3,0
2021-05-11 09:17:35,1595.25,0
2021-05-11 09:17:36,1595.4,0
2021-05-11 09:17:37,1596.2,0
2021-05-11 09:17:38,1596.45,0
2021-05-11 09:17:39,1596.1,0
2021-05-11 09:17:40,1595.7,0
2021-05-11 09:17:42,1595.1,0
2021-05-11 09:17:43,1595.75,0
2021-05-11 09:17:44,1595.9,0
2021-05-11 09:17:45,1595.45,0
2021-05-11 09:17:47,1595.5,0
2021-05-11 09:17:48,1595.05,0
2021-05-11 09:17:49,1594.55,0
2021-05-11 09:17:57,1596.3,0
