timestamp,ltp,volume
2021-05-11 09:14:59,14112.65,0
2021-05-11 09:15:00,14112.65,0
2021-05-11 09:15:01,14107.8,0
2021-05-11 09:15:02,14103.65,0
2021-05-11 09:15:03,14094.55,0
2021-05-11 09:15:04,14097.55,0
2021-05-11 09:15:05,14088.15,0
2021-05-11 09:15:06,14093.95,0
2021-05-11 09:15:07,14083.6,0
2021-05-11 09:15:09,14084.0,0
2021-05-11 09:15:10,14078.85,0
2021-05-11 09:15:11,14081.35,0
2021-05-11 09:15:12,14081.05,0
2021-05-11 09:15:13,14080.5,0
2021-05-11 09:15:14,14082.05,0
2021-05-11 09:15:15,14086.75,0
2021-05-11 09:15:16,14082.1,0
2021-05-11 09:15:17,14084.5,0
2021-05-11 09:15:18,14086.75,0
2021-05-11 09:15:20,14094.15,0
2021-05-11 09:15:21,14092.5,0
2021-05-11 09:15:22,14093.75,0
2021-05-11 09:15:23,14095.4,0
2021-05-11 09:15:24,14095.1,0
2021-05-11 09:15:25,14097.55,0
2021-05-11 09:15:26,14109.65,0
2021-05-11 09:15:27,14108.75,0
2021-05-11 09:15:28,14110.5,0
2021-05-11 09:15:29,14113.75,0
2021-05-11 09:15:31,14120.25,0
2021-05-11 09:15:32,14124.1,0
2021-05-11 09:15:33,14120.65,0
2021-05-11 09:15:34,14123.85,0
2021-05-11 09:15:35,14122.1,0
2021-05-11 09:15:36,14120.8,0
2021-05-11 09:15:37,14122.05,0
2021-05-11 09:15:38,14117.8,0
2021-05-11 09:15:39,14120.75,0
2021-05-11 09:15:40,14134.35,0
2021-05-11 09:15:41,14140.3,0
2021-05-11 09:15:42,14138.0,0
2021-05-11 09:15:44,14144.35,0
2021-05-11 09:15:45,14147.5,0
2021-05-11 09:15:46,14149.8,0
2021-05-11 09:15:47,14148.45,0
2021-05-11 09:15:48,14146.6,0
2021-05-11 09:15:49,14145.65,0
2021-05-11 09:15:50,14149.25,0
2021-05-11 09:15:52,14152.8,0
2021-05-11 09:15:53,14152.25,0
2021-05-11 09:15:54,14154.95,0
2021-05-11 09:15:55,14158.2,0
2021-05-11 09:15:58,14171.15,0
2021-05-11 09:15:59,14172.3,0
2021-05-11 09:16:00,14173.75,0
2021-05-11 09:16:01,14176.1,0
2021-05-11 09:16:02,14177.85,0
2021-05-11 09:16:03,14177.7,0
2021-05-11 09:16:04,14179.45,0
2021-05-11 09:16:05,14182.4,0
2021-05-11 09:16:06,14182.05,0
2021-05-11 09:16:07,14188.4,0
2021-05-11 09:16:08,14186.05,0
2021-05-11 09:16:09,14190.5,0
2021-05-11 09:16:11,14194.15,0
2021-05-11 09:16:12,14192.85,0
2021-05-11 09:16:13,14193.3,0
2021-05-11 09:16:14,14193.45,0
2021-05-11 09:16:15,14196.4,0
2021-05-11 09:16:16,14197.05,0
2021-05-11 09:16:17,14201.15,0
2021-05-11 09:16:18,14193.45,0
2021-05-11 09:16:20,14193.95,0
2021-05-11 09:16:21,14196.4,0
2021-05-11 09:16:22,14192.0,0
2021-05-11 09:16:23,14192.2,0
2021-05-11 09:16:24,14194.75,0
2021-05-11 09:16:25,14195.6,0
2021-05-11 09:16:26,14194.15,0
2021-05-11 09:16:27,14196.8,0
2021-05-11 09:16:28,14192.6,0
2021-05-11 09:16:29,14193.45,0
2021-05-11 09:16:30,14199.55,0
2021-05-11 09:16:31,14201.15,0
2021-05-11 09:16:32,14188.6,0
2021-05-11 09:16:33,14191.8,0
2021-05-11 09:16:34,14189.85,0
2021-05-11 09:16:35,14189.2,0
2021-05-11 09:16:36,14188.05,0
2021-05-11 09:16:37,14167.65,0
2021-05-11 09:16:38,14168.45,0
2021-05-11 09:16:39,14171.4,0
2021-05-11 09:16:40,14170.7,0
2021-05-11 09:16:41,14168.0,0
2021-05-11 09:16:42,14174.75,0
2021-05-11 09:16:43,14181.15,0
2021-05-11 09:16:44,14179.65,0
2021-05-11 09:16:45,14182.45,0
2021-05-11 09:16:46,14186.8,0
2021-05-11 09:16:47,14183.25,0
2021-05-11 09:16:48,14184.25,0
2021-05-11 09:16:49,14182.05,0
2021-05-11 09:16:50,14183.2,0
2021-05-11 09:16:51,14184.2,0
2021-05-11 09:16:52,14183.6,0
2021-05-11 09:16:53,14184.4,0
2021-05-11 09:16:54,14181.05,0
2021-05-11 09:16:55,14189.25,0
2021-05-11 09:16:57,14188.8,0
2021-05-11 09:16:59,14190.0,0
2021-05-11 09:17:01,14198.0,0
2021-05-11 09:17:03,14196.15,0
2021-05-11 09:17:06,14196.95,0
2021-05-11 09:17:07,14195.6,0
2021-05-11 09:17:08,14195.45,0
2021-05-11 09:17:09,14199.15,0
2021-05-11 09:17:10,14202.45,0
2021-05-11 09:17:11,14197.45,0
2021-05-11 09:17:12,14199.5,0
2021-05-11 09:17:13,14199.1,0
2021-05-11 09:17:15,14199.95,0
2021-05-11 09:17:16,14195.65,0
2021-05-11 09:17:17,14195.5,0
2021-05-11 09:17:18,14199.3,0
2021-05-11 09:17:19,14195.75,0
2021-05-11 09:17:20,14193.1,0
2021-05-11 09:17:21,14194.8,0
2021-05-11 09:17:22,14187.3,0
2021-05-11 09:17:23,14193.35,0
2021-05-11 09:17:24,14197.35,0
2021-05-11 09:17:25,14196.55,0
2021-05-11 09:17:26,14193.45,0
2021-05-11 09:17:27,14195.85,0
2021-05-11 09:17:28,14194.8,0
2021-05-11 09:17:29,14178.8,0
2021-05-11 09:17:30,14178.4,0
2021-05-11 09:17:31,14182.15,0
2021-05-11 09:17:33,14185.95,0
2021-05-11 09:17:34,14187.25,0
2021-05-11 09:17:35,14189.75,0
2021-05-11 09:17:36,14189.7,0
2021-05-11 09:17:38,14183.8,0
2021-05-11 09:17:39,14189.7,0
2021-05-11 09:17:40,14186.1,0
2021-05-11 09:17:41,14187.85,0
2021-05-11 09:17:42,14185.85,0
2021-05-11 09:17:43,14188.55,0
2021-05-11 09:17:44,14185.1,0
2021-05-11 09:17:45,14188.5,0
2021-05-11 09:17:46,14192.3,0
2021-05-11 09:17:47,14194.0,0
2021-05-11 09:17:48,14194.4,0
2021-05-11 09:17:49,14196.0,0
2021-05-11 09:17:51,14200.2,0
2021-05-11 09:17:52,14198.95,0
2021-05-11 09:17:53,14197.05,0
2021-05-11 09:17:54,14194.25,0
2021-05-11 09:17:55,14189.05,0
2021-05-11 09:17:56,14189.1,0
2021-05-11 09:17:58,14193.75,0
2021-05-11 09:17:59,14192.2,0
2021-05-11 09:18:00,14191.5,0
2021-05-11 09:18:01,14188.55,0
2021-05-11 09:18:02,14188.8,0
2021-05-11 09:18:03,14188.7,0
2021-05-11 09:18:04,14189.65,0
2021-05-11 09:18:05,14188.1,0
2021-05-11 09:18:06,14188.9,0
2021-05-11 09:18:07,14187.6,0
2021-05-11 09:18:08,14187.45,0
2021-05-11 09:18:10,14187.1,0
2021-05-11 09:18:11,14185.25,0
2021-05-11 09:18:12,14181.9,0
2021-05-11 09:18:13,14180.25,0
2021-05-11 09:18:14,14182.05,0
2021-05-11 09:18:15,14181.75,0
2021-05-11 09:18:16,14183.0,0
2021-05-11 09:18:18,14183.85,0
2021-05-11 09:18:19,14182.25,0
2021-05-11 09:18:20,14183.55,0
2021-05-11 09:18:21,14180.55,0
2021-05-11 09:18:22,14172.3,0
2021-05-11 09:18:23,14176.4,0
2021-05-11 09:18:24,14176.6,0
2021-05-11 09:18:25,14174.35,0
2021-05-11 09:18:26,14162.05,0
2021-05-11 09:18:27,14163.3,0
2021-05-11 09:18:28,14167.55,0
2021-05-11 09:18:29,14168.65,0
2021-05-11 09:18:30,14167.1,0
2021-05-11 09:18:31,14171.0,0
2021-05-11 09:18:32,14170.5,0
2021-05-11 09:18:33,14173.1,0
2021-05-11 09:18:34,14169.05,0
2021-05-11 09:18:35,14168.4,0
2021-05-11 09:18:36,14169.55,0
2021-05-11 09:18:37,14180.7,0
2021-05-11 09:18:38,14180.5,0
2021-05-11 09:18:39,14180.3,0
2021-05-11 09:18:42,14177.6,0
2021-05-11 09:18:43,14176.4,0
2021-05-11 09:18:44,14173.3,0
2021-05-11 09:18:45,14176.1,0
2021-05-11 09:18:46,14173.45,0
2021-05-11 09:18:47,14178.35,0
2021-05-11 09:18:48,14177.95,0
2021-05-11 09:18:49,14179.45,0
2021-05-11 09:18:50,14179.05,0
2021-05-11 09:18:51,14179.15,0
2021-05-11 09:18:52,14180.25,0
2021-05-11 09:18:53,14178.35,0
2021-05-11 09:18:54,14176.7,0
2021-05-11 09:18:55,14176.4,0
2021-05-11 09:18:56,14177.95,0
2021-05-11 09:18:57,14179.2,0
2021-05-11 09:18:58,14173.15,0
2021-05-11 09:18:59,14173.85,0
2021-05-11 09:19:00,14180.3,0
2021-05-11 09:19:01,14181.25,0
2021-05-11 09:19:02,14182.85,0
2021-05-11 09:19:03,14180.2,0
2021-05-11 09:19:06,14182.55,0
2021-05-11 09:19:07,14184.1,0
2021-05-11 09:19:08,14184.65,0
2021-05-11 09:19:09,14183.8,0
2021-05-11 09:19:10,14182.95,0
2021-05-11 09:19:11,14183.85,0
2021-05-11 09:19:12,14183.35,0
2021-05-11 09:19:13,14183.85,0
2021-05-11 09:19:14,14186.4,0
2021-05-11 09:19:15,14181.05,0
2021-05-11 09:19:16,14182.2,0
2021-05-11 09:19:17,14182.55,0
2021-05-11 09:19:18,14184.55,0
2021-05-11 09:19:19,14186.1,0
2021-05-11 09:19:20,14184.8,0
2021-05-11 09:19:21,14180.45,0
2021-05-11 09:19:22,14185.35,0
2021-05-11 09:19:23,14183.05,0
2021-05-11 09:19:24,14187.35,0
2021-05-11 09:19:27,14186.5,0
2021-05-11 09:19:28,14186.3,0
2021-05-11 09:19:29,14188.45,0
2021-05-11 09:19:30,14189.9,0
2021-05-11 09:19:31,14191.45,0
2021-05-11 09:19:32,14191.2,0
2021-05-11 09:19:33,14191.9,0
2021-05-11 09:19:34,14191.35,0
2021-05-11 09:19:35,14191.7,0
2021-05-11 09:19:36,14190.0,0
2021-05-11 09:19:37,14191.65,0
2021-05-11 09:19:38,14190.45,0
2021-05-11 09:19:39,14190.05,0
2021-05-11 09:19:40,14184.8,0
2021-05-11 09:19:41,14186.85,0
2021-05-11 09:19:42,14184.95,0
2021-05-11 09:19:43,14186.05,0
2021-05-11 09:19:45,14183.65,0
2021-05-11 09:19:46,14180.7,0
2021-05-11 09:19:47,14182.8,0
2021-05-11 09:19:48,14183.85,0
2021-05-11 09:19:49,14184.65,0
2021-05-11 09:19:50,14184.4,0
2021-05-11 09:19:51,14184.8,0
2021-05-11 09:19:52,14186.9,0
2021-05-11 09:19:53,14189.55,0
2021-05-11 09:19:54,14188.0,0
2021-05-11 09:19:55,14188.8,0
2021-05-11 09:19:56,14188.25,0
2021-05-11 09:19:57,14187.1,0
2021-05-11 09:19:58,14187.3,0
2021-05-11 09:19:59,14190.0,0
2021-05-11 09:20:00,14189.15,0
2021-05-11 09:20:01,14188.9,0
2021-05-11 09:20:02,14191.7,0
2021-05-11 09:20:03,14192.4,0
2021-05-11 09:20:04,14190.1,0
2021-05-11 09:20:05,14188.05,0
2021-05-11 09:20:06,14190.45,0
2021-05-11 09:20:07,14188.25,0
2021-05-11 09:20:08,14187.35,0
2021-05-11 09:20:09,14186.55,0
2021-05-11 09:20:10,14183.65,0
2021-05-11 09:20:11,14184.75,0
2021-05-11 09:20:13,14183.6,0
2021-05-11 09:20:14,14183.6,0
2021-05-11 09:20:15,14180.95,0
2021-05-11 09:20:16,14181.7,0
2021-05-11 09:20:17,14180.8,0
2021-05-11 09:20:18,14182.45,0
2021-05-11 09:20:19,14179.4,0
2021-05-11 09:20:20,14178.2,0
2021-05-11 09:20:22,14170.45,0
2021-05-11 09:20:23,14172.5,0
2021-05-11 09:20:24,14172.25,0
2021-05-11 09:20:25,14170.65,0
2021-05-11 09:20:26,14172.85,0
2021-05-11 09:20:27,14173.4,0
2021-05-11 09:20:28,14177.15,0
2021-05-11 09:20:29,14174.95,0
2021-05-11 09:20:30,14174.35,0
2021-05-11 09:20:31,14176.4,0
2021-05-11 09:20:32,14176.5,0
2021-05-11 09:20:33,14173.7,0
2021-05-11 09:20:34,14175.0,0
2021-05-11 09:20:36,14174.05,0
2021-05-11 09:20:37,14175.25,0
2021-05-11 09:20:38,14170.7,0
2021-05-11 09:20:39,14174.35,0
2021-05-11 09:20:40,14175.35,0
2021-05-11 09:20:41,14172.9,0
2021-05-11 09:20:42,14172.5,0
2021-05-11 09:20:44,14172.55,0
2021-05-11 09:20:45,14170.25,0
2021-05-11 09:20:46,14180.55,0
2021-05-11 09:20:47,14180.5,0
2021-05-11 09:20:48,14179.0,0
2021-05-11 09:20:49,14180.4,0
2021-05-11 09:20:50,14180.75,0
2021-05-11 09:20:52,14177.0,0
2021-05-11 09:20:54,14178.75,0
2021-05-11 09:20:55,14178.3,0
2021-05-11 09:20:57,14178.75,0
2021-05-11 09:20:58,14174.2,0
2021-05-11 09:20:59,14173.5,0
2021-05-11 09:21:00,14175.1,0
2021-05-11 09:21:01,14174.65,0
2021-05-11 09:21:02,14174.0,0
2021-05-11 09:21:03,14178.5,0
2021-05-11 09:21:04,14176.75,0
2021-05-11 09:21:05,14177.2,0
2021-05-11 09:21:06,14176.45,0
2021-05-11 09:21:07,14174.7,0
2021-05-11 09:21:08,14172.75,0
2021-05-11 09:21:09,14173.15,0
2021-05-11 09:21:10,14173.65,0
2021-05-11 09:21:12,14175.75,0
2021-05-11 09:21:13,14175.1,0
2021-05-11 09:21:15,14176.15,0
2021-05-11 09:21:16,14179.75,0
2021-05-11 09:21:17,14177.55,0
