timestamp,ltp,volume
2021-06-04 09:15:56,2494.9,0
2021-06-04 09:15:57,2494.9,0
2021-06-04 09:15:58,2496.25,0
2021-06-04 09:15:59,2495.75,0
2021-06-04 09:16:00,2495.9,0
2021-06-04 09:16:01,2496.15,0
2021-06-04 09:16:02,2496.05,0
2021-06-04 09:16:03,2495.85,0
2021-06-04 09:16:04,2496.25,0
2021-06-04 09:16:06,2496.7,0
2021-06-04 09:16:10,2497.4,0
2021-06-04 09:16:12,2499.2,0
2021-06-04 09:16:13,2498.6,0
2021-06-04 09:16:15,2498.95,0
2021-06-04 09:16:18,2499.55,0
2021-06-04 09:16:19,2500.15,0
2021-06-04 09:16:21,2498.7,0
2021-06-04 09:16:22,2498.7,0
2021-06-04 09:16:24,2500.1,0
2021-06-04 09:16:25,2500.25,0
2021-06-04 09:16:27,2500.8,0
2021-06-04 09:16:28,2499.9,0
2021-06-04 09:16:29,2499.6,0
2021-06-04 09:16:30,2499.5,0
2021-06-04 09:16:31,2500.0,0
2021-06-04 09:16:33,2499.9,0
2021-06-04 09:16:36,2500.15,0
2021-06-04 09:16:37,2500.65,0
2021-06-04 09:16:39,2499.95,0
2021-06-04 09:16:42,2499.0,0
2021-06-04 09:16:43,2499.75,0
2021-06-04 09:16:45,2500.35,0
2021-06-04 09:16:46,2499.05,0
2021-06-04 09:16:47,2500.2,0
2021-06-04 09:16:50,2500.4,0
2021-06-04 09:16:51,2500.1,0
2021-06-04 09:16:53,2500.35,0
2021-06-04 09:16:54,2499.95,0
2021-06-04 09:16:55,2499.95,0
2021-06-04 09:16:56,2499.0,0
2021-06-04 09:16:57,2498.9,0
2021-06-04 09:16:59,2498.35,0
2021-06-04 09:17:01,2498.9,0
2021-06-04 09:17:02,2499.5,0
2021-06-04 09:17:03,2499.05,0
2021-06-04 09:17:05,2499.75,0
2021-06-04 09:17:06,2499.25,0
2021-06-04 09:17:08,2499.5,0
2021-06-04 09:17:10,2497.6,0
2021-06-04 09:17:11,2498.05,0
2021-06-04 09:17:13,2496.35,0
2021-06-04 09:17:14,2496.25,0
2021-06-04 09:17:16,2495.85,0
2021-06-04 09:17:19,2495.95,0
2021-06-04 09:17:21,2496.2,0
2021-06-04 09:17:22,2495.5,0
2021-06-04 09:17:27,2495.65,0
2021-06-04 09:17:28,2495.45,0
2021-06-04 09:17:31,2496.3,0
2021-06-04 09:17:33,2495.2,0
2021-06-04 09:17:34,2495.5,0
2021-06-04 09:17:35,2495.15,0
2021-06-04 09:17:38,2495.8,0
2021-06-04 09:17:40,2496.4,0
2021-06-04 09:17:43,2495.95,0
2021-06-04 09:17:44,2495.95,0
2021-06-04 09:17:45,2496.15,0
2021-06-04 09:17:47,2495.4,0
2021-06-04 09:17:48,2495.4,0
2021-06-04 09:17:49,2495.55,0
2021-06-04 09:17:50,2494.6,0
2021-06-04 09:17:51,2494.35,0
2021-06-04 09:17:53,2495.15,0
2021-06-04 09:17:55,2495.35,0
2021-06-04 09:17:56,2494.3,0
2021-06-04 09:18:02,2496.0,0
2021-06-04 09:18:03,2495.5,0
2021-06-04 09:18:09,2494.65,0
2021-06-04 09:18:10,2493.95,0
2021-06-04 09:18:11,2494.4,0
2021-06-04 09:18:12,2493.7,0
2021-06-04 09:18:14,2493.25,0
2021-06-04 09:18:15,2493.3,0
2021-06-04 09:18:16,2493.15,0
2021-06-04 09:18:19,2492.7,0
2021-06-04 09:18:21,2493.0,0
2021-06-04 09:18:22,2493.15,0
2021-06-04 09:18:23,2492.55,0
2021-06-04 09:18:24,2492.3,0
2021-06-04 09:18:27,2489.75,0
2021-06-04 09:18:28,2489.75,0
2021-06-04 09:18:29,2489.9,0
2021-06-04 09:18:30,2491.05,0
2021-06-04 09:18:31,2491.9,0
2021-06-04 09:18:32,2490.7,0
2021-06-04 09:18:35,2490.0,0
2021-06-04 09:18:36,2489.9,0
2021-06-04 09:18:37,2490.6,0
2021-06-04 09:18:38,2490.6,0
2021-06-04 09:18:39,2490.65,0
2021-06-04 09:18:40,2490.35,0
2021-06-04 09:18:42,2490.7,0
2021-06-04 09:18:43,2490.55,0
2021-06-04 09:18:45,2490.55,0
2021-06-04 09:18:46,2490.05,0
2021-06-04 09:18:48,2490.85,0
2021-06-04 09:18:49,2490.35,0
2021-06-04 09:18:50,2490.5,0
2021-06-04 09:18:52,2490.5,0
2021-06-04 09:18:53,2490.65,0
2021-06-04 09:18:54,2490.0,0
2021-06-04 09:18:55,2490.05,0
2021-06-04 09:18:59,2490.0,0
2021-06-04 09:19:00,2489.7,0
2021-06-04 09:19:01,2489.75,0
2021-06-04 09:19:02,2489.3,0
2021-06-04 09:19:03,2489.3,0
2021-06-04 09:19:04,2490.45,0
2021-06-04 09:19:10,2491.05,0
2021-06-04 09:19:13,2490.9,0
2021-06-04 09:19:14,2490.55,0
2021-06-04 09:19:16,2491.0,0
2021-06-04 09:19:17,2490.75,0
2021-06-04 09:19:18,2490.5,0
2021-06-04 09:19:19,2490.45,0
2021-06-04 09:19:20,2490.05,0
2021-06-04 09:19:21,2489.3,0
2021-06-04 09:19:22,2490.2,0
2021-06-04 09:19:23,2490.2,0
2021-06-04 09:19:24,2490.3,0
2021-06-04 09:19:25,2489.9,0
2021-06-04 09:19:26,2490.6,0
2021-06-04 09:19:27,2489.95,0
2021-06-04 09:19:28,2489.2,0
2021-06-04 09:19:30,2490.45,0
2021-06-04 09:19:31,2490.65,0
2021-06-04 09:19:32,2489.75,0
2021-06-04 09:19:33,2489.85,0
2021-06-04 09:19:34,2490.1,0
2021-06-04 09:19:35,2490.8,0
2021-06-04 09:19:36,2490.55,0
2021-06-04 09:19:42,2489.85,0
2021-06-04 09:19:43,2490.2,0
2021-06-04 09:19:44,2490.4,0
2021-06-04 09:19:45,2489.95,0
2021-06-04 09:19:47,2489.0,0
2021-06-04 09:19:48,2490.1,0
2021-06-04 09:19:49,2489.85,0
2021-06-04 09:19:50,2490.0,0
2021-06-04 09:19:52,2489.4,0
2021-06-04 09:19:53,2489.5,0
2021-06-04 09:19:54,2490.3,0
2021-06-04 09:19:56,2490.5,0
2021-06-04 09:19:59,2489.75,0
2021-06-04 09:20:03,2489.9,0
2021-06-04 09:20:04,2489.85,0
2021-06-04 09:20:05,2489.55,0
2021-06-04 09:20:06,2489.35,0
2021-06-04 09:20:07,2488.95,0
2021-06-04 09:20:08,2488.6,0
2021-06-04 09:20:11,2489.75,0
2021-06-04 09:20:14,2489.1,0
2021-06-04 09:20:15,2490.2,0
2021-06-04 09:20:16,2490.25,0
2021-06-04 09:20:21,2489.65,0
2021-06-04 09:20:22,2489.65,0
2021-06-04 09:20:24,2489.9,0
2021-06-04 09:20:29,2491.3,0
2021-06-04 09:20:31,2491.15,0
2021-06-04 09:20:32,2491.55,0
2021-06-04 09:20:33,2490.6,0
2021-06-04 09:20:34,2490.9,0
2021-06-04 09:20:35,2491.2,0
2021-06-04 09:20:36,2491.1,0
2021-06-04 09:20:37,2491.05,0
2021-06-04 09:20:39,2491.1,0
2021-06-04 09:20:40,2490.05,0
2021-06-04 09:20:42,2490.9,0
2021-06-04 09:20:49,2490.65,0
2021-06-04 09:20:52,2490.2,0
2021-06-04 09:20:55,2489.75,0
2021-06-04 09:20:56,2490.05,0
2021-06-04 09:20:59,2489.4,0
2021-06-04 09:21:00,2489.8,0
2021-06-04 09:21:03,2489.1,0
2021-06-04 09:21:04,2489.65,0
2021-06-04 09:21:05,2489.6,0
2021-06-04 09:21:08,2489.25,0
2021-06-04 09:21:09,2489.15,0
2021-06-04 09:21:14,2490.1,0
2021-06-04 09:21:15,2489.55,0
2021-06-04 09:21:18,2489.9,0
2021-06-04 09:21:20,2489.2,0
2021-06-04 09:21:21,2489.1,0
2021-06-04 09:21:24,2490.0,0
2021-06-04 09:21:25,2490.2,0
