timestamp,ltp,volume
2021-06-04 09:15:56,35168.7,0
2021-06-04 09:15:57,35169.35,0
2021-06-04 09:15:59,35177.65,0
2021-06-04 09:16:00,35173.7,0
2021-06-04 09:16:01,35187.6,0
2021-06-04 09:16:02,35178.3,0
2021-06-04 09:16:03,35178.85,0
2021-06-04 09:16:04,35181.25,0
2021-06-04 09:16:05,35185.6,0
2021-06-04 09:16:06,35190.9,0
2021-06-04 09:16:08,35183.55,0
2021-06-04 09:16:09,35186.9,0
2021-06-04 09:16:10,35185.5,0
2021-06-04 09:16:11,35174.75,0
2021-06-04 09:16:12,35184.55,0
2021-06-04 09:16:13,35185.2,0
2021-06-04 09:16:14,35179.05,0
2021-06-04 09:16:15,35180.85,0
2021-06-04 09:16:16,35175.9,0
2021-06-04 09:16:17,35174.95,0
2021-06-04 09:16:18,35179.6,0
2021-06-04 09:16:19,35178.8,0
2021-06-04 09:16:20,35179.85,0
2021-06-04 09:16:21,35182.0,0
2021-06-04 09:16:22,35183.4,0
2021-06-04 09:16:23,35180.15,0
2021-06-04 09:16:24,35175.15,0
2021-06-04 09:16:25,35188.95,0
2021-06-04 09:16:26,35188.2,0
2021-06-04 09:16:27,35190.2,0
2021-06-04 09:16:28,35183.55,0
2021-06-04 09:16:29,35188.0,0
2021-06-04 09:16:30,35186.55,0
2021-06-04 09:16:31,35184.95,0
2021-06-04 09:16:32,35186.25,0
2021-06-04 09:16:33,35172.6,0
2021-06-04 09:16:34,35167.9,0
2021-06-04 09:16:35,35175.2,0
2021-06-04 09:16:36,35171.15,0
2021-06-04 09:16:37,35167.0,0
2021-06-04 09:16:38,35172.4,0
2021-06-04 09:16:39,35168.85,0
2021-06-04 09:16:40,35170.7,0
2021-06-04 09:16:41,35169.3,0
2021-06-04 09:16:42,35170.6,0
2021-06-04 09:16:43,35169.75,0
2021-06-04 09:16:44,35162.3,0
2021-06-04 09:16:45,35169.45,0
2021-06-04 09:16:46,35168.2,0
2021-06-04 09:16:47,35176.55,0
2021-06-04 09:16:48,35178.85,0
2021-06-04 09:16:50,35181.1,0
2021-06-04 09:16:51,35182.75,0
2021-06-04 09:16:52,35182.8,0
2021-06-04 09:16:53,35181.15,0
2021-06-04 09:16:54,35186.45,0
2021-06-04 09:16:55,35184.45,0
2021-06-04 09:16:56,35185.2,0
2021-06-04 09:16:57,35186.2,0
2021-06-04 09:16:58,35186.35,0
2021-06-04 09:16:59,35186.7,0
2021-06-04 09:17:00,35185.2,0
2021-06-04 09:17:01,35181.75,0
2021-06-04 09:17:02,35178.35,0
2021-06-04 09:17:03,35175.9,0
2021-06-04 09:17:04,35173.1,0
2021-06-04 09:17:05,35174.65,0
2021-06-04 09:17:07,35176.35,0
2021-06-04 09:17:08,35174.75,0
2021-06-04 09:17:09,35170.2,0
2021-06-04 09:17:10,35168.25,0
2021-06-04 09:17:11,35159.45,0
2021-06-04 09:17:12,35148.9,0
2021-06-04 09:17:13,35152.35,0
2021-06-04 09:17:14,35151.0,0
2021-06-04 09:17:15,35146.7,0
2021-06-04 09:17:16,35149.1,0
2021-06-04 09:17:18,35146.7,0
2021-06-04 09:17:19,35141.05,0
2021-06-04 09:17:20,35144.35,0
2021-06-04 09:17:22,35148.7,0
2021-06-04 09:17:24,35145.0,0
2021-06-04 09:17:25,35154.25,0
2021-06-04 09:17:26,35147.75,0
2021-06-04 09:17:27,35150.35,0
2021-06-04 09:17:28,35143.2,0
2021-06-04 09:17:29,35144.3,0
2021-06-04 09:17:31,35144.6,0
2021-06-04 09:17:33,35150.2,0
2021-06-04 09:17:34,35143.85,0
2021-06-04 09:17:35,35149.9,0
