timestamp,ltp,volume
2021-06-11 09:15:32,853.1,122771
2021-06-11 09:15:36,853.6,136185
2021-06-11 09:15:37,853.55,139037
2021-06-11 09:15:38,853.0,141109
2021-06-11 09:15:39,853.1,146965
2021-06-11 09:15:40,853.3,148374
2021-06-11 09:15:41,853.3,149031
2021-06-11 09:15:42,853.05,150385
2021-06-11 09:15:43,853.3,152449
2021-06-11 09:15:44,853.3,153382
2021-06-11 09:15:45,853.4,155998
2021-06-11 09:15:46,853.1,158265
2021-06-11 09:15:47,853.4,159233
2021-06-11 09:15:48,852.05,163813
2021-06-11 09:15:49,852.2,170073
2021-06-11 09:15:50,851.9,170348
2021-06-11 09:15:51,851.95,170965
2021-06-11 09:15:52,853.25,197370
2021-06-11 09:15:53,852.95,200378
2021-06-11 09:15:54,853.7,202398
2021-06-11 09:15:55,853.05,204939
2021-06-11 09:15:56,853.5,207932
2021-06-11 09:15:57,853.95,209314
2021-06-11 09:15:58,853.25,212388
2021-06-11 09:15:59,853.45,214492
2021-06-11 09:16:00,854.15,223332
2021-06-11 09:16:01,854.3,224900
2021-06-11 09:16:02,854.05,228201
2021-06-11 09:16:03,854.4,229695
2021-06-11 09:16:04,854.25,231094
2021-06-11 09:16:05,854.05,236153
2021-06-11 09:16:06,854.05,236438
2021-06-11 09:16:07,853.75,242998
2021-06-11 09:16:08,853.75,246332
2021-06-11 09:16:09,853.8,249603
2021-06-11 09:16:11,853.05,254831
2021-06-11 09:16:12,853.4,256656
2021-06-11 09:16:13,852.65,260457
2021-06-11 09:16:14,853.0,261078
2021-06-11 09:16:15,853.0,262166
2021-06-11 09:16:16,853.25,263173
2021-06-11 09:16:17,852.6,264919
2021-06-11 09:16:18,852.95,265024
2021-06-11 09:16:19,853.05,265634
2021-06-11 09:16:20,853.0,265732
2021-06-11 09:16:21,853.0,266552
2021-06-11 09:16:22,853.0,266871
2021-06-11 09:16:23,852.6,267757
2021-06-11 09:16:24,852.6,271115
2021-06-11 09:16:25,851.9,276972
2021-06-11 09:16:26,851.4,280905
2021-06-11 09:16:27,851.8,283012
2021-06-11 09:16:28,851.8,284240
2021-06-11 09:16:29,851.65,285430
2021-06-11 09:16:30,851.85,285810
2021-06-11 09:16:30,850.7,303146
2021-06-11 09:16:31,850.4,309950
2021-06-11 09:16:32,850.75,311565
2021-06-11 09:16:33,851.75,321041
2021-06-11 09:16:34,851.85,323573
2021-06-11 09:16:35,851.85,324174
2021-06-11 09:16:36,851.45,325176
2021-06-11 09:16:37,851.85,326276
2021-06-11 09:16:39,851.5,328170
2021-06-11 09:16:40,851.65,329204
2021-06-11 09:16:41,851.5,329979
2021-06-11 09:16:42,851.65,330482
2021-06-11 09:16:43,851.65,331512
2021-06-11 09:16:44,852.25,335344
2021-06-11 09:16:45,852.0,335426
2021-06-11 09:16:46,852.0,336568
2021-06-11 09:16:47,851.85,336775
2021-06-11 09:16:48,851.85,337400
2021-06-11 09:16:48,852.0,337415
2021-06-11 09:16:49,852.0,337745
2021-06-11 09:16:50,851.9,340086
2021-06-11 09:16:51,852.0,341186
2021-06-11 09:16:52,852.9,348013
2021-06-11 09:16:53,853.0,348229
2021-06-11 09:16:54,853.0,349073
2021-06-11 09:16:55,853.4,353656
2021-06-11 09:16:56,853.5,354169
2021-06-11 09:16:57,853.8,355677
2021-06-11 09:16:58,853.35,356801
2021-06-11 09:16:59,853.8,357536
2021-06-11 09:17:00,853.8,359775
2021-06-11 09:17:01,853.8,360553
2021-06-11 09:17:02,853.45,361292
2021-06-11 09:17:03,853.45,362303
2021-06-11 09:17:04,853.8,362587
2021-06-11 09:17:05,853.5,363359
2021-06-11 09:17:06,853.8,364273
2021-06-11 09:17:07,853.8,364326
2021-06-11 09:17:08,853.65,365882
2021-06-11 09:17:09,853.65,367071
2021-06-11 09:17:10,853.45,367933
2021-06-11 09:17:11,853.65,370979
2021-06-11 09:17:12,853.65,372266
2021-06-11 09:17:13,853.65,374097
2021-06-11 09:17:14,853.7,374253
2021-06-11 09:17:15,854.0,375394
2021-06-11 09:17:16,854.0,376565
2021-06-11 09:17:17,854.0,376765
2021-06-11 09:17:18,853.8,377846
2021-06-11 09:17:19,854.0,381374
2021-06-11 09:17:20,854.05,385251
2021-06-11 09:17:21,854.05,385358
2021-06-11 09:17:22,854.2,386004
2021-06-11 09:17:24,853.75,386727
2021-06-11 09:17:25,854.05,387247
2021-06-11 09:17:26,854.25,389937
2021-06-11 09:17:27,854.0,391435
2021-06-11 09:17:28,854.1,391689
2021-06-11 09:17:29,854.35,392731
2021-06-11 09:17:30,854.7,394706
2021-06-11 09:17:31,854.7,395718
