timestamp,ltp,volume
2021-05-10 09:31:04,410.3,5936189
2021-05-10 09:31:05,410.25,5939268
2021-05-10 09:31:06,410.3,5939794
2021-05-10 09:31:07,410.3,5940706
2021-05-10 09:31:08,410.3,5942756
2021-05-10 09:31:09,410.2,5946977
2021-05-10 09:31:10,410.35,5948332
2021-05-10 09:31:11,410.55,5960111
2021-05-10 09:31:12,410.45,5961122
2021-05-10 09:31:13,410.5,5962043
2021-05-10 09:31:14,410.7,5962573
2021-05-10 09:31:15,410.45,5964814
2021-05-10 09:31:16,410.35,5968344
2021-05-10 09:31:18,410.45,5968951
2021-05-10 09:31:19,410.35,5969231
2021-05-10 09:31:20,410.45,5969750
2021-05-10 09:31:20,410.15,5973264
2021-05-10 09:31:21,410.15,5976430
2021-05-10 09:31:22,410.2,5977780
2021-05-10 09:31:23,410.2,5978516
2021-05-10 09:31:24,410.0,5978628
2021-05-10 09:31:25,410.05,5979752
2021-05-10 09:31:26,410.05,5988740
2021-05-10 09:31:27,410.0,5989196
2021-05-10 09:31:28,410.05,5992225
2021-05-10 09:31:29,410.0,5996861
2021-05-10 09:31:30,410.05,6001052
2021-05-10 09:31:31,410.2,6001456
2021-05-10 09:31:32,410.15,6001595
2021-05-10 09:31:33,410.2,6002470
2021-05-10 09:31:35,410.0,6004822
2021-05-10 09:31:36,409.9,6027836
2021-05-10 09:31:37,410.0,6030687
2021-05-10 09:31:38,410.15,6031572
2021-05-10 09:31:39,410.15,6036783
2021-05-10 09:31:40,410.05,6037494
2021-05-10 09:31:41,410.05,6038755
2021-05-10 09:31:42,410.45,6046563
2021-05-10 09:31:42,410.45,6049615
2021-05-10 09:31:43,410.7,6052047
2021-05-10 09:31:44,410.5,6054958
2021-05-10 09:31:45,410.45,6055460
2021-05-10 09:31:46,410.5,6055769
2021-05-10 09:31:47,410.75,6062378
2021-05-10 09:31:48,410.9,6137927
2021-05-10 09:31:49,410.6,6143138
2021-05-10 09:31:50,410.45,6149918
2021-05-10 09:31:51,410.35,6150068
2021-05-10 09:31:52,410.45,6150544
2021-05-10 09:31:53,410.6,6155115
2021-05-10 09:31:54,410.65,6155433
2021-05-10 09:31:55,410.7,6156848
2021-05-10 09:31:56,411.05,6163482
2021-05-10 09:31:57,410.95,6165603
2021-05-10 09:32:01,411.1,6180397
2021-05-10 09:32:02,411.2,6184117
2021-05-10 09:32:04,410.95,6185392
2021-05-10 09:32:06,411.05,6199879
2021-05-10 09:32:07,410.9,6202043
2021-05-10 09:32:08,411.0,6205290
2021-05-10 09:32:09,411.05,6206441
2021-05-10 09:32:10,410.95,6207975
2021-05-10 09:32:11,410.95,6208138
2021-05-10 09:32:12,411.1,6210038
2021-05-10 09:32:13,411.05,6211526
2021-05-10 09:32:14,410.85,6212963
2021-05-10 09:32:15,410.8,6215199
2021-05-10 09:32:16,410.6,6217828
2021-05-10 09:32:17,410.2,6227724
2021-05-10 09:32:18,410.3,6228910
2021-05-10 09:32:19,410.3,6229133
2021-05-10 09:32:20,410.0,6231671
2021-05-10 09:32:21,410.15,6232182
2021-05-10 09:32:23,410.4,6238068
2021-05-10 09:32:24,410.5,6238750
2021-05-10 09:32:24,410.3,6238967
2021-05-10 09:32:25,410.35,6239415
2021-05-10 09:32:26,410.65,6241044
2021-05-10 09:32:27,410.7,6241262
2021-05-10 09:32:28,411.0,6244528
2021-05-10 09:32:29,411.0,6245393
2021-05-10 09:32:30,410.95,6246134
2021-05-10 09:32:31,411.35,6250735
2021-05-10 09:32:32,411.45,6251807
2021-05-10 09:32:34,411.3,6255151
2021-05-10 09:32:35,411.35,6255739
2021-05-10 09:32:36,411.35,6256304
2021-05-10 09:32:37,411.6,6256521
2021-05-10 09:32:38,411.55,6256674
2021-05-10 09:32:39,411.8,6258839
2021-05-10 09:32:40,411.85,6262579
2021-05-10 09:32:41,411.75,6264245
2021-05-10 09:32:42,411.6,6264831
2021-05-10 09:32:46,412.0,6279578
2021-05-10 09:32:47,411.95,6281924
2021-05-10 09:32:49,411.95,6285070
2021-05-10 09:32:51,411.95,6289113
2021-05-10 09:32:50,411.7,6287556
2021-05-10 09:32:52,411.85,6292044
2021-05-10 09:32:53,411.65,6295085
2021-05-10 09:32:54,411.85,6298163
2021-05-10 09:32:55,412.4,6337195
2021-05-10 09:32:56,412.05,6340096
2021-05-10 09:32:57,411.95,6359954
2021-05-10 09:32:58,412.15,6364534
2021-05-10 09:32:59,412.0,6368727
2021-05-10 09:33:00,412.0,6373044
2021-05-10 09:33:01,412.0,6374010
2021-05-10 09:33:03,411.95,6379148
2021-05-10 09:33:04,412.0,6384543
2021-05-10 09:33:05,412.2,6384902
2021-05-10 09:33:09,412.15,6395026
2021-05-10 09:33:10,412.15,6397139
2021-05-10 09:33:11,412.35,6399159
2021-05-10 09:33:12,412.35,6401276
2021-05-10 09:33:13,412.35,6407525
2021-05-10 09:33:14,412.65,6424256
2021-05-10 09:33:18,412.65,6437957
2021-05-10 09:33:19,412.5,6439956
2021-05-10 09:33:20,412.55,6441916
2021-05-10 09:33:21,412.55,6444541
2021-05-10 09:33:22,412.55,6445545
2021-05-10 09:33:23,412.45,6450224
2021-05-10 09:33:24,412.35,6453396
2021-05-10 09:33:25,412.4,6458889
2021-05-10 09:33:25,412.65,6458689
2021-05-10 09:33:26,412.7,6462610
2021-05-10 09:33:28,412.65,6465347
2021-05-10 09:33:30,412.7,6469519
2021-05-10 09:33:31,412.55,6470054
2021-05-10 09:33:32,412.4,6472505
2021-05-10 09:33:33,412.4,6473067
2021-05-10 09:33:34,412.4,6476552
2021-05-10 09:33:36,412.4,6478738
2021-05-10 09:33:37,412.4,6479744
2021-05-10 09:33:38,412.45,6481216
2021-05-10 09:33:39,412.45,6481515
2021-05-10 09:33:40,412.45,6483291
2021-05-10 09:33:41,412.4,6484276
2021-05-10 09:33:42,412.35,6485243
2021-05-10 09:33:43,412.35,6501525
2021-05-10 09:33:44,412.45,6501790
