timestamp,ltp,volume
2021-05-10 09:07:02,1349.85,36447
2021-05-10 09:15:00,1349.8,47042
2021-05-10 09:15:01,1349.8,52651
2021-05-10 09:15:02,1349.8,58677
2021-05-10 09:15:03,1349.8,63644
2021-05-10 09:15:04,1350.0,68921
2021-05-10 09:15:05,1351.45,75610
2021-05-10 09:15:06,1350.45,85446
2021-05-10 09:15:07,1351.45,92967
2021-05-10 09:15:08,1351.45,96646
2021-05-10 09:15:09,1351.05,98964
2021-05-10 09:15:10,1351.0,99883
2021-05-10 09:15:11,1351.45,102307
2021-05-10 09:15:12,1351.4,103118
2021-05-10 09:15:14,1350.05,105590
2021-05-10 09:15:16,1350.0,108695
2021-05-10 09:15:18,1350.3,118472
2021-05-10 09:15:19,1349.6,120081
2021-05-10 09:15:20,1348.8,125322
2021-05-10 09:15:21,1348.35,127156
2021-05-10 09:15:22,1348.35,129637
2021-05-10 09:15:23,1348.55,130239
2021-05-10 09:15:24,1349.45,131442
2021-05-10 09:15:25,1348.0,134678
2021-05-10 09:15:26,1348.05,135544
2021-05-10 09:15:27,1348.4,135967
2021-05-10 09:15:29,1348.45,137327
2021-05-10 09:15:31,1348.45,138423
2021-05-10 09:15:32,1348.15,141923
2021-05-10 09:15:33,1348.1,144986
2021-05-10 09:15:34,1347.65,145356
2021-05-10 09:15:35,1347.6,147560
2021-05-10 09:15:36,1348.1,150680
2021-05-10 09:15:37,1347.25,152153
2021-05-10 09:15:38,1347.9,153413
2021-05-10 09:15:39,1347.5,154749
2021-05-10 09:15:40,1348.1,156943
2021-05-10 09:15:41,1347.45,159250
2021-05-10 09:15:42,1348.5,161895
2021-05-10 09:15:42,1348.65,162095
2021-05-10 09:15:43,1347.95,164127
2021-05-10 09:15:46,1348.15,166885
2021-05-10 09:15:47,1348.9,168267
2021-05-10 09:15:48,1349.15,171421
2021-05-10 09:15:49,1349.8,172589
2021-05-10 09:15:50,1349.2,173970
2021-05-10 09:15:51,1349.2,174795
2021-05-10 09:15:52,1349.2,175016
2021-05-10 09:15:53,1349.2,176987
2021-05-10 09:15:53,1348.6,177354
2021-05-10 09:15:57,1348.7,183106
2021-05-10 09:15:58,1348.55,184310
2021-05-10 09:15:59,1348.7,186284
2021-05-10 09:16:00,1348.95,187652
2021-05-10 09:16:01,1349.2,188371
2021-05-10 09:16:02,1349.05,189747
2021-05-10 09:16:03,1349.15,190391
2021-05-10 09:16:04,1348.45,192455
2021-05-10 09:16:05,1349.0,195164
2021-05-10 09:16:06,1349.3,198248
2021-05-10 09:16:07,1349.45,199011
2021-05-10 09:16:08,1349.45,202087
2021-05-10 09:16:08,1349.7,203027
2021-05-10 09:16:09,1349.5,203160
2021-05-10 09:16:12,1349.05,204916
2021-05-10 09:16:13,1349.05,206746
2021-05-10 09:16:14,1349.0,207109
2021-05-10 09:16:15,1349.4,211574
2021-05-10 09:16:16,1349.15,213378
2021-05-10 09:16:17,1349.4,214425
2021-05-10 09:16:18,1350.0,214924
2021-05-10 09:16:18,1350.0,214974
2021-05-10 09:16:19,1350.05,215296
2021-05-10 09:16:22,1350.2,217304
2021-05-10 09:16:23,1349.95,218172
2021-05-10 09:16:24,1350.15,218678
2021-05-10 09:16:25,1350.3,218951
2021-05-10 09:16:25,1350.25,218978
2021-05-10 09:16:26,1350.0,219008
2021-05-10 09:16:27,1350.2,219858
2021-05-10 09:16:28,1351.1,222112
2021-05-10 09:16:29,1350.5,222754
2021-05-10 09:16:30,1350.6,223255
2021-05-10 09:16:32,1350.9,223928
2021-05-10 09:16:33,1350.65,224015
