timestamp,ltp,volume
2021-05-12 09:17:03,157.5,2052630
2021-05-12 09:17:04,157.5,2061799
2021-05-12 09:17:05,157.6,2071705
2021-05-12 09:17:06,157.6,2086976
2021-05-12 09:17:07,157.65,2091358
2021-05-12 09:17:08,157.65,2093139
2021-05-12 09:17:10,157.7,2104437
2021-05-12 09:17:10,157.7,2127009
2021-05-12 09:17:11,157.65,2131091
2021-05-12 09:17:12,157.65,2136038
2021-05-12 09:17:13,157.5,2150327
2021-05-12 09:17:14,157.55,2155967
2021-05-12 09:17:15,157.6,2188315
2021-05-12 09:17:16,157.7,2199213
2021-05-12 09:17:17,157.7,2202162
2021-05-12 09:17:18,157.55,2206400
2021-05-12 09:17:19,157.7,2223676
2021-05-12 09:17:20,157.65,2226132
2021-05-12 09:17:21,157.6,2246931
2021-05-12 09:17:22,157.7,2253378
2021-05-12 09:17:23,157.65,2267333
2021-05-12 09:17:24,157.75,2271103
2021-05-12 09:17:25,157.8,2277107
2021-05-12 09:17:26,157.8,2278181
2021-05-12 09:17:27,157.8,2281559
2021-05-12 09:17:28,157.8,2282199
2021-05-12 09:17:30,157.8,2286985
2021-05-12 09:17:30,157.8,2289105
2021-05-12 09:17:31,157.8,2294721
2021-05-12 09:17:32,157.9,2305030
2021-05-12 09:17:34,157.75,2313236
2021-05-12 09:17:34,157.85,2313987
2021-05-12 09:17:35,157.85,2318054
2021-05-12 09:17:36,157.9,2320184
2021-05-12 09:17:37,157.95,2324410
2021-05-12 09:17:38,157.95,2329306
2021-05-12 09:17:40,157.95,2335435
2021-05-12 09:17:40,157.95,2336343
2021-05-12 09:17:41,157.95,2356192
2021-05-12 09:17:42,158.0,2369079
2021-05-12 09:17:43,157.85,2376925
2021-05-12 09:17:44,158.0,2384263
2021-05-12 09:17:45,158.0,2393669
2021-05-12 09:17:47,158.0,2400824
2021-05-12 09:17:47,157.95,2406956
2021-05-12 09:17:48,158.0,2474296
2021-05-12 09:17:49,158.0,2476682
2021-05-12 09:17:50,158.1,2481817
2021-05-12 09:17:52,158.15,2499423
2021-05-12 09:17:52,157.95,2500978
2021-05-12 09:17:53,158.0,2514010
2021-05-12 09:17:54,158.15,2518420
2021-05-12 09:17:55,158.1,2529269
2021-05-12 09:17:56,158.25,2535319
2021-05-12 09:17:57,158.15,2544517
2021-05-12 09:17:58,158.3,2548541
2021-05-12 09:17:59,158.35,2558575
2021-05-12 09:18:00,158.35,2564494
2021-05-12 09:18:01,158.4,2570561
2021-05-12 09:18:02,158.4,2606096
2021-05-12 09:18:04,158.35,2615678
2021-05-12 09:18:04,158.5,2621601
2021-05-12 09:18:05,158.6,2631345
2021-05-12 09:18:06,158.25,2667514
2021-05-12 09:18:08,158.55,2680506
2021-05-12 09:18:08,158.6,2685867
2021-05-12 09:18:09,158.5,2694039
2021-05-12 09:18:10,158.65,2700854
2021-05-12 09:18:11,158.7,2720415
2021-05-12 09:18:12,158.8,2739714
2021-05-12 09:18:14,158.75,2748017
