timestamp,ltp,volume
2021-05-12 09:17:03,1382.95,42173
2021-05-12 09:17:04,1382.35,42178
2021-05-12 09:17:05,1382.35,42178
2021-05-12 09:17:06,1382.65,42199
2021-05-12 09:17:07,1382.65,42199
2021-05-12 09:17:09,1382.95,42317
2021-05-12 09:17:10,1383.0,42320
2021-05-12 09:17:11,1382.65,42341
2021-05-12 09:17:12,1382.7,42444
2021-05-12 09:17:13,1383.15,42503
2021-05-12 09:17:14,1383.2,42933
2021-05-12 09:17:15,1383.5,43137
2021-05-12 09:17:16,1383.5,43137
2021-05-12 09:17:17,1383.5,43137
2021-05-12 09:17:18,1384.0,43237
2021-05-12 09:17:19,1384.7,43252
2021-05-12 09:17:20,1383.85,43542
2021-05-12 09:17:21,1383.85,43773
2021-05-12 09:17:22,1384.0,44318
2021-05-12 09:17:23,1383.3,44411
2021-05-12 09:17:24,1383.35,44412
2021-05-12 09:17:25,1381.9,45357
2021-05-12 09:17:26,1381.9,45357
2021-05-12 09:17:27,1382.95,45432
2021-05-12 09:17:28,1383.9,45569
2021-05-12 09:17:29,1383.9,45569
2021-05-12 09:17:30,1383.9,45570
2021-05-12 09:17:31,1383.9,45571
2021-05-12 09:17:32,1383.9,45571
2021-05-12 09:17:33,1383.85,45592
2021-05-12 09:17:34,1383.85,45592
2021-05-12 09:17:35,1383.85,45736
2021-05-12 09:17:36,1383.85,45808
2021-05-12 09:17:37,1383.5,45908
2021-05-12 09:17:38,1383.55,45918
2021-05-12 09:17:39,1383.85,46005
2021-05-12 09:17:40,1383.85,46411
2021-05-12 09:17:41,1384.35,46428
2021-05-12 09:17:42,1385.45,46614
2021-05-12 09:17:43,1385.0,46640
2021-05-12 09:17:44,1384.95,46893
2021-05-12 09:17:45,1385.5,46909
2021-05-12 09:17:46,1385.5,46972
2021-05-12 09:17:47,1385.65,46973
2021-05-12 09:17:48,1385.65,46988
2021-05-12 09:17:49,1385.65,47038
2021-05-12 09:17:50,1386.0,47410
2021-05-12 09:17:51,1385.95,47417
2021-05-12 09:17:52,1386.0,47617
2021-05-12 09:17:53,1386.55,47917
2021-05-12 09:17:54,1386.55,47917
2021-05-12 09:17:55,1386.8,47939
2021-05-12 09:17:56,1386.5,47949
2021-05-12 09:17:57,1386.9,48174
2021-05-12 09:17:58,1387.4,48336
2021-05-12 09:17:59,1387.4,48349
2021-05-12 09:18:00,1388.7,50118
2021-05-12 09:18:01,1387.4,50219
2021-05-12 09:18:02,1388.05,50439
2021-05-12 09:18:03,1387.0,50803
2021-05-12 09:18:04,1387.0,50803
2021-05-12 09:18:05,1387.0,51323
2021-05-12 09:18:06,1387.8,51329
2021-05-12 09:18:07,1387.5,51444
2021-05-12 09:18:08,1386.85,52118
2021-05-12 09:18:09,1386.85,52118
2021-05-12 09:18:10,1386.85,52118
2021-05-12 09:18:11,1387.45,53618
2021-05-12 09:18:12,1386.5,53639
2021-05-12 09:18:13,1386.5,53639
2021-05-12 09:18:14,1387.3,53670
2021-05-12 09:18:15,1387.0,53903
2021-05-12 09:18:16,1387.3,53928
2021-05-12 09:18:17,1387.0,54028
2021-05-12 09:18:18,1386.6,54652
2021-05-12 09:18:19,1387.5,54795
2021-05-12 09:18:20,1388.2,55123
2021-05-12 09:18:21,1387.55,55254
2021-05-12 09:18:22,1388.6,55419
2021-05-12 09:18:23,1388.1,55491
2021-05-12 09:18:24,1388.6,55518
2021-05-12 09:18:25,1387.85,55530
2021-05-12 09:18:26,1388.65,56033
2021-05-12 09:18:27,1388.75,56942
2021-05-12 09:18:28,1389.95,57042
2021-05-12 09:18:29,1389.95,57042
2021-05-12 09:18:30,1388.9,57668
2021-05-12 09:18:31,1388.9,57668
2021-05-12 09:18:32,1388.9,57668
2021-05-12 09:18:33,1388.85,58196
2021-05-12 09:18:34,1389.0,58217
2021-05-12 09:18:35,1388.35,58305
2021-05-12 09:18:36,1388.35,58305
2021-05-12 09:18:37,1387.85,58401
2021-05-12 09:18:39,1388.4,58817
2021-05-12 09:18:40,1387.1,59025
2021-05-12 09:18:41,1387.7,59100
2021-05-12 09:18:42,1387.7,59100
2021-05-12 09:18:43,1387.7,59100
2021-05-12 09:18:44,1387.15,59300
2021-05-12 09:18:45,1387.75,59360
2021-05-12 09:18:46,1388.2,60021
2021-05-12 09:18:47,1387.7,60071
2021-05-12 09:18:48,1388.2,60271
2021-05-12 09:18:49,1388.2,60271
2021-05-12 09:18:51,1388.2,60287
2021-05-12 09:18:52,1388.0,60402
2021-05-12 09:18:53,1387.4,60611
2021-05-12 09:18:54,1387.65,60699
2021-05-12 09:18:55,1387.55,60704
2021-05-12 09:18:57,1387.55,60708
2021-05-12 09:18:58,1389.25,60991
2021-05-12 09:18:59,1388.1,61566
2021-05-12 09:19:00,1388.95,62121
2021-05-12 09:19:01,1389.2,62220
2021-05-12 09:19:02,1389.25,62240
2021-05-12 09:19:03,1389.0,62292
2021-05-12 09:19:04,1389.15,62342
2021-05-12 09:19:05,1389.2,62392
2021-05-12 09:19:06,1389.2,62392
2021-05-12 09:19:07,1387.9,63359
2021-05-12 09:19:08,1387.5,66489
2021-05-12 09:19:09,1387.35,66784
2021-05-12 09:19:10,1387.15,66804
2021-05-12 09:19:11,1387.15,66806
2021-05-12 09:19:12,1387.15,66806
2021-05-12 09:19:13,1388.45,66916
2021-05-12 09:19:14,1388.35,67027
2021-05-12 09:19:15,1388.55,67127
2021-05-12 09:19:16,1388.7,67250
2021-05-12 09:19:17,1388.75,67275
2021-05-12 09:19:19,1388.45,67318
2021-05-12 09:19:20,1388.4,67325
2021-05-12 09:19:21,1387.9,67387
2021-05-12 09:19:21,1387.9,67387
2021-05-12 09:19:22,1388.4,67392
2021-05-12 09:19:24,1388.45,68452
2021-05-12 09:19:25,1388.65,68668
2021-05-12 09:19:27,1388.7,68789
2021-05-12 09:19:28,1388.15,68810
2021-05-12 09:19:29,1388.7,68824
2021-05-12 09:19:30,1388.45,68899
2021-05-12 09:19:32,1387.95,69953
2021-05-12 09:19:33,1388.7,70132
2021-05-12 09:19:35,1388.45,70487
2021-05-12 09:19:36,1388.6,70588
2021-05-12 09:19:37,1388.6,70588
2021-05-12 09:19:38,1388.7,70659
2021-05-12 09:19:39,1387.55,71255
2021-05-12 09:19:40,1387.55,71255
2021-05-12 09:19:42,1387.15,71459
2021-05-12 09:19:42,1387.15,71459
2021-05-12 09:19:44,1387.5,71470
2021-05-12 09:19:45,1387.0,71474
2021-05-12 09:19:45,1387.0,71474
2021-05-12 09:19:46,1387.55,71608
2021-05-12 09:19:47,1387.0,72070
2021-05-12 09:19:48,1387.35,72170
2021-05-12 09:19:49,1387.35,72390
2021-05-12 09:19:50,1387.35,72390
2021-05-12 09:19:51,1387.3,72404
2021-05-12 09:19:52,1387.3,72404
2021-05-12 09:19:53,1387.0,72405
2021-05-12 09:19:54,1387.0,72405
2021-05-12 09:19:55,1387.0,72416
2021-05-12 09:19:56,1387.1,73218
2021-05-12 09:19:57,1387.1,73218
2021-05-12 09:19:58,1387.15,73242
2021-05-12 09:19:59,1386.5,73252
2021-05-12 09:20:00,1386.0,74251
2021-05-12 09:20:01,1386.35,74351
2021-05-12 09:20:02,1386.1,74475
2021-05-12 09:20:03,1386.1,74475
2021-05-12 09:20:04,1385.5,74486
2021-05-12 09:20:05,1385.5,74486
2021-05-12 09:20:06,1385.75,74592
2021-05-12 09:20:07,1386.6,74597
2021-05-12 09:20:08,1387.15,75454
2021-05-12 09:20:09,1386.2,75475
2021-05-12 09:20:10,1386.2,75475
2021-05-12 09:20:11,1386.2,75475
2021-05-12 09:20:12,1387.5,77475
2021-05-12 09:20:13,1387.5,77475
2021-05-12 09:20:14,1387.0,78054
2021-05-12 09:20:15,1387.0,78094
