timestamp,ltp,volume
2021-05-27 09:25:17,18216.55,0
2021-05-27 09:25:21,18224.75,0
2021-05-27 09:25:24,18222.4,0
2021-05-27 09:25:28,18224.65,0
2021-05-27 09:25:30,18222.9,0
2021-05-27 09:25:37,18223.65,0
2021-05-27 09:25:52,18223.5,0
2021-05-27 09:25:54,18220.75,0
2021-05-27 09:26:02,18219.8,0
2021-05-27 09:26:09,18216.05,0
2021-05-27 09:26:12,18217.75,0
2021-05-27 09:26:13,18220.8,0
2021-05-27 09:26:15,18217.35,0
2021-05-27 09:26:20,18218.3,0
2021-05-27 09:26:34,18214.25,0
2021-05-27 09:26:42,18220.25,0
2021-05-27 09:26:43,18216.3,0
2021-05-27 09:26:44,18216.3,0
2021-05-27 09:26:55,18215.95,0
2021-05-27 09:26:56,18218.6,0
2021-05-27 09:26:59,18215.7,0
2021-05-27 09:27:01,18211.55,0
2021-05-27 09:27:16,18211.3,0
2021-05-27 09:27:18,18213.25,0
2021-05-27 09:27:20,18212.7,0
2021-05-27 09:27:26,18210.1,0
2021-05-27 09:27:39,18211.0,0
2021-05-27 09:27:42,18207.7,0
2021-05-27 09:27:47,18210.25,0
2021-05-27 09:27:48,18205.05,0
2021-05-27 09:27:54,18207.65,0
2021-05-27 09:27:57,18206.05,0
2021-05-27 09:28:10,18211.9,0
2021-05-27 09:28:24,18213.35,0
2021-05-27 09:28:28,18215.7,0
2021-05-27 09:28:35,18214.05,0
2021-05-27 09:28:42,18213.4,0
2021-05-27 09:28:51,18215.05,0
2021-05-27 09:28:55,18214.7,0
2021-05-27 09:28:57,18215.1,0
2021-05-27 09:29:01,18213.5,0
2021-05-27 09:29:06,18214.9,0
2021-05-27 09:29:07,18214.75,0
2021-05-27 09:29:09,18217.2,0
2021-05-27 09:29:13,18215.05,0
2021-05-27 09:29:19,18220.25,0
2021-05-27 09:29:37,18203.3,0
2021-05-27 09:29:43,18206.6,0
2021-05-27 09:29:49,18205.55,0
2021-05-27 09:29:51,18206.25,0
2021-05-27 09:30:01,18208.15,0
2021-05-27 09:30:02,18207.35,0
2021-05-27 09:30:03,18207.55,0
2021-05-27 09:30:06,18206.6,0
2021-05-27 09:30:08,18200.7,0
2021-05-27 09:30:12,18204.65,0
2021-05-27 09:30:26,18201.2,0
2021-05-27 09:30:32,18202.4,0
2021-05-27 09:30:35,18201.95,0
2021-05-27 09:30:37,18200.4,0
2021-05-27 09:30:41,18200.5,0
2021-05-27 09:30:43,18199.95,0
2021-05-27 09:30:45,18199.85,0
2021-05-27 09:31:07,18200.6,0
2021-05-27 09:31:16,18200.75,0
2021-05-27 09:31:21,18203.55,0
2021-05-27 09:31:30,18204.0,0
2021-05-27 09:31:43,18205.1,0
2021-05-27 09:31:47,18204.1,0
2021-05-27 09:31:48,18205.5,0
2021-05-27 09:31:59,18203.45,0
2021-05-27 09:32:05,18204.3,0
2021-05-27 09:32:08,18202.45,0
2021-05-27 09:32:10,18203.15,0
2021-05-27 09:32:12,18205.8,0
2021-05-27 09:32:14,18206.15,0
2021-05-27 09:32:22,18208.05,0
2021-05-27 09:32:35,18209.3,0
2021-05-27 09:32:36,18209.9,0
2021-05-27 09:32:37,18209.9,0
2021-05-27 09:32:40,18210.25,0
2021-05-27 09:32:42,18208.65,0
2021-05-27 09:32:45,18205.65,0
2021-05-27 09:32:48,18207.35,0
2021-05-27 09:32:54,18206.1,0
2021-05-27 09:32:55,18207.3,0
2021-05-27 09:33:04,18201.75,0
2021-05-27 09:33:07,18199.25,0
2021-05-27 09:33:11,18199.25,0
2021-05-27 09:33:15,18197.25,0
2021-05-27 09:33:21,18197.85,0
2021-05-27 09:33:26,18197.95,0
2021-05-27 09:33:28,18198.5,0
2021-05-27 09:33:29,18201.3,0
2021-05-27 09:33:35,18200.25,0
2021-05-27 09:33:46,18199.45,0
2021-05-27 09:33:47,18197.2,0
2021-05-27 09:33:55,18199.2,0
2021-05-27 09:34:17,18197.3,0
2021-05-27 09:34:19,18197.45,0
2021-05-27 09:34:34,18204.2,0
2021-05-27 09:34:36,18207.3,0
2021-05-27 09:34:41,18206.9,0
2021-05-27 09:34:49,18203.4,0
2021-05-27 09:34:56,18204.3,0
2021-05-27 09:35:03,18203.95,0
2021-05-27 09:35:08,18202.05,0
2021-05-27 09:35:11,18200.7,0
2021-05-27 09:35:12,18198.9,0
2021-05-27 09:35:17,18199.2,0
