timestamp,ltp,volume
2021-06-01 09:16:02,14099.5,0
2021-06-01 09:16:03,14094.3,0
2021-06-01 09:16:04,14097.1,0
2021-06-01 09:16:05,14096.9,0
2021-06-01 09:16:06,14098.15,0
2021-06-01 09:16:07,14102.85,0
2021-06-01 09:16:09,14101.1,0
2021-06-01 09:16:10,14098.8,0
2021-06-01 09:16:11,14099.75,0
2021-06-01 09:16:12,14101.55,0
2021-06-01 09:16:13,14096.7,0
2021-06-01 09:16:14,14103.1,0
2021-06-01 09:16:15,14097.2,0
2021-06-01 09:16:16,14096.2,0
2021-06-01 09:16:17,14089.3,0
2021-06-01 09:16:18,14087.5,0
2021-06-01 09:16:19,14083.95,0
2021-06-01 09:16:20,14086.8,0
2021-06-01 09:16:21,14086.65,0
2021-06-01 09:16:22,14087.15,0
2021-06-01 09:16:23,14089.2,0
2021-06-01 09:16:24,14087.1,0
2021-06-01 09:16:25,14080.7,0
2021-06-01 09:16:26,14077.7,0
2021-06-01 09:16:27,14078.75,0
2021-06-01 09:16:28,14077.65,0
2021-06-01 09:16:29,14072.9,0
2021-06-01 09:16:30,14076.45,0
2021-06-01 09:16:31,14077.2,0
2021-06-01 09:16:32,14079.15,0
2021-06-01 09:16:33,14078.25,0
2021-06-01 09:16:34,14075.6,0
2021-06-01 09:16:35,14072.5,0
2021-06-01 09:16:36,14073.55,0
2021-06-01 09:16:37,14071.5,0
2021-06-01 09:16:38,14071.05,0
2021-06-01 09:16:39,14072.35,0
2021-06-01 09:16:40,14067.15,0
2021-06-01 09:16:42,14069.75,0
2021-06-01 09:16:43,14068.35,0
2021-06-01 09:16:45,14066.5,0
2021-06-01 09:16:46,14066.9,0
2021-06-01 09:16:47,14067.75,0
2021-06-01 09:16:48,14064.8,0
2021-06-01 09:16:49,14064.75,0
2021-06-01 09:16:51,14059.85,0
2021-06-01 09:16:52,14049.35,0
2021-06-01 09:16:53,14052.65,0
2021-06-01 09:16:54,14055.65,0
2021-06-01 09:16:55,14054.4,0
2021-06-01 09:16:56,14059.2,0
2021-06-01 09:16:57,14060.15,0
2021-06-01 09:16:58,14064.0,0
2021-06-01 09:16:59,14060.15,0
2021-06-01 09:17:00,14061.1,0
2021-06-01 09:17:01,14057.35,0
2021-06-01 09:17:02,14061.9,0
2021-06-01 09:17:03,14057.4,0
2021-06-01 09:17:04,14057.9,0
2021-06-01 09:17:05,14056.3,0
2021-06-01 09:17:07,14050.2,0
2021-06-01 09:17:09,14049.55,0
2021-06-01 09:17:10,14050.55,0
2021-06-01 09:17:11,14050.65,0
2021-06-01 09:17:12,14050.05,0
2021-06-01 09:17:13,14047.3,0
2021-06-01 09:17:14,14045.9,0
2021-06-01 09:17:15,14039.3,0
2021-06-01 09:17:16,14039.45,0
2021-06-01 09:17:17,14040.7,0
2021-06-01 09:17:18,14042.45,0
2021-06-01 09:17:19,14046.5,0
2021-06-01 09:17:20,14046.95,0
2021-06-01 09:17:21,14044.65,0
2021-06-01 09:17:22,14045.75,0
2021-06-01 09:17:23,14041.05,0
2021-06-01 09:17:24,14042.7,0
2021-06-01 09:17:26,14044.3,0
2021-06-01 09:17:27,14041.05,0
2021-06-01 09:17:28,14041.2,0
2021-06-01 09:17:29,14040.3,0
2021-06-01 09:17:30,14040.45,0
2021-06-01 09:17:31,14036.35,0
2021-06-01 09:17:32,14039.0,0
2021-06-01 09:17:33,14037.9,0
2021-06-01 09:17:34,14041.25,0
2021-06-01 09:17:35,14044.0,0
2021-06-01 09:17:36,14044.2,0
2021-06-01 09:17:37,14043.05,0
2021-06-01 09:17:39,14044.25,0
2021-06-01 09:17:40,14041.9,0
2021-06-01 09:17:41,14040.85,0
2021-06-01 09:17:42,14040.35,0
2021-06-01 09:17:43,14044.05,0
2021-06-01 09:17:44,14041.25,0
2021-06-01 09:17:45,14041.05,0
2021-06-01 09:17:46,14040.15,0
2021-06-01 09:17:47,14038.05,0
2021-06-01 09:17:48,14039.7,0
2021-06-01 09:17:49,14039.15,0
2021-06-01 09:17:50,14039.15,0
2021-06-01 09:17:51,14037.2,0
2021-06-01 09:17:52,14039.35,0
2021-06-01 09:17:53,14038.2,0
2021-06-01 09:17:54,14038.05,0
2021-06-01 09:17:55,14036.2,0
2021-06-01 09:17:57,14038.3,0
2021-06-01 09:17:58,14038.15,0
2021-06-01 09:17:59,14037.45,0
2021-06-01 09:18:00,14035.5,0
2021-06-01 09:18:01,14032.65,0
2021-06-01 09:18:02,14025.05,0
2021-06-01 09:18:03,14024.25,0
2021-06-01 09:18:04,14023.15,0
2021-06-01 09:18:05,14019.3,0
2021-06-01 09:18:06,14017.95,0
2021-06-01 09:18:07,14012.85,0
2021-06-01 09:18:08,14013.55,0
2021-06-01 09:18:09,14011.7,0
2021-06-01 09:18:10,14014.0,0
2021-06-01 09:18:11,14014.55,0
2021-06-01 09:18:12,14015.15,0
2021-06-01 09:18:13,14013.2,0
2021-06-01 09:18:14,14013.0,0
2021-06-01 09:18:15,14017.35,0
2021-06-01 09:18:16,14017.95,0
2021-06-01 09:18:17,14015.15,0
2021-06-01 09:18:18,14014.25,0
2021-06-01 09:18:19,14017.3,0
2021-06-01 09:18:20,14017.8,0
2021-06-01 09:18:21,14016.75,0
2021-06-01 09:18:22,14016.0,0
2021-06-01 09:18:23,14020.1,0
2021-06-01 09:18:24,14027.8,0
2021-06-01 09:18:25,14026.65,0
2021-06-01 09:18:26,14030.9,0
2021-06-01 09:18:27,14032.4,0
2021-06-01 09:18:28,14034.65,0
2021-06-01 09:18:30,14040.5,0
2021-06-01 09:18:31,14038.4,0
2021-06-01 09:18:32,14035.6,0
2021-06-01 09:18:33,14037.85,0
2021-06-01 09:18:34,14036.5,0
2021-06-01 09:18:35,14046.5,0
2021-06-01 09:18:36,14046.35,0
2021-06-01 09:18:37,14046.1,0
2021-06-01 09:18:38,14046.7,0
2021-06-01 09:18:39,14046.55,0
2021-06-01 09:18:40,14045.4,0
2021-06-01 09:18:41,14050.1,0
2021-06-01 09:18:42,14052.3,0
2021-06-01 09:18:43,14051.05,0
2021-06-01 09:18:44,14051.1,0
2021-06-01 09:18:45,14056.2,0
2021-06-01 09:18:46,14056.0,0
2021-06-01 09:18:47,14057.75,0
2021-06-01 09:18:48,14056.0,0
2021-06-01 09:18:49,14057.25,0
2021-06-01 09:18:50,14057.75,0
2021-06-01 09:18:51,14055.95,0
2021-06-01 09:18:52,14056.95,0
2021-06-01 09:18:53,14057.7,0
2021-06-01 09:18:54,14059.4,0
2021-06-01 09:18:55,14054.4,0
2021-06-01 09:18:56,14054.2,0
2021-06-01 09:18:57,14050.9,0
2021-06-01 09:18:58,14052.85,0
2021-06-01 09:18:59,14051.8,0
2021-06-01 09:19:00,14048.65,0
2021-06-01 09:19:01,14047.0,0
2021-06-01 09:19:02,14048.15,0
2021-06-01 09:19:03,14047.75,0
2021-06-01 09:19:04,14051.0,0
2021-06-01 09:19:05,14046.3,0
2021-06-01 09:19:06,14049.05,0
2021-06-01 09:19:07,14049.5,0
2021-06-01 09:19:08,14048.45,0
2021-06-01 09:19:09,14047.45,0
2021-06-01 09:19:10,14049.2,0
2021-06-01 09:19:11,14044.55,0
2021-06-01 09:19:12,14043.85,0
2021-06-01 09:19:13,14042.65,0
2021-06-01 09:19:14,14046.8,0
2021-06-01 09:19:15,14047.35,0
2021-06-01 09:19:16,14046.4,0
2021-06-01 09:19:17,14045.65,0
2021-06-01 09:19:18,14045.75,0
2021-06-01 09:19:19,14043.65,0
2021-06-01 09:19:20,14047.5,0
2021-06-01 09:19:21,14045.65,0
2021-06-01 09:19:22,14041.85,0
2021-06-01 09:19:23,14042.4,0
2021-06-01 09:19:24,14041.75,0
2021-06-01 09:19:25,14043.45,0
2021-06-01 09:19:26,14042.7,0
2021-06-01 09:19:27,14044.55,0
2021-06-01 09:19:28,14043.7,0
2021-06-01 09:19:29,14043.85,0
2021-06-01 09:19:30,14042.4,0
2021-06-01 09:19:31,14044.0,0
2021-06-01 09:19:32,14046.0,0
2021-06-01 09:19:33,14044.7,0
2021-06-01 09:19:34,14046.2,0
2021-06-01 09:19:35,14045.35,0
2021-06-01 09:19:37,14045.7,0
2021-06-01 09:19:38,14045.5,0
2021-06-01 09:19:40,14046.7,0
2021-06-01 09:19:41,14042.9,0
2021-06-01 09:19:42,14043.5,0
2021-06-01 09:19:43,14039.1,0
2021-06-01 09:19:44,14038.25,0
2021-06-01 09:19:45,14038.55,0
2021-06-01 09:19:46,14041.45,0
2021-06-01 09:19:47,14043.3,0
2021-06-01 09:19:48,14043.1,0
2021-06-01 09:19:49,14043.55,0
2021-06-01 09:19:50,14043.0,0
2021-06-01 09:19:51,14043.3,0
2021-06-01 09:19:52,14046.65,0
2021-06-01 09:19:53,14048.0,0
2021-06-01 09:19:54,14047.9,0
2021-06-01 09:19:55,14047.35,0
2021-06-01 09:19:57,14047.45,0
2021-06-01 09:19:58,14048.25,0
2021-06-01 09:19:59,14047.1,0
2021-06-01 09:20:00,14045.6,0
2021-06-01 09:20:02,14045.7,0
2021-06-01 09:20:03,14047.5,0
2021-06-01 09:20:04,14049.2,0
2021-06-01 09:20:05,14049.6,0
2021-06-01 09:20:06,14050.05,0
2021-06-01 09:20:10,14048.7,0
2021-06-01 09:20:11,14051.15,0
2021-06-01 09:20:13,14053.75,0
2021-06-01 09:20:14,14054.2,0
2021-06-01 09:20:15,14054.55,0
2021-06-01 09:20:16,14058.0,0
2021-06-01 09:20:17,14059.0,0
2021-06-01 09:20:18,14055.95,0
2021-06-01 09:20:19,14058.85,0
2021-06-01 09:20:20,14058.0,0
2021-06-01 09:20:22,14064.0,0
2021-06-01 09:20:24,14062.55,0
2021-06-01 09:20:25,14063.05,0
2021-06-01 09:20:26,14062.75,0
2021-06-01 09:20:27,14061.1,0
2021-06-01 09:20:28,14061.9,0
2021-06-01 09:20:29,14063.35,0
2021-06-01 09:20:30,14060.0,0
2021-06-01 09:20:31,14059.75,0
