timestamp,ltp,volume
2021-05-20 09:15:14,17490.0,272
2021-05-20 09:15:15,17498.95,275
2021-05-20 09:15:16,17499.0,282
2021-05-20 09:15:17,17490.0,332
2021-05-20 09:15:18,17495.2,345
2021-05-20 09:15:19,17490.0,347
2021-05-20 09:15:20,17490.0,348
2021-05-20 09:15:21,17491.45,402
2021-05-20 09:15:22,17494.55,409
2021-05-20 09:15:23,17494.6,432
2021-05-20 09:15:24,17476.35,465
2021-05-20 09:15:25,17476.35,465
2021-05-20 09:15:26,17495.1,469
2021-05-20 09:15:27,17483.3,470
2021-05-20 09:15:28,17483.3,470
2021-05-20 09:15:29,17495.1,477
2021-05-20 09:15:30,17495.15,486
2021-05-20 09:15:31,17495.1,491
2021-05-20 09:15:32,17499.0,545
2021-05-20 09:15:33,17499.0,545
2021-05-20 09:15:34,17499.0,545
2021-05-20 09:15:35,17494.1,547
2021-05-20 09:15:36,17494.1,547
2021-05-20 09:15:37,17494.1,547
2021-05-20 09:15:38,17491.9,550
2021-05-20 09:15:39,17491.9,550
2021-05-20 09:15:40,17480.2,551
2021-05-20 09:15:41,17480.2,551
2021-05-20 09:15:42,17490.45,552
2021-05-20 09:15:43,17491.9,572
2021-05-20 09:15:44,17491.9,572
2021-05-20 09:15:45,17491.9,587
2021-05-20 09:15:46,17491.9,587
2021-05-20 09:15:47,17480.45,592
2021-05-20 09:15:48,17480.55,593
2021-05-20 09:15:50,17480.55,593
2021-05-20 09:15:51,17480.0,648
2021-05-20 09:15:52,17487.5,649
2021-05-20 09:15:53,17470.05,699
2021-05-20 09:15:54,17470.05,699
2021-05-20 09:15:55,17483.6,700
2021-05-20 09:15:56,17483.6,700
2021-05-20 09:15:57,17483.3,703
2021-05-20 09:15:58,17486.5,718
2021-05-20 09:15:59,17486.5,719
2021-05-20 09:16:00,17462.05,769
2021-05-20 09:16:01,17462.05,769
2021-05-20 09:16:02,17473.1,772
2021-05-20 09:16:03,17473.1,783
2021-05-20 09:16:04,17473.1,783
2021-05-20 09:16:05,17473.1,783
2021-05-20 09:16:06,17462.0,793
2021-05-20 09:16:07,17462.0,794
2021-05-20 09:16:08,17462.0,794
2021-05-20 09:16:09,17462.0,794
2021-05-20 09:16:10,17460.0,836
2021-05-20 09:16:12,17449.0,951
2021-05-20 09:16:11,17442.75,950
2021-05-20 09:16:13,17449.0,951
2021-05-20 09:16:14,17443.7,960
2021-05-20 09:16:15,17443.7,1056
2021-05-20 09:16:16,17440.0,1084
2021-05-20 09:16:17,17443.7,1086
2021-05-20 09:16:18,17440.05,1119
2021-05-20 09:16:19,17443.1,1123
2021-05-20 09:16:20,17443.1,1123
2021-05-20 09:16:21,17440.55,1125
2021-05-20 09:16:22,17440.55,1125
2021-05-20 09:16:23,17441.5,1131
2021-05-20 09:16:24,17445.95,1236
2021-05-20 09:16:25,17440.0,1238
2021-05-20 09:16:26,17439.1,1241
2021-05-20 09:16:27,17440.0,1242
2021-05-20 09:16:28,17439.95,1245
2021-05-20 09:16:29,17438.9,1250
2021-05-20 09:16:33,17440.0,1362
2021-05-20 09:16:34,17436.7,1363
2021-05-20 09:16:39,17430.2,1381
2021-05-20 09:16:38,17440.5,1377
2021-05-20 09:16:40,17440.5,1386
2021-05-20 09:16:41,17440.4,1392
2021-05-20 09:16:42,17440.4,1392
2021-05-20 09:16:43,17430.15,1394
2021-05-20 09:16:44,17425.25,1400
2021-05-20 09:16:45,17440.35,1402
2021-05-20 09:16:46,17423.45,1407
2021-05-20 09:16:47,17440.0,1417
2021-05-20 09:16:48,17440.0,1417
2021-05-20 09:16:49,17440.3,1422
2021-05-20 09:16:50,17440.3,1422
2021-05-20 09:16:51,17440.3,1422
2021-05-20 09:16:52,17425.0,1429
2021-05-20 09:16:53,17425.0,1429
2021-05-20 09:16:54,17425.0,1429
2021-05-20 09:16:55,17440.0,1430
2021-05-20 09:16:56,17440.0,1430
2021-05-20 09:16:57,17440.0,1436
2021-05-20 09:16:58,17440.0,1436
2021-05-20 09:16:59,17440.0,1466
2021-05-20 09:17:01,17440.0,1467
2021-05-20 09:17:02,17440.0,1469
2021-05-20 09:17:03,17430.15,1471
2021-05-20 09:17:04,17430.15,1471
2021-05-20 09:17:05,17430.15,1471
2021-05-20 09:17:06,17440.0,1479
2021-05-20 09:17:07,17440.0,1479
2021-05-20 09:17:08,17440.0,1479
2021-05-20 09:17:09,17440.0,1479
2021-05-20 09:17:10,17440.0,1479
2021-05-20 09:17:11,17430.15,1480
2021-05-20 09:17:12,17430.15,1480
2021-05-20 09:17:13,17430.15,1480
2021-05-20 09:17:14,17430.15,1480
2021-05-20 09:17:15,17430.15,1480
2021-05-20 09:17:17,17438.35,1481
2021-05-20 09:17:18,17427.6,1503
2021-05-20 09:17:18,17427.6,1503
2021-05-20 09:17:19,17427.6,1503
2021-05-20 09:17:20,17427.6,1503
2021-05-20 09:17:21,17425.3,1505
2021-05-20 09:17:22,17425.3,1505
2021-05-20 09:17:23,17425.3,1505
2021-05-20 09:17:24,17438.1,1506
2021-05-20 09:17:25,17438.05,1507
2021-05-20 09:17:26,17438.05,1507
2021-05-20 09:17:27,17438.05,1507
2021-05-20 09:17:28,17425.9,1563
2021-05-20 09:17:29,17425.9,1563
2021-05-20 09:17:30,17425.9,1563
2021-05-20 09:17:31,17425.9,1563
2021-05-20 09:17:33,17430.0,1570
2021-05-20 09:17:34,17425.0,1626
2021-05-20 09:17:35,17422.05,1676
2021-05-20 09:17:36,17422.05,1676
2021-05-20 09:17:37,17433.85,1677
2021-05-20 09:17:38,17433.85,1677
2021-05-20 09:17:39,17425.0,1680
2021-05-20 09:17:40,17422.0,1709
2021-05-20 09:17:41,17419.4,1729
2021-05-20 09:17:42,17419.4,1729
2021-05-20 09:17:43,17419.4,1729
2021-05-20 09:17:44,17419.4,1729
2021-05-20 09:17:45,17426.75,1744
2021-05-20 09:17:46,17422.05,1770
2021-05-20 09:17:47,17422.05,1770
2021-05-20 09:17:48,17415.3,1771
2021-05-20 09:17:49,17415.3,1771
2021-05-20 09:17:50,17421.55,1773
2021-05-20 09:17:52,17421.55,1776
2021-05-20 09:17:53,17421.55,1776
2021-05-20 09:17:54,17421.55,1776
2021-05-20 09:17:55,17421.5,1787
2021-05-20 09:17:56,17427.7,1940
2021-05-20 09:17:57,17427.7,1940
2021-05-20 09:17:58,17427.7,1940
2021-05-20 09:17:59,17427.7,1940
2021-05-20 09:18:01,17427.7,1940
2021-05-20 09:18:02,17427.7,1940
2021-05-20 09:18:03,17427.7,1940
2021-05-20 09:18:04,17427.7,1940
2021-05-20 09:18:05,17427.7,1940
2021-05-20 09:18:06,17439.7,1944
2021-05-20 09:18:07,17438.6,1946
2021-05-20 09:18:08,17438.6,1946
2021-05-20 09:18:09,17438.6,1946
2021-05-20 09:18:10,17425.4,1947
2021-05-20 09:18:10,17425.4,1947
2021-05-20 09:18:11,17438.2,1950
2021-05-20 09:18:12,17438.2,1950
2021-05-20 09:18:13,17422.95,1960
2021-05-20 09:18:14,17422.95,1960
2021-05-20 09:18:15,17422.95,1960
2021-05-20 09:18:16,17422.95,1960
2021-05-20 09:18:17,17422.95,1960
2021-05-20 09:18:18,17422.95,1960
2021-05-20 09:18:19,17420.15,1964
2021-05-20 09:18:21,17420.15,1964
2021-05-20 09:18:22,17422.95,1965
2021-05-20 09:18:23,17422.95,1965
2021-05-20 09:18:24,17422.95,1965
2021-05-20 09:18:26,17422.95,1965
2021-05-20 09:18:26,17422.95,1965
2021-05-20 09:18:27,17422.95,1965
2021-05-20 09:18:28,17425.0,1975
2021-05-20 09:18:29,17425.45,2005
2021-05-20 09:18:30,17425.45,2005
2021-05-20 09:18:31,17420.0,2010
2021-05-20 09:18:33,17420.0,2010
2021-05-20 09:18:34,17420.0,2011
2021-05-20 09:18:35,17420.0,2011
2021-05-20 09:18:35,17420.0,2011
2021-05-20 09:18:36,17420.0,2011
2021-05-20 09:18:37,17420.0,2011
2021-05-20 09:18:38,17420.0,2011
2021-05-20 09:18:39,17420.0,2011
2021-05-20 09:18:40,17415.85,2014
2021-05-20 09:18:41,17423.1,2020
2021-05-20 09:18:42,17423.1,2020
2021-05-20 09:18:43,17423.1,2020
2021-05-20 09:18:44,17423.1,2020
2021-05-20 09:18:45,17423.1,2020
2021-05-20 09:18:46,17415.85,2021
2021-05-20 09:18:47,17415.0,2033
2021-05-20 09:18:48,17415.0,2033
2021-05-20 09:18:49,17423.1,2034
2021-05-20 09:18:50,17423.1,2034
2021-05-20 09:18:51,17423.1,2034
2021-05-20 09:18:53,17423.1,2034
2021-05-20 09:18:55,17415.0,2035
2021-05-20 09:18:56,17415.0,2065
2021-05-20 09:18:57,17415.0,2065
2021-05-20 09:18:59,17420.0,2070
2021-05-20 09:19:00,17415.9,2097
2021-05-20 09:19:01,17415.9,2097
2021-05-20 09:19:01,17415.9,2097
2021-05-20 09:19:03,17415.9,2097
2021-05-20 09:19:04,17415.9,2097
2021-05-20 09:19:04,17415.9,2097
2021-05-20 09:19:05,17415.9,2097
2021-05-20 09:19:07,17411.3,2101
2021-05-20 09:19:08,17420.9,2111
2021-05-20 09:19:08,17420.9,2111
2021-05-20 09:19:10,17411.3,2112
2021-05-20 09:19:11,17411.3,2113
2021-05-20 09:19:12,17411.3,2113
2021-05-20 09:19:13,17411.3,2113
2021-05-20 09:19:14,17411.0,2114
