timestamp,ltp,volume
2021-05-25 09:15:18,5133.2,0
2021-05-25 09:15:28,5136.25,0
2021-05-25 09:15:29,5136.35,0
2021-05-25 09:15:34,5140.05,0
2021-05-25 09:15:36,5138.5,0
2021-05-25 09:15:37,5139.65,0
2021-05-25 09:15:38,5139.05,0
2021-05-25 09:15:42,5139.9,0
2021-05-25 09:15:43,5134.05,0
2021-05-25 09:15:44,5132.8,0
2021-05-25 09:15:47,5133.15,0
2021-05-25 09:15:49,5134.05,0
2021-05-25 09:15:51,5138.4,0
2021-05-25 09:15:53,5137.0,0
2021-05-25 09:15:54,5137.95,0
2021-05-25 09:15:55,5138.45,0
2021-05-25 09:15:58,5139.1,0
2021-05-25 09:16:02,5140.35,0
2021-05-25 09:16:03,5141.75,0
2021-05-25 09:16:06,5135.25,0
2021-05-25 09:16:07,5136.7,0
2021-05-25 09:16:08,5135.65,0
2021-05-25 09:16:10,5134.15,0
2021-05-25 09:16:14,5131.0,0
2021-05-25 09:16:15,5131.5,0
2021-05-25 09:16:17,5129.7,0
2021-05-25 09:16:18,5131.2,0
2021-05-25 09:16:19,5130.9,0
2021-05-25 09:16:22,5127.8,0
2021-05-25 09:16:23,5128.55,0
2021-05-25 09:16:24,5128.65,0
2021-05-25 09:16:25,5128.3,0
2021-05-25 09:16:29,5126.55,0
2021-05-25 09:16:33,5127.6,0
2021-05-25 09:16:34,5128.3,0
2021-05-25 09:16:41,5127.5,0
2021-05-25 09:16:43,5128.9,0
2021-05-25 09:16:46,5130.1,0
2021-05-25 09:16:48,5128.85,0
2021-05-25 09:16:49,5129.75,0
2021-05-25 09:16:51,5130.2,0
2021-05-25 09:16:52,5130.4,0
2021-05-25 09:16:53,5131.75,0
2021-05-25 09:16:54,5131.6,0
2021-05-25 09:16:56,5132.1,0
2021-05-25 09:16:57,5132.4,0
2021-05-25 09:16:58,5131.95,0
2021-05-25 09:16:59,5131.3,0
2021-05-25 09:17:00,5131.5,0
2021-05-25 09:17:02,5130.35,0
2021-05-25 09:17:03,5130.1,0
2021-05-25 09:17:04,5130.25,0
2021-05-25 09:17:05,5130.45,0
2021-05-25 09:17:06,5129.75,0
2021-05-25 09:17:07,5129.9,0
2021-05-25 09:17:08,5130.5,0
2021-05-25 09:17:10,5130.95,0
2021-05-25 09:17:12,5131.7,0
2021-05-25 09:17:13,5131.15,0
2021-05-25 09:17:14,5133.25,0
2021-05-25 09:17:17,5134.45,0
2021-05-25 09:17:19,5136.7,0
2021-05-25 09:17:21,5137.9,0
2021-05-25 09:17:22,5138.2,0
2021-05-25 09:17:23,5137.7,0
2021-05-25 09:17:25,5137.85,0
2021-05-25 09:17:27,5137.5,0
2021-05-25 09:17:32,5140.5,0
2021-05-25 09:17:33,5140.7,0
2021-05-25 09:17:34,5140.7,0
2021-05-25 09:17:36,5140.85,0
2021-05-25 09:17:43,5142.95,0
2021-05-25 09:17:48,5145.05,0
2021-05-25 09:17:49,5144.75,0
2021-05-25 09:17:50,5146.25,0
2021-05-25 09:17:53,5144.5,0
2021-05-25 09:17:57,5145.05,0
2021-05-25 09:17:58,5144.35,0
2021-05-25 09:18:08,5146.25,0
2021-05-25 09:18:12,5144.65,0
2021-05-25 09:18:14,5145.1,0
2021-05-25 09:18:18,5145.25,0
2021-05-25 09:18:21,5145.65,0
2021-05-25 09:18:26,5146.05,0
2021-05-25 09:18:29,5147.9,0
2021-05-25 09:18:32,5148.8,0
2021-05-25 09:18:33,5149.15,0
2021-05-25 09:18:37,5152.55,0
2021-05-25 09:18:38,5152.85,0
2021-05-25 09:18:39,5152.15,0
2021-05-25 09:18:41,5151.75,0
2021-05-25 09:18:42,5151.45,0
2021-05-25 09:18:46,5152.45,0
2021-05-25 09:18:48,5151.5,0
2021-05-25 09:18:50,5151.45,0
2021-05-25 09:18:51,5151.4,0
2021-05-25 09:18:55,5152.3,0
2021-05-25 09:18:59,5149.05,0
2021-05-25 09:19:00,5150.65,0
2021-05-25 09:19:01,5150.2,0
2021-05-25 09:19:06,5152.1,0
2021-05-25 09:19:07,5151.2,0
2021-05-25 09:19:10,5153.35,0
2021-05-25 09:19:11,5153.5,0
2021-05-25 09:19:12,5152.75,0
2021-05-25 09:19:15,5152.5,0
2021-05-25 09:19:18,5152.35,0
2021-05-25 09:19:20,5153.0,0
2021-05-25 09:19:21,5152.3,0
2021-05-25 09:19:23,5152.2,0
2021-05-25 09:19:26,5150.6,0
2021-05-25 09:19:27,5151.95,0
2021-05-25 09:19:31,5152.85,0
2021-05-25 09:19:35,5153.3,0
2021-05-25 09:19:36,5152.35,0
2021-05-25 09:19:43,5153.8,0
2021-05-25 09:19:44,5151.95,0
2021-05-25 09:20:03,5149.5,0
2021-05-25 09:20:04,5149.55,0
2021-05-25 09:20:08,5147.4,0
2021-05-25 09:20:12,5147.95,0
2021-05-25 09:20:13,5147.65,0
2021-05-25 09:20:14,5147.4,0
2021-05-25 09:20:15,5146.85,0
2021-05-25 09:20:16,5146.85,0
2021-05-25 09:20:19,5144.8,0
2021-05-25 09:20:26,5145.45,0
2021-05-25 09:20:30,5145.45,0
2021-05-25 09:20:32,5146.65,0
2021-05-25 09:20:41,5147.5,0
2021-05-25 09:20:58,5143.3,0
2021-05-25 09:20:59,5142.1,0
2021-05-25 09:21:02,5141.65,0
2021-05-25 09:21:06,5139.85,0
2021-05-25 09:21:10,5138.9,0
2021-05-25 09:21:12,5139.2,0
2021-05-25 09:21:13,5138.95,0
2021-05-25 09:21:15,5139.75,0
2021-05-25 09:21:18,5142.1,0
