timestamp,ltp,volume
2021-05-25 11:35:10,16355.9,0
2021-05-25 11:35:16,16356.85,0
2021-05-25 11:35:21,16353.85,0
2021-05-25 11:35:25,16355.3,0
2021-05-25 11:35:27,16354.9,0
2021-05-25 11:35:29,16355.7,0
2021-05-25 11:35:31,16355.55,0
2021-05-25 11:35:33,16355.35,0
2021-05-25 11:35:38,16356.15,0
2021-05-25 11:35:39,16356.8,0
2021-05-25 11:35:40,16355.8,0
2021-05-25 11:35:41,16356.9,0
2021-05-25 11:35:43,16357.15,0
2021-05-25 11:35:46,16355.1,0
2021-05-25 11:35:50,16354.55,0
2021-05-25 11:35:52,16355.15,0
2021-05-25 11:35:56,16353.5,0
2021-05-25 11:35:59,16353.95,0
2021-05-25 11:36:02,16354.15,0
2021-05-25 11:36:03,16354.25,0
2021-05-25 11:36:07,16356.5,0
2021-05-25 11:36:09,16356.0,0
2021-05-25 11:36:18,16355.65,0
2021-05-25 11:36:20,16355.85,0
2021-05-25 11:36:23,16357.2,0
2021-05-25 11:36:24,16357.75,0
2021-05-25 11:36:27,16357.65,0
2021-05-25 11:36:28,16358.1,0
2021-05-25 11:36:33,16356.6,0
2021-05-25 11:36:36,16357.1,0
2021-05-25 11:36:37,16356.8,0
2021-05-25 11:36:45,16357.5,0
2021-05-25 11:36:50,16358.8,0
2021-05-25 11:36:51,16358.5,0
2021-05-25 11:36:58,16358.15,0
2021-05-25 11:36:59,16357.75,0
2021-05-25 11:37:00,16357.7,0
2021-05-25 11:37:02,16358.1,0
2021-05-25 11:37:04,16357.5,0
2021-05-25 11:37:05,16357.4,0
2021-05-25 11:37:07,16357.85,0
2021-05-25 11:37:10,16357.4,0
2021-05-25 11:37:11,16357.7,0
2021-05-25 11:37:12,16357.45,0
2021-05-25 11:37:14,16357.3,0
2021-05-25 11:37:17,16357.6,0
2021-05-25 11:37:19,16358.55,0
2021-05-25 11:37:23,16358.4,0
2021-05-25 11:37:27,16358.45,0
2021-05-25 11:37:28,16359.3,0
2021-05-25 11:37:32,16359.55,0
2021-05-25 11:37:38,16360.65,0
2021-05-25 11:37:40,16359.2,0
2021-05-25 11:37:42,16360.1,0
2021-05-25 11:37:47,16361.2,0
2021-05-25 11:37:52,16362.65,0
2021-05-25 11:37:55,16362.25,0
2021-05-25 11:37:59,16363.05,0
2021-05-25 11:38:00,16363.35,0
2021-05-25 11:38:06,16363.2,0
2021-05-25 11:38:07,16363.65,0
2021-05-25 11:38:09,16363.8,0
2021-05-25 11:38:10,16363.3,0
2021-05-25 11:38:17,16364.05,0
2021-05-25 11:38:19,16362.75,0
2021-05-25 11:38:23,16364.05,0
2021-05-25 11:38:24,16363.95,0
2021-05-25 11:38:30,16363.55,0
2021-05-25 11:38:36,16363.75,0
2021-05-25 11:38:37,16363.8,0
2021-05-25 11:38:38,16363.25,0
2021-05-25 11:38:41,16363.3,0
2021-05-25 11:38:45,16362.7,0
2021-05-25 11:38:52,16363.15,0
2021-05-25 11:38:57,16361.85,0
2021-05-25 11:38:58,16361.85,0
2021-05-25 11:38:59,16361.9,0
2021-05-25 11:39:01,16361.55,0
2021-05-25 11:39:02,16362.8,0
2021-05-25 11:39:06,16361.8,0
2021-05-25 11:39:07,16362.4,0
2021-05-25 11:39:08,16362.5,0
2021-05-25 11:39:09,16362.7,0
2021-05-25 11:39:10,16361.95,0
2021-05-25 11:39:11,16362.3,0
2021-05-25 11:39:12,16363.25,0
2021-05-25 11:39:13,16363.4,0
2021-05-25 11:39:14,16364.5,0
2021-05-25 11:39:15,16363.4,0
2021-05-25 11:39:19,16365.4,0
2021-05-25 11:39:20,16364.45,0
2021-05-25 11:39:21,16365.5,0
2021-05-25 11:39:23,16366.3,0
2021-05-25 11:39:26,16365.45,0
2021-05-25 11:39:29,16363.5,0
2021-05-25 11:39:33,16361.65,0
2021-05-25 11:39:40,16360.85,0
2021-05-25 11:39:43,16363.1,0
2021-05-25 11:39:51,16361.5,0
2021-05-25 11:39:54,16360.7,0
2021-05-25 11:39:56,16359.85,0
2021-05-25 11:39:57,16359.5,0
2021-05-25 11:40:01,16358.95,0
2021-05-25 11:40:04,16358.45,0
2021-05-25 11:40:09,16358.7,0
2021-05-25 11:40:10,16358.65,0
2021-05-25 11:40:13,16358.45,0
2021-05-25 11:40:14,16359.55,0
2021-05-25 11:40:15,16358.45,0
2021-05-25 11:40:18,16358.7,0
2021-05-25 11:40:22,16360.65,0
2021-05-25 11:40:26,16363.55,0
