timestamp,ltp,volume
2021-05-25 09:15:23,16488.85,0
2021-05-25 09:15:32,16491.15,0
2021-05-25 09:15:40,16482.1,0
2021-05-25 09:15:41,16484.8,0
2021-05-25 09:15:42,16485.65,0
2021-05-25 09:15:52,16480.65,0
2021-05-25 09:15:58,16481.6,0
2021-05-25 09:15:59,16479.85,0
2021-05-25 09:16:01,16484.2,0
2021-05-25 09:16:06,16487.1,0
2021-05-25 09:16:07,16484.5,0
2021-05-25 09:16:10,16478.4,0
2021-05-25 09:16:15,16471.35,0
2021-05-25 09:16:20,16464.85,0
2021-05-25 09:16:23,16468.05,0
2021-05-25 09:16:24,16473.5,0
2021-05-25 09:16:31,16485.6,0
2021-05-25 09:16:39,16495.4,0
2021-05-25 09:16:43,16498.2,0
2021-05-25 09:16:52,16497.9,0
2021-05-25 09:17:08,16508.1,0
2021-05-25 09:17:11,16509.25,0
2021-05-25 09:17:12,16509.6,0
2021-05-25 09:17:15,16510.75,0
2021-05-25 09:17:16,16512.15,0
2021-05-25 09:17:17,16512.45,0
2021-05-25 09:17:18,16511.2,0
2021-05-25 09:17:23,16511.45,0
2021-05-25 09:17:25,16511.85,0
2021-05-25 09:17:29,16514.15,0
2021-05-25 09:17:31,16509.4,0
2021-05-25 09:17:35,16508.8,0
2021-05-25 09:17:36,16506.8,0
2021-05-25 09:17:37,16506.45,0
2021-05-25 09:17:39,16507.15,0
2021-05-25 09:17:43,16507.2,0
2021-05-25 09:17:48,16506.75,0
2021-05-25 09:17:53,16505.2,0
2021-05-25 09:17:56,16504.7,0
2021-05-25 09:17:57,16507.8,0
2021-05-25 09:17:58,16504.65,0
2021-05-25 09:18:00,16504.65,0
2021-05-25 09:18:07,16499.65,0
2021-05-25 09:18:12,16493.95,0
2021-05-25 09:18:14,16495.9,0
2021-05-25 09:18:15,16496.15,0
2021-05-25 09:18:17,16496.05,0
2021-05-25 09:18:23,16497.65,0
2021-05-25 09:18:26,16492.6,0
2021-05-25 09:18:29,16496.75,0
2021-05-25 09:18:33,16498.35,0
2021-05-25 09:18:36,16495.9,0
2021-05-25 09:18:38,16495.5,0
2021-05-25 09:18:40,16490.05,0
2021-05-25 09:18:42,16490.6,0
2021-05-25 09:18:43,16491.25,0
2021-05-25 09:18:47,16490.25,0
2021-05-25 09:18:49,16490.7,0
2021-05-25 09:18:55,16496.15,0
2021-05-25 09:18:56,16495.2,0
2021-05-25 09:18:58,16494.4,0
2021-05-25 09:18:59,16494.6,0
2021-05-25 09:19:00,16495.15,0
2021-05-25 09:19:01,16493.4,0
2021-05-25 09:19:02,16495.9,0
2021-05-25 09:19:04,16494.2,0
2021-05-25 09:19:05,16496.85,0
2021-05-25 09:19:06,16496.85,0
2021-05-25 09:19:10,16496.8,0
2021-05-25 09:19:18,16489.1,0
2021-05-25 09:19:19,16490.25,0
2021-05-25 09:19:25,16479.2,0
2021-05-25 09:19:33,16477.25,0
2021-05-25 09:19:35,16480.95,0
2021-05-25 09:19:38,16482.4,0
2021-05-25 09:19:43,16479.95,0
2021-05-25 09:19:44,16480.65,0
2021-05-25 09:19:45,16481.35,0
2021-05-25 09:19:57,16467.45,0
2021-05-25 09:19:58,16463.8,0
2021-05-25 09:19:59,16462.55,0
2021-05-25 09:20:02,16464.05,0
2021-05-25 09:20:04,16457.75,0
2021-05-25 09:20:08,16457.5,0
2021-05-25 09:20:09,16458.95,0
2021-05-25 09:20:15,16459.15,0
2021-05-25 09:20:25,16455.65,0
2021-05-25 09:20:30,16459.45,0
2021-05-25 09:20:36,16472.3,0
2021-05-25 09:20:41,16476.95,0
2021-05-25 09:20:47,16479.0,0
2021-05-25 09:20:52,16479.3,0
2021-05-25 09:20:53,16477.8,0
2021-05-25 09:20:54,16479.85,0
2021-05-25 09:20:56,16478.4,0
2021-05-25 09:20:59,16477.0,0
2021-05-25 09:21:05,16478.65,0
2021-05-25 09:21:08,16479.7,0
2021-05-25 09:21:09,16478.7,0
2021-05-25 09:21:12,16478.7,0
2021-05-25 09:21:19,16486.85,0
2021-05-25 09:21:20,16489.45,0
2021-05-25 09:21:21,16487.05,0
2021-05-25 09:21:26,16487.05,0
2021-05-25 09:21:27,16487.0,0
2021-05-25 09:21:29,16484.7,0
2021-05-25 09:21:31,16487.65,0
2021-05-25 09:21:32,16488.35,0
2021-05-25 09:21:36,16488.3,0
2021-05-25 09:21:38,16491.4,0
2021-05-25 09:21:40,16492.8,0
2021-05-25 09:21:42,16493.45,0
2021-05-25 09:21:44,16496.85,0
2021-05-25 09:21:47,16495.3,0
2021-05-25 09:21:49,16497.5,0
2021-05-25 09:21:53,16493.6,0
2021-05-25 09:21:56,16490.95,0
2021-05-25 09:21:57,16490.45,0
2021-05-25 09:22:11,16475.8,0
2021-05-25 09:22:13,16477.1,0
2021-05-25 09:22:14,16474.75,0
2021-05-25 09:22:18,16470.75,0
2021-05-25 09:22:19,16472.15,0
2021-05-25 09:22:21,16467.5,0
2021-05-25 09:22:24,16457.4,0
2021-05-25 09:22:25,16458.7,0
2021-05-25 09:22:30,16461.95,0
2021-05-25 09:22:36,16466.5,0
2021-05-25 09:22:38,16461.75,0
2021-05-25 09:22:41,16465.5,0
2021-05-25 09:22:46,16467.35,0
2021-05-25 09:23:00,16472.0,0
2021-05-25 09:23:12,16468.65,0
2021-05-25 09:23:20,16468.5,0
2021-05-25 09:23:21,16467.9,0
2021-05-25 09:23:23,16468.4,0
2021-05-25 09:23:24,16468.7,0
2021-05-25 09:23:27,16468.05,0
2021-05-25 09:23:30,16469.5,0
2021-05-25 09:23:35,16467.75,0
2021-05-25 09:23:37,16468.55,0
2021-05-25 09:23:41,16463.4,0
2021-05-25 09:23:44,16462.2,0
2021-05-25 09:23:48,16460.3,0
2021-05-25 09:23:54,16458.55,0
2021-05-25 09:23:59,16460.15,0
2021-05-25 09:24:01,16463.25,0
2021-05-25 09:24:03,16461.65,0
2021-05-25 09:24:06,16464.25,0
2021-05-25 09:24:13,16465.0,0
2021-05-25 09:24:18,16465.8,0
2021-05-25 09:24:30,16470.7,0
2021-05-25 09:24:35,16471.25,0
2021-05-25 09:24:38,16468.4,0
2021-05-25 09:24:40,16469.1,0
2021-05-25 09:24:42,16469.45,0
2021-05-25 09:24:46,16466.2,0
2021-05-25 09:24:48,16465.85,0
2021-05-25 09:24:57,16465.75,0
2021-05-25 09:24:58,16465.0,0
2021-05-25 09:25:00,16464.65,0
2021-05-25 09:25:01,16464.1,0
2021-05-25 09:25:03,16465.6,0
2021-05-25 09:25:04,16463.75,0
2021-05-25 09:25:07,16466.1,0
2021-05-25 09:25:08,16467.1,0
2021-05-25 09:25:12,16466.45,0
2021-05-25 09:25:14,16468.5,0
2021-05-25 09:25:15,16469.35,0
2021-05-25 09:25:31,16472.9,0
2021-05-25 09:25:32,16475.65,0
2021-05-25 09:25:33,16475.6,0
2021-05-25 09:25:34,16478.05,0
2021-05-25 09:25:37,16478.25,0
2021-05-25 09:25:39,16481.5,0
2021-05-25 09:25:40,16481.1,0
2021-05-25 09:25:42,16483.7,0
2021-05-25 09:25:44,16486.15,0
2021-05-25 09:25:45,16486.65,0
2021-05-25 09:25:48,16483.25,0
2021-05-25 09:25:51,16485.8,0
2021-05-25 09:25:53,16485.9,0
2021-05-25 09:25:55,16486.05,0
2021-05-25 09:25:57,16487.1,0
2021-05-25 09:25:58,16487.15,0
2021-05-25 09:25:59,16484.95,0
2021-05-25 09:26:01,16482.95,0
2021-05-25 09:26:03,16483.75,0
2021-05-25 09:26:04,16482.0,0
2021-05-25 09:26:05,16480.7,0
2021-05-25 09:26:12,16479.0,0
2021-05-25 09:26:14,16478.1,0
2021-05-25 09:26:17,16475.65,0
2021-05-25 09:26:18,16475.8,0
2021-05-25 09:26:22,16476.65,0
2021-05-25 09:26:28,16477.15,0
2021-05-25 09:26:34,16476.0,0
2021-05-25 09:26:36,16475.15,0
2021-05-25 09:26:38,16475.55,0
2021-05-25 09:26:39,16475.7,0
2021-05-25 09:26:41,16477.2,0
2021-05-25 09:26:42,16478.6,0
2021-05-25 09:26:43,16477.65,0
2021-05-25 09:26:46,16476.45,0
2021-05-25 09:26:47,16475.1,0
2021-05-25 09:26:48,16478.15,0
2021-05-25 09:26:51,16477.65,0
2021-05-25 09:26:53,16475.05,0
2021-05-25 09:27:01,16473.1,0
2021-05-25 09:27:02,16473.4,0
2021-05-25 09:27:07,16470.3,0
2021-05-25 09:27:09,16470.05,0
2021-05-25 09:27:13,16473.4,0
2021-05-25 09:27:18,16468.85,0
2021-05-25 09:27:20,16465.95,0
2021-05-25 09:27:25,16463.6,0
2021-05-25 09:27:28,16459.2,0
2021-05-25 09:27:36,16453.1,0
2021-05-25 09:27:38,16450.3,0
2021-05-25 09:27:43,16451.5,0
2021-05-25 09:27:44,16452.5,0
2021-05-25 09:27:47,16453.65,0
2021-05-25 09:27:50,16452.1,0
2021-05-25 09:27:53,16453.15,0
2021-05-25 09:28:00,16455.0,0
2021-05-25 09:28:07,16454.8,0
2021-05-25 09:28:10,16455.4,0
2021-05-25 09:28:13,16450.2,0
2021-05-25 09:28:17,16452.0,0
2021-05-25 09:28:18,16449.85,0
2021-05-25 09:28:20,16450.25,0
2021-05-25 09:28:22,16449.1,0
2021-05-25 09:28:25,16446.65,0
2021-05-25 09:28:35,16455.15,0
2021-05-25 09:28:37,16455.05,0
2021-05-25 09:28:47,16457.15,0
