timestamp,ltp,volume
2021-05-25 11:34:57,34660.65,0
2021-05-25 11:34:58,34661.25,0
2021-05-25 11:34:59,34661.4,0
2021-05-25 11:35:00,34659.2,0
2021-05-25 11:35:01,34659.1,0
2021-05-25 11:35:02,34661.95,0
2021-05-25 11:35:03,34659.2,0
2021-05-25 11:35:04,34660.65,0
2021-05-25 11:35:05,34660.7,0
2021-05-25 11:35:06,34659.5,0
2021-05-25 11:35:07,34658.75,0
2021-05-25 11:35:08,34661.35,0
2021-05-25 11:35:09,34659.2,0
2021-05-25 11:35:10,34657.85,0
2021-05-25 11:35:11,34659.8,0
2021-05-25 11:35:12,34655.8,0
2021-05-25 11:35:13,34658.8,0
2021-05-25 11:35:14,34659.75,0
2021-05-25 11:35:15,34654.9,0
2021-05-25 11:35:16,34655.8,0
2021-05-25 11:35:17,34653.95,0
2021-05-25 11:35:18,34654.05,0
2021-05-25 11:35:19,34655.7,0
2021-05-25 11:35:20,34657.3,0
2021-05-25 11:35:21,34650.7,0
2021-05-25 11:35:22,34654.35,0
2021-05-25 11:35:23,34656.2,0
2021-05-25 11:35:24,34655.15,0
2021-05-25 11:35:25,34653.2,0
2021-05-25 11:35:26,34654.95,0
2021-05-25 11:35:27,34654.7,0
2021-05-25 11:35:28,34654.2,0
2021-05-25 11:35:29,34656.25,0
2021-05-25 11:35:31,34655.85,0
2021-05-25 11:35:32,34653.35,0
2021-05-25 11:35:33,34654.9,0
2021-05-25 11:35:34,34654.35,0
2021-05-25 11:35:35,34653.6,0
2021-05-25 11:35:36,34652.6,0
2021-05-25 11:35:37,34651.05,0
2021-05-25 11:35:38,34657.1,0
2021-05-25 11:35:39,34656.4,0
2021-05-25 11:35:40,34653.9,0
2021-05-25 11:35:42,34656.9,0
2021-05-25 11:35:43,34658.3,0
2021-05-25 11:35:44,34660.55,0
2021-05-25 11:35:45,34655.8,0
2021-05-25 11:35:46,34655.25,0
2021-05-25 11:35:47,34656.8,0
2021-05-25 11:35:48,34654.5,0
2021-05-25 11:35:49,34655.7,0
2021-05-25 11:35:50,34654.7,0
2021-05-25 11:35:51,34655.95,0
2021-05-25 11:35:52,34655.4,0
2021-05-25 11:35:53,34654.9,0
2021-05-25 11:35:54,34650.0,0
2021-05-25 11:35:55,34650.65,0
2021-05-25 11:35:56,34650.4,0
2021-05-25 11:35:57,34650.35,0
2021-05-25 11:35:58,34650.3,0
2021-05-25 11:35:59,34651.5,0
2021-05-25 11:36:00,34646.1,0
2021-05-25 11:36:02,34651.65,0
2021-05-25 11:36:03,34651.9,0
2021-05-25 11:36:05,34655.35,0
2021-05-25 11:36:06,34656.25,0
2021-05-25 11:36:07,34658.05,0
2021-05-25 11:36:08,34655.55,0
2021-05-25 11:36:09,34656.05,0
2021-05-25 11:36:10,34656.45,0
2021-05-25 11:36:11,34654.85,0
2021-05-25 11:36:12,34655.45,0
2021-05-25 11:36:13,34657.15,0
2021-05-25 11:36:14,34657.05,0
2021-05-25 11:36:15,34656.15,0
2021-05-25 11:36:16,34658.15,0
2021-05-25 11:36:17,34658.6,0
2021-05-25 11:36:18,34657.05,0
2021-05-25 11:36:19,34655.9,0
2021-05-25 11:36:20,34656.65,0
2021-05-25 11:36:21,34661.15,0
2021-05-25 11:36:22,34657.9,0
2021-05-25 11:36:23,34660.15,0
2021-05-25 11:36:24,34662.25,0
2021-05-25 11:36:25,34662.25,0
2021-05-25 11:36:26,34662.9,0
2021-05-25 11:36:27,34663.55,0
2021-05-25 11:36:28,34664.4,0
2021-05-25 11:36:29,34661.95,0
2021-05-25 11:36:30,34664.0,0
2021-05-25 11:36:31,34663.8,0
2021-05-25 11:36:32,34662.55,0
2021-05-25 11:36:33,34663.1,0
2021-05-25 11:36:34,34663.45,0
2021-05-25 11:36:37,34663.1,0
2021-05-25 11:36:36,34663.6,0
2021-05-25 11:36:39,34663.65,0
2021-05-25 11:36:40,34662.95,0
2021-05-25 11:36:41,34664.65,0
2021-05-25 11:36:42,34663.6,0
2021-05-25 11:36:43,34663.75,0
2021-05-25 11:36:44,34664.0,0
2021-05-25 11:36:45,34664.25,0
2021-05-25 11:36:46,34666.45,0
2021-05-25 11:36:47,34666.35,0
2021-05-25 11:36:48,34665.05,0
2021-05-25 11:36:49,34666.5,0
2021-05-25 11:36:50,34668.3,0
2021-05-25 11:36:51,34666.4,0
2021-05-25 11:36:53,34667.25,0
2021-05-25 11:36:54,34668.45,0
2021-05-25 11:36:55,34666.05,0
2021-05-25 11:36:56,34667.0,0
2021-05-25 11:36:57,34669.35,0
2021-05-25 11:36:58,34666.2,0
2021-05-25 11:36:59,34663.9,0
2021-05-25 11:37:00,34662.65,0
2021-05-25 11:37:01,34663.3,0
2021-05-25 11:37:02,34663.65,0
2021-05-25 11:37:03,34663.9,0
2021-05-25 11:37:04,34663.1,0
2021-05-25 11:37:05,34663.15,0
2021-05-25 11:37:06,34661.9,0
2021-05-25 11:37:08,34661.4,0
2021-05-25 11:37:10,34663.7,0
2021-05-25 11:37:11,34663.3,0
2021-05-25 11:37:12,34662.15,0
2021-05-25 11:37:13,34662.65,0
2021-05-25 11:37:14,34661.7,0
2021-05-25 11:37:15,34663.95,0
2021-05-25 11:37:16,34665.65,0
2021-05-25 11:37:17,34662.85,0
2021-05-25 11:37:18,34665.4,0
2021-05-25 11:37:19,34664.75,0
2021-05-25 11:37:20,34665.4,0
2021-05-25 11:37:21,34665.75,0
2021-05-25 11:37:22,34665.85,0
2021-05-25 11:37:23,34666.25,0
2021-05-25 11:37:25,34666.2,0
2021-05-25 11:37:26,34665.6,0
2021-05-25 11:37:27,34665.85,0
2021-05-25 11:37:28,34667.7,0
2021-05-25 11:37:29,34668.05,0
2021-05-25 11:37:30,34666.55,0
2021-05-25 11:37:31,34667.05,0
2021-05-25 11:37:32,34666.75,0
2021-05-25 11:37:33,34668.1,0
2021-05-25 11:37:34,34668.6,0
2021-05-25 11:37:35,34668.95,0
2021-05-25 11:37:36,34669.65,0
2021-05-25 11:37:37,34671.35,0
2021-05-25 11:37:38,34670.0,0
2021-05-25 11:37:40,34668.75,0
2021-05-25 11:37:41,34668.8,0
2021-05-25 11:37:42,34669.1,0
2021-05-25 11:37:43,34672.2,0
2021-05-25 11:37:44,34675.0,0
2021-05-25 11:37:45,34675.05,0
2021-05-25 11:37:46,34673.7,0
2021-05-25 11:37:47,34672.25,0
2021-05-25 11:37:48,34673.75,0
2021-05-25 11:37:49,34672.6,0
2021-05-25 11:37:50,34672.4,0
2021-05-25 11:37:51,34674.5,0
2021-05-25 11:37:52,34674.9,0
2021-05-25 11:37:53,34674.1,0
2021-05-25 11:37:54,34673.55,0
2021-05-25 11:37:55,34677.1,0
2021-05-25 11:37:56,34675.7,0
2021-05-25 11:37:57,34677.5,0
2021-05-25 11:37:58,34676.3,0
2021-05-25 11:37:59,34677.25,0
2021-05-25 11:38:00,34676.6,0
2021-05-25 11:38:01,34678.6,0
2021-05-25 11:38:02,34679.0,0
2021-05-25 11:38:03,34677.9,0
2021-05-25 11:38:04,34676.95,0
2021-05-25 11:38:06,34678.45,0
2021-05-25 11:38:07,34678.75,0
2021-05-25 11:38:08,34676.75,0
2021-05-25 11:38:09,34679.1,0
2021-05-25 11:38:10,34678.0,0
2021-05-25 11:38:11,34677.25,0
2021-05-25 11:38:12,34677.25,0
2021-05-25 11:38:13,34680.15,0
2021-05-25 11:38:14,34680.1,0
2021-05-25 11:38:15,34679.0,0
2021-05-25 11:38:16,34678.7,0
2021-05-25 11:38:17,34677.95,0
2021-05-25 11:38:18,34677.5,0
2021-05-25 11:38:19,34673.5,0
2021-05-25 11:38:20,34676.15,0
2021-05-25 11:38:21,34675.35,0
2021-05-25 11:38:22,34674.65,0
2021-05-25 11:38:23,34676.5,0
2021-05-25 11:38:24,34675.65,0
2021-05-25 11:38:25,34672.55,0
2021-05-25 11:38:26,34672.85,0
2021-05-25 11:38:27,34673.5,0
2021-05-25 11:38:28,34673.55,0
2021-05-25 11:38:29,34672.95,0
2021-05-25 11:38:30,34674.35,0
2021-05-25 11:38:31,34674.7,0
2021-05-25 11:38:32,34674.2,0
2021-05-25 11:38:33,34673.75,0
2021-05-25 11:38:34,34673.7,0
2021-05-25 11:38:36,34673.45,0
2021-05-25 11:38:37,34674.0,0
2021-05-25 11:38:38,34673.1,0
2021-05-25 11:38:40,34672.8,0
2021-05-25 11:38:41,34673.25,0
2021-05-25 11:38:42,34673.55,0
2021-05-25 11:38:44,34673.8,0
2021-05-25 11:38:45,34673.4,0
2021-05-25 11:38:46,34672.2,0
2021-05-25 11:38:47,34672.95,0
2021-05-25 11:38:48,34671.55,0
2021-05-25 11:38:49,34671.5,0
2021-05-25 11:38:50,34671.45,0
2021-05-25 11:38:51,34674.1,0
2021-05-25 11:38:52,34673.5,0
2021-05-25 11:38:54,34674.4,0
2021-05-25 11:38:55,34672.75,0
2021-05-25 11:38:56,34674.9,0
2021-05-25 11:38:57,34670.65,0
2021-05-25 11:38:58,34671.1,0
2021-05-25 11:38:59,34670.55,0
2021-05-25 11:39:02,34671.65,0
2021-05-25 11:39:03,34672.4,0
2021-05-25 11:39:06,34668.55,0
2021-05-25 11:39:07,34671.55,0
2021-05-25 11:39:08,34672.15,0
2021-05-25 11:39:09,34672.7,0
2021-05-25 11:39:10,34672.05,0
2021-05-25 11:39:11,34671.9,0
2021-05-25 11:39:12,34675.0,0
2021-05-25 11:39:13,34676.05,0
2021-05-25 11:39:14,34678.35,0
2021-05-25 11:39:15,34674.7,0
2021-05-25 11:39:17,34679.05,0
2021-05-25 11:39:18,34677.65,0
2021-05-25 11:39:19,34677.3,0
2021-05-25 11:39:20,34676.9,0
2021-05-25 11:39:21,34678.55,0
2021-05-25 11:39:22,34676.55,0
2021-05-25 11:39:23,34680.25,0
2021-05-25 11:39:24,34680.05,0
2021-05-25 11:39:25,34679.75,0
2021-05-25 11:39:26,34678.05,0
2021-05-25 11:39:27,34679.25,0
2021-05-25 11:39:28,34677.75,0
2021-05-25 11:39:29,34675.0,0
2021-05-25 11:39:31,34673.6,0
2021-05-25 11:39:32,34675.1,0
2021-05-25 11:39:33,34672.0,0
2021-05-25 11:39:34,34670.3,0
2021-05-25 11:39:35,34670.85,0
2021-05-25 11:39:36,34671.9,0
2021-05-25 11:39:37,34670.85,0
2021-05-25 11:39:38,34670.1,0
2021-05-25 11:39:39,34669.4,0
2021-05-25 11:39:40,34668.9,0
2021-05-25 11:39:41,34673.1,0
2021-05-25 11:39:43,34672.2,0
2021-05-25 11:39:44,34671.75,0
2021-05-25 11:39:45,34671.2,0
2021-05-25 11:39:46,34671.2,0
2021-05-25 11:39:47,34670.35,0
2021-05-25 11:39:48,34668.05,0
2021-05-25 11:39:50,34668.5,0
2021-05-25 11:39:51,34666.9,0
2021-05-25 11:39:52,34667.95,0
2021-05-25 11:39:53,34667.9,0
2021-05-25 11:39:54,34665.9,0
2021-05-25 11:39:55,34664.6,0
2021-05-25 11:39:56,34662.6,0
2021-05-25 11:39:57,34663.1,0
2021-05-25 11:39:58,34660.0,0
2021-05-25 11:39:59,34662.1,0
2021-05-25 11:40:00,34662.35,0
2021-05-25 11:40:01,34660.25,0
2021-05-25 11:40:02,34660.75,0
2021-05-25 11:40:03,34657.5,0
2021-05-25 11:40:04,34655.65,0
2021-05-25 11:40:06,34657.35,0
2021-05-25 11:40:07,34659.0,0
2021-05-25 11:40:08,34660.55,0
2021-05-25 11:40:09,34658.0,0
2021-05-25 11:40:10,34657.95,0
2021-05-25 11:40:11,34658.5,0
2021-05-25 11:40:12,34657.25,0
2021-05-25 11:40:13,34657.25,0
2021-05-25 11:40:14,34660.35,0
2021-05-25 11:40:15,34658.3,0
2021-05-25 11:40:16,34659.65,0
2021-05-25 11:40:17,34659.25,0
2021-05-25 11:40:18,34659.35,0
2021-05-25 11:40:19,34659.85,0
2021-05-25 11:40:20,34657.75,0
2021-05-25 11:40:21,34661.0,0
2021-05-25 11:40:22,34665.5,0
2021-05-25 11:40:24,34672.35,0
2021-05-25 11:40:25,34672.55,0
2021-05-25 11:40:27,34673.05,0
2021-05-25 11:40:28,34673.45,0
2021-05-25 11:40:29,34673.0,0
2021-05-25 11:40:30,34673.65,0
2021-05-25 11:40:32,34674.1,0
2021-05-25 11:40:33,34671.95,0
2021-05-25 11:40:34,34672.05,0
2021-05-25 11:40:35,34673.15,0
2021-05-25 11:40:36,34672.0,0
2021-05-25 11:40:37,34679.6,0
2021-05-25 11:40:39,34678.6,0
2021-05-25 11:40:40,34689.6,0
2021-05-25 11:40:41,34689.7,0
2021-05-25 11:40:42,34688.7,0
2021-05-25 11:40:43,34691.05,0
2021-05-25 11:40:44,34691.5,0
2021-05-25 11:40:45,34692.7,0
2021-05-25 11:40:46,34693.05,0
2021-05-25 11:40:47,34691.45,0
2021-05-25 11:40:48,34689.45,0
2021-05-25 11:40:49,34683.8,0
2021-05-25 11:40:50,34683.85,0
2021-05-25 11:40:51,34685.3,0
2021-05-25 11:40:52,34683.95,0
2021-05-25 11:40:53,34688.75,0
2021-05-25 11:40:54,34688.2,0
2021-05-25 11:40:55,34689.65,0
2021-05-25 11:40:56,34688.55,0
2021-05-25 11:40:57,34686.85,0
2021-05-25 11:40:58,34685.35,0
2021-05-25 11:40:59,34684.0,0
2021-05-25 11:41:00,34688.9,0
2021-05-25 11:41:01,34689.55,0
2021-05-25 11:41:03,34680.95,0
2021-05-25 11:41:04,34685.9,0
2021-05-25 11:41:05,34683.9,0
2021-05-25 11:41:06,34680.8,0
2021-05-25 11:41:07,34685.75,0
2021-05-25 11:41:08,34685.1,0
2021-05-25 11:41:09,34685.2,0
2021-05-25 11:41:10,34684.8,0
2021-05-25 11:41:11,34686.25,0
2021-05-25 11:41:12,34686.1,0
2021-05-25 11:41:13,34686.75,0
2021-05-25 11:41:15,34685.75,0
2021-05-25 11:41:16,34684.75,0
2021-05-25 11:41:17,34688.1,0
2021-05-25 11:41:18,34686.0,0
2021-05-25 11:41:19,34687.35,0
2021-05-25 11:41:21,34684.95,0
2021-05-25 11:41:23,34682.1,0
2021-05-25 11:41:24,34682.15,0
2021-05-25 11:41:25,34680.75,0
2021-05-25 11:41:27,34681.0,0
2021-05-25 11:41:28,34680.7,0
2021-05-25 11:41:29,34683.85,0
2021-05-25 11:41:30,34679.75,0
2021-05-25 11:41:31,34682.5,0
2021-05-25 11:41:32,34681.05,0
2021-05-25 11:41:33,34685.15,0
2021-05-25 11:41:34,34683.35,0
2021-05-25 11:41:35,34682.6,0
2021-05-25 11:41:36,34682.95,0
2021-05-25 11:41:37,34682.5,0
2021-05-25 11:41:38,34686.15,0
2021-05-25 11:41:39,34687.3,0
2021-05-25 11:41:40,34688.55,0
2021-05-25 11:41:41,34689.95,0
2021-05-25 11:41:42,34685.95,0
2021-05-25 11:41:43,34690.25,0
2021-05-25 11:41:44,34684.65,0
2021-05-25 11:41:45,34689.6,0
2021-05-25 11:41:46,34690.0,0
2021-05-25 11:41:47,34692.15,0
2021-05-25 11:41:48,34689.9,0
2021-05-25 11:41:49,34691.05,0
2021-05-25 11:41:50,34688.95,0
2021-05-25 11:41:51,34689.75,0
2021-05-25 11:41:52,34690.0,0
2021-05-25 11:41:53,34688.15,0
2021-05-25 11:41:54,34688.55,0
2021-05-25 11:41:55,34689.45,0
2021-05-25 11:41:57,34688.55,0
2021-05-25 11:41:58,34689.65,0
2021-05-25 11:41:59,34688.95,0
2021-05-25 11:42:00,34688.25,0
2021-05-25 11:42:01,34689.65,0
2021-05-25 11:42:02,34687.15,0
2021-05-25 11:42:03,34684.85,0
2021-05-25 11:42:04,34686.9,0
2021-05-25 11:42:05,34689.2,0
2021-05-25 11:42:06,34689.35,0
2021-05-25 11:42:07,34687.75,0
2021-05-25 11:42:08,34689.45,0
2021-05-25 11:42:09,34688.35,0
2021-05-25 11:42:10,34686.05,0
2021-05-25 11:42:11,34687.95,0
2021-05-25 11:42:12,34687.4,0
2021-05-25 11:42:13,34687.0,0
2021-05-25 11:42:14,34684.25,0
2021-05-25 11:42:15,34684.85,0
2021-05-25 11:42:16,34687.25,0
2021-05-25 11:42:17,34686.75,0
