timestamp,ltp,volume
2021-05-05 09:07:35,1923.35,38783
2021-05-05 09:15:00,1923.5,41286
2021-05-05 09:15:01,1923.9,44905
2021-05-05 09:15:01,1923.3,45162
2021-05-05 09:15:02,1922.75,48235
2021-05-05 09:15:03,1924.65,56347
2021-05-05 09:15:04,1923.8,63181
2021-05-05 09:15:06,1925.7,69561
2021-05-05 09:15:07,1926.35,73296
2021-05-05 09:15:08,1926.65,78229
2021-05-05 09:15:09,1925.15,82583
2021-05-05 09:15:10,1926.9,87990
2021-05-05 09:15:11,1926.55,92201
2021-05-05 09:15:12,1928.05,95916
2021-05-05 09:15:12,1927.9,96511
2021-05-05 09:15:14,1927.55,101685
2021-05-05 09:15:15,1927.65,104711
2021-05-05 09:15:16,1926.3,106876
2021-05-05 09:15:17,1926.75,111767
2021-05-05 09:15:18,1926.55,114757
2021-05-05 09:15:19,1926.05,118696
2021-05-05 09:15:20,1925.5,121565
2021-05-05 09:15:21,1925.25,124963
2021-05-05 09:15:22,1926.75,126706
2021-05-05 09:15:22,1926.9,126978
2021-05-05 09:15:24,1925.8,131264
2021-05-05 09:15:25,1924.05,141764
2021-05-05 09:15:26,1925.0,152132
2021-05-05 09:15:27,1924.8,154045
2021-05-05 09:15:28,1924.9,155791
2021-05-05 09:15:29,1924.95,157562
2021-05-05 09:15:30,1927.65,166243
2021-05-05 09:15:31,1927.55,168670
2021-05-05 09:15:32,1927.5,170310
2021-05-05 09:15:33,1927.55,173054
2021-05-05 09:15:34,1927.0,174379
2021-05-05 09:15:34,1926.25,174534
2021-05-05 09:15:35,1926.95,175374
2021-05-05 09:15:37,1926.1,177298
2021-05-05 09:15:38,1926.85,179167
2021-05-05 09:15:39,1925.7,181104
2021-05-05 09:15:40,1925.65,181740
2021-05-05 09:15:42,1926.55,182679
2021-05-05 09:15:43,1926.55,184329
2021-05-05 09:15:44,1925.7,186255
2021-05-05 09:15:45,1926.0,193849
2021-05-05 09:15:46,1926.9,196804
2021-05-05 09:15:46,1926.9,196803
2021-05-05 09:15:48,1925.85,197224
2021-05-05 09:15:49,1927.45,198433
2021-05-05 09:15:51,1925.0,213533
2021-05-05 09:15:51,1925.35,213483
2021-05-05 09:15:53,1924.7,217589
2021-05-05 09:15:54,1923.8,219287
2021-05-05 09:15:55,1922.75,223192
2021-05-05 09:15:56,1921.55,226790
2021-05-05 09:15:57,1920.95,228327
2021-05-05 09:15:57,1921.0,228186
2021-05-05 09:15:59,1922.0,230092
2021-05-05 09:16:00,1920.95,232497
2021-05-05 09:16:01,1920.1,234291
2021-05-05 09:16:02,1919.25,241800
2021-05-05 09:16:03,1918.25,241954
2021-05-05 09:16:04,1917.7,249069
2021-05-05 09:16:05,1918.1,251340
2021-05-05 09:16:06,1920.85,256391
2021-05-05 09:16:07,1919.8,258190
2021-05-05 09:16:08,1920.1,259362
2021-05-05 09:16:09,1920.2,259584
2021-05-05 09:16:10,1919.95,260767
2021-05-05 09:16:11,1920.3,262576
2021-05-05 09:16:12,1920.0,263778
2021-05-05 09:16:13,1920.9,264374
2021-05-05 09:16:16,1922.25,269566
2021-05-05 09:16:15,1922.25,269357
2021-05-05 09:16:19,1923.25,272718
2021-05-05 09:16:20,1923.95,275086
2021-05-05 09:16:21,1924.25,275893
2021-05-05 09:16:22,1924.2,275898
2021-05-05 09:16:23,1923.25,277339
2021-05-05 09:16:24,1924.55,277660
2021-05-05 09:16:25,1924.85,278907
2021-05-05 09:16:26,1923.5,282503
2021-05-05 09:16:28,1922.25,286347
2021-05-05 09:16:27,1922.95,285569
2021-05-05 09:16:29,1924.05,287039
2021-05-05 09:16:30,1921.55,292767
2021-05-05 09:16:31,1921.95,293707
2021-05-05 09:16:32,1922.95,295329
2021-05-05 09:16:33,1924.0,296822
2021-05-05 09:16:34,1923.8,298455
2021-05-05 09:16:35,1925.0,298706
