timestamp,ltp,volume
2021-05-21 09:37:16,697.2,1570797
2021-05-21 09:37:17,697.2,1570847
2021-05-21 09:37:18,697.2,1570847
2021-05-21 09:37:19,697.2,1571639
2021-05-21 09:37:20,697.2,1571642
2021-05-21 09:37:21,697.05,1571801
2021-05-21 09:37:22,697.2,1572053
2021-05-21 09:37:23,697.4,1573153
2021-05-21 09:37:24,697.4,1573203
2021-05-21 09:37:25,697.2,1573812
2021-05-21 09:37:26,697.2,1573832
2021-05-21 09:37:27,697.4,1573836
2021-05-21 09:37:28,697.4,1574004
2021-05-21 09:37:29,697.4,1574254
2021-05-21 09:37:31,697.2,1574514
2021-05-21 09:37:32,697.2,1575547
2021-05-21 09:37:33,697.4,1575552
2021-05-21 09:37:34,697.4,1575552
2021-05-21 09:37:35,697.2,1575560
2021-05-21 09:37:36,697.4,1576265
2021-05-21 09:37:37,697.5,1576654
2021-05-21 09:37:38,697.95,1578461
2021-05-21 09:37:39,697.6,1578561
2021-05-21 09:37:40,697.95,1578587
2021-05-21 09:37:41,698.0,1580773
2021-05-21 09:37:43,698.25,1582941
2021-05-21 09:37:44,698.3,1583191
2021-05-21 09:37:45,697.95,1583293
2021-05-21 09:37:46,697.85,1583308
2021-05-21 09:37:47,698.3,1583778
2021-05-21 09:37:48,698.2,1583788
2021-05-21 09:37:49,698.0,1583789
2021-05-21 09:37:50,698.2,1583814
2021-05-21 09:37:51,698.35,1583931
2021-05-21 09:37:52,698.4,1584699
2021-05-21 09:37:53,698.35,1584884
2021-05-21 09:37:54,698.35,1584894
2021-05-21 09:37:55,698.4,1584964
2021-05-21 09:37:56,698.3,1585014
2021-05-21 09:37:57,698.2,1586451
2021-05-21 09:37:58,698.4,1587195
2021-05-21 09:37:59,698.65,1590338
2021-05-21 09:38:00,698.3,1591354
2021-05-21 09:38:02,698.3,1594392
2021-05-21 09:38:01,698.15,1594391
2021-05-21 09:38:03,699.1,1609984
2021-05-21 09:38:04,699.2,1610006
2021-05-21 09:38:05,699.2,1615652
2021-05-21 09:38:06,699.0,1618362
2021-05-21 09:38:07,698.95,1618462
2021-05-21 09:38:08,699.1,1619812
2021-05-21 09:38:09,698.8,1619890
2021-05-21 09:38:10,699.2,1621140
2021-05-21 09:38:11,699.15,1628939
2021-05-21 09:38:12,699.2,1629102
2021-05-21 09:38:13,699.2,1631925
2021-05-21 09:38:14,698.95,1633125
2021-05-21 09:38:15,698.95,1633125
2021-05-21 09:38:16,699.25,1633260
2021-05-21 09:38:17,699.35,1633495
2021-05-21 09:38:18,699.5,1634110
2021-05-21 09:38:19,699.35,1635168
2021-05-21 09:38:20,698.9,1635520
2021-05-21 09:38:21,699.0,1635575
2021-05-21 09:38:22,698.9,1635792
2021-05-21 09:38:23,698.9,1635812
2021-05-21 09:38:24,698.9,1639697
2021-05-21 09:38:25,698.7,1639746
2021-05-21 09:38:26,698.7,1639866
2021-05-21 09:38:27,698.35,1639891
2021-05-21 09:38:28,698.7,1639901
2021-05-21 09:38:29,698.5,1640001
2021-05-21 09:38:31,698.5,1640102
2021-05-21 09:38:32,698.1,1640173
2021-05-21 09:38:35,698.3,1641713
2021-05-21 09:38:37,698.3,1642514
2021-05-21 09:38:38,698.5,1642516
2021-05-21 09:38:39,698.5,1642573
2021-05-21 09:38:40,698.8,1645614
2021-05-21 09:38:41,698.65,1647054
2021-05-21 09:38:44,699.0,1647351
2021-05-21 09:38:45,699.0,1649556
2021-05-21 09:38:46,699.25,1649566
2021-05-21 09:38:47,699.0,1650356
2021-05-21 09:38:48,699.25,1655530
2021-05-21 09:38:49,699.3,1658622
2021-05-21 09:38:50,699.25,1658992
2021-05-21 09:38:51,699.2,1659364
2021-05-21 09:38:52,699.45,1659424
2021-05-21 09:38:53,699.4,1660088
2021-05-21 09:38:54,699.45,1660588
2021-05-21 09:38:55,699.3,1661121
2021-05-21 09:38:56,698.9,1661571
2021-05-21 09:38:57,699.15,1661984
2021-05-21 09:38:58,699.15,1661984
2021-05-21 09:38:59,699.25,1662044
2021-05-21 09:39:00,699.25,1662044
2021-05-21 09:39:01,699.0,1662216
2021-05-21 09:39:03,699.0,1663220
