timestamp,ltp,volume
2021-06-02 09:15:50,10427.2,0
2021-06-02 09:16:02,10433.1,0
2021-06-02 09:16:04,10433.6,0
2021-06-02 09:16:08,10431.35,0
2021-06-02 09:16:09,10429.1,0
2021-06-02 09:16:11,10426.85,0
2021-06-02 09:16:17,10431.1,0
2021-06-02 09:16:18,10428.9,0
2021-06-02 09:16:19,10428.5,0
2021-06-02 09:16:20,10431.15,0
2021-06-02 09:16:21,10428.8,0
2021-06-02 09:16:26,10426.45,0
2021-06-02 09:16:30,10428.3,0
2021-06-02 09:16:32,10429.25,0
2021-06-02 09:16:38,10429.8,0
2021-06-02 09:16:43,10431.3,0
2021-06-02 09:16:44,10430.35,0
2021-06-02 09:16:49,10430.8,0
2021-06-02 09:16:55,10432.5,0
2021-06-02 09:16:58,10436.7,0
2021-06-02 09:16:59,10435.4,0
2021-06-02 09:17:00,10434.2,0
2021-06-02 09:17:03,10435.5,0
2021-06-02 09:17:06,10436.55,0
2021-06-02 09:17:10,10436.75,0
2021-06-02 09:17:11,10436.65,0
2021-06-02 09:17:12,10436.9,0
2021-06-02 09:17:15,10436.35,0
2021-06-02 09:17:21,10434.15,0
2021-06-02 09:17:22,10433.8,0
2021-06-02 09:17:23,10433.2,0
2021-06-02 09:17:24,10432.4,0
2021-06-02 09:17:26,10434.15,0
2021-06-02 09:17:28,10435.9,0
2021-06-02 09:17:33,10436.2,0
2021-06-02 09:17:39,10434.9,0
2021-06-02 09:17:41,10436.1,0
2021-06-02 09:17:43,10435.6,0
2021-06-02 09:17:44,10437.05,0
2021-06-02 09:17:47,10438.95,0
2021-06-02 09:17:49,10440.6,0
2021-06-02 09:17:51,10442.6,0
2021-06-02 09:17:53,10445.2,0
2021-06-02 09:17:54,10446.15,0
2021-06-02 09:17:59,10449.8,0
2021-06-02 09:18:10,10450.8,0
2021-06-02 09:18:11,10450.6,0
2021-06-02 09:18:12,10451.3,0
2021-06-02 09:18:14,10451.4,0
2021-06-02 09:18:23,10448.05,0
2021-06-02 09:18:27,10445.25,0
2021-06-02 09:18:28,10443.85,0
2021-06-02 09:18:32,10445.15,0
2021-06-02 09:18:36,10446.75,0
2021-06-02 09:18:37,10448.4,0
2021-06-02 09:18:47,10449.5,0
2021-06-02 09:18:48,10451.5,0
2021-06-02 09:18:49,10451.1,0
2021-06-02 09:18:59,10459.1,0
2021-06-02 09:19:00,10457.8,0
2021-06-02 09:19:01,10461.3,0
2021-06-02 09:19:03,10461.05,0
2021-06-02 09:19:06,10465.75,0
2021-06-02 09:19:08,10465.3,0
2021-06-02 09:19:11,10467.65,0
2021-06-02 09:19:14,10467.75,0
2021-06-02 09:19:15,10469.8,0
2021-06-02 09:19:20,10474.2,0
2021-06-02 09:19:21,10475.65,0
2021-06-02 09:19:23,10477.8,0
2021-06-02 09:19:28,10479.55,0
2021-06-02 09:19:34,10477.2,0
2021-06-02 09:19:46,10476.3,0
2021-06-02 09:19:47,10476.0,0
2021-06-02 09:19:56,10474.1,0
2021-06-02 09:19:57,10475.05,0
2021-06-02 09:20:00,10472.5,0
2021-06-02 09:20:01,10472.35,0
2021-06-02 09:20:04,10474.95,0
2021-06-02 09:20:05,10473.9,0
2021-06-02 09:20:07,10474.85,0
2021-06-02 09:20:09,10477.35,0
2021-06-02 09:20:14,10478.1,0
2021-06-02 09:20:15,10477.85,0
2021-06-02 09:20:17,10477.9,0
2021-06-02 09:20:26,10481.5,0
2021-06-02 09:20:27,10480.55,0
2021-06-02 09:20:29,10484.15,0
2021-06-02 09:20:32,10485.0,0
2021-06-02 09:20:37,10486.15,0
2021-06-02 09:20:38,10486.55,0
2021-06-02 09:20:44,10487.3,0
2021-06-02 09:20:52,10487.95,0
2021-06-02 09:20:57,10487.4,0
2021-06-02 09:20:58,10490.45,0
2021-06-02 09:20:59,10490.35,0
2021-06-02 09:21:01,10490.85,0
2021-06-02 09:21:02,10490.35,0
2021-06-02 09:21:05,10492.25,0
2021-06-02 09:21:09,10493.55,0
2021-06-02 09:21:10,10494.25,0
2021-06-02 09:21:11,10494.15,0
2021-06-02 09:21:13,10493.8,0
2021-06-02 09:21:15,10492.7,0
2021-06-02 09:21:16,10493.6,0
2021-06-02 09:21:19,10494.3,0
2021-06-02 09:21:22,10494.5,0
2021-06-02 09:21:25,10495.55,0
2021-06-02 09:21:27,10493.15,0
2021-06-02 09:21:29,10494.05,0
2021-06-02 09:21:31,10494.4,0
2021-06-02 09:21:32,10493.65,0
2021-06-02 09:21:36,10494.8,0
2021-06-02 09:21:37,10492.6,0
2021-06-02 09:21:39,10493.15,0
2021-06-02 09:21:40,10492.95,0
2021-06-02 09:21:45,10490.45,0
2021-06-02 09:21:51,10489.65,0
2021-06-02 09:21:52,10490.75,0
2021-06-02 09:21:53,10489.95,0
2021-06-02 09:21:58,10486.45,0
2021-06-02 09:21:59,10485.6,0
2021-06-02 09:22:01,10485.25,0
2021-06-02 09:22:03,10486.4,0
2021-06-02 09:22:08,10488.0,0
2021-06-02 09:22:11,10488.1,0
2021-06-02 09:22:14,10488.75,0
2021-06-02 09:22:16,10490.0,0
2021-06-02 09:22:18,10491.9,0
2021-06-02 09:22:22,10492.45,0
2021-06-02 09:22:25,10493.3,0
2021-06-02 09:22:31,10504.2,0
2021-06-02 09:22:32,10504.4,0
2021-06-02 09:22:35,10504.85,0
2021-06-02 09:22:36,10503.65,0
2021-06-02 09:22:37,10503.35,0
2021-06-02 09:22:39,10502.85,0
2021-06-02 09:22:40,10501.65,0
2021-06-02 09:22:42,10502.2,0
2021-06-02 09:22:43,10502.8,0
2021-06-02 09:22:45,10501.95,0
2021-06-02 09:22:46,10500.35,0
2021-06-02 09:22:52,10496.2,0
2021-06-02 09:22:53,10495.55,0
2021-06-02 09:22:58,10496.95,0
2021-06-02 09:22:59,10495.05,0
2021-06-02 09:23:01,10492.2,0
2021-06-02 09:23:02,10493.85,0
2021-06-02 09:23:05,10493.7,0
2021-06-02 09:23:06,10492.4,0
2021-06-02 09:23:09,10493.25,0
2021-06-02 09:23:11,10493.15,0
2021-06-02 09:23:15,10494.75,0
2021-06-02 09:23:21,10494.95,0
2021-06-02 09:23:25,10492.75,0
2021-06-02 09:23:31,10489.65,0
2021-06-02 09:23:35,10488.75,0
2021-06-02 09:23:38,10490.3,0
2021-06-02 09:23:39,10488.4,0
2021-06-02 09:23:42,10488.0,0
2021-06-02 09:23:45,10487.25,0
2021-06-02 09:23:46,10486.0,0
2021-06-02 09:23:49,10487.15,0
2021-06-02 09:23:55,10487.45,0
2021-06-02 09:24:00,10486.75,0
2021-06-02 09:24:01,10486.05,0
2021-06-02 09:24:02,10487.35,0
2021-06-02 09:24:06,10487.25,0
2021-06-02 09:24:08,10486.25,0
2021-06-02 09:24:10,10485.7,0
2021-06-02 09:24:15,10487.95,0
2021-06-02 09:24:16,10487.05,0
2021-06-02 09:24:17,10487.15,0
2021-06-02 09:24:18,10486.6,0
2021-06-02 09:24:20,10485.45,0
2021-06-02 09:24:22,10487.45,0
2021-06-02 09:24:24,10488.05,0
2021-06-02 09:24:30,10490.35,0
2021-06-02 09:24:39,10490.75,0
2021-06-02 09:24:42,10491.05,0
2021-06-02 09:24:43,10490.3,0
2021-06-02 09:24:47,10487.75,0
2021-06-02 09:24:51,10487.5,0
2021-06-02 09:24:52,10487.75,0
2021-06-02 09:24:53,10486.75,0
2021-06-02 09:24:54,10486.85,0
2021-06-02 09:24:55,10488.2,0
2021-06-02 09:24:57,10486.15,0
2021-06-02 09:24:59,10485.15,0
2021-06-02 09:25:00,10485.65,0
2021-06-02 09:25:05,10485.3,0
2021-06-02 09:25:06,10485.7,0
2021-06-02 09:25:08,10484.9,0
2021-06-02 09:25:10,10484.6,0
2021-06-02 09:25:11,10484.5,0
2021-06-02 09:25:15,10486.8,0
2021-06-02 09:25:17,10487.5,0
2021-06-02 09:25:18,10487.9,0
2021-06-02 09:25:19,10488.65,0
2021-06-02 09:25:20,10487.65,0
2021-06-02 09:25:21,10487.85,0
2021-06-02 09:25:22,10487.7,0
2021-06-02 09:25:24,10485.4,0
2021-06-02 09:25:27,10484.1,0
2021-06-02 09:25:30,10484.7,0
2021-06-02 09:25:31,10486.15,0
2021-06-02 09:25:32,10484.9,0
2021-06-02 09:25:35,10483.85,0
2021-06-02 09:25:38,10482.5,0
2021-06-02 09:25:49,10483.5,0
2021-06-02 09:25:51,10482.45,0
2021-06-02 09:25:54,10482.65,0
2021-06-02 09:25:57,10483.15,0
2021-06-02 09:25:58,10483.25,0
2021-06-02 09:26:02,10485.1,0
2021-06-02 09:26:04,10486.45,0
2021-06-02 09:26:05,10487.0,0
2021-06-02 09:26:07,10487.45,0
2021-06-02 09:26:10,10485.75,0
2021-06-02 09:26:13,10485.65,0
2021-06-02 09:26:20,10484.95,0
2021-06-02 09:26:21,10485.7,0
2021-06-02 09:26:30,10487.3,0
2021-06-02 09:26:31,10487.9,0
2021-06-02 09:26:32,10488.75,0
2021-06-02 09:26:38,10488.45,0
2021-06-02 09:26:40,10488.3,0
2021-06-02 09:26:46,10488.95,0
2021-06-02 09:26:47,10487.75,0
2021-06-02 09:26:49,10489.0,0
2021-06-02 09:26:52,10488.0,0
2021-06-02 09:26:54,10488.15,0
2021-06-02 09:26:58,10488.3,0
2021-06-02 09:27:00,10487.95,0
2021-06-02 09:27:02,10488.95,0
2021-06-02 09:27:04,10487.0,0
2021-06-02 09:27:08,10487.1,0
2021-06-02 09:27:11,10487.65,0
2021-06-02 09:27:14,10488.4,0
2021-06-02 09:27:15,10488.55,0
2021-06-02 09:27:22,10490.5,0
2021-06-02 09:27:23,10489.65,0
2021-06-02 09:27:29,10490.05,0
2021-06-02 09:27:32,10491.0,0
2021-06-02 09:27:35,10491.25,0
2021-06-02 09:27:36,10492.1,0
2021-06-02 09:27:39,10490.5,0
2021-06-02 09:27:43,10490.05,0
2021-06-02 09:27:50,10491.35,0
2021-06-02 09:27:52,10491.4,0
2021-06-02 09:27:57,10491.05,0
2021-06-02 09:27:58,10491.05,0
2021-06-02 09:28:02,10491.75,0
2021-06-02 09:28:05,10492.3,0
2021-06-02 09:28:08,10494.6,0
2021-06-02 09:28:10,10493.85,0
2021-06-02 09:28:17,10494.5,0
