timestamp,ltp,volume
2021-06-09 09:16:03,18471.5,0
2021-06-09 09:16:11,18470.45,0
2021-06-09 09:16:12,18469.3,0
2021-06-09 09:16:13,18467.35,0
2021-06-09 09:16:15,18469.6,0
2021-06-09 09:16:16,18465.55,0
2021-06-09 09:16:19,18466.3,0
2021-06-09 09:16:25,18465.85,0
2021-06-09 09:16:26,18460.2,0
2021-06-09 09:16:35,18468.15,0
2021-06-09 09:16:39,18469.95,0
2021-06-09 09:16:45,18473.6,0
2021-06-09 09:16:46,18475.55,0
2021-06-09 09:16:53,18477.75,0
2021-06-09 09:16:57,18475.85,0
2021-06-09 09:17:06,18481.85,0
2021-06-09 09:17:08,18460.7,0
2021-06-09 09:17:15,18463.35,0
2021-06-09 09:17:27,18467.85,0
2021-06-09 09:17:28,18467.5,0
2021-06-09 09:17:29,18462.35,0
2021-06-09 09:17:32,18462.3,0
2021-06-09 09:17:33,18460.7,0
2021-06-09 09:17:34,18458.45,0
2021-06-09 09:17:38,18459.7,0
2021-06-09 09:17:46,18463.45,0
2021-06-09 09:17:47,18460.4,0
2021-06-09 09:17:48,18456.15,0
2021-06-09 09:17:49,18457.35,0
2021-06-09 09:17:50,18457.65,0
2021-06-09 09:17:52,18461.2,0
2021-06-09 09:17:54,18462.05,0
2021-06-09 09:18:03,18455.0,0
2021-06-09 09:18:04,18456.25,0
2021-06-09 09:18:07,18457.35,0
2021-06-09 09:18:08,18457.1,0
2021-06-09 09:18:12,18457.5,0
2021-06-09 09:18:13,18457.75,0
2021-06-09 09:18:21,18460.15,0
2021-06-09 09:18:23,18458.7,0
2021-06-09 09:18:32,18459.7,0
2021-06-09 09:18:34,18462.75,0
2021-06-09 09:18:35,18463.55,0
2021-06-09 09:18:36,18463.75,0
2021-06-09 09:18:37,18464.05,0
2021-06-09 09:18:39,18461.65,0
2021-06-09 09:18:43,18459.9,0
2021-06-09 09:18:44,18464.0,0
2021-06-09 09:18:45,18462.8,0
2021-06-09 09:18:46,18464.6,0
2021-06-09 09:18:49,18459.95,0
2021-06-09 09:19:02,18465.2,0
2021-06-09 09:19:03,18467.3,0
2021-06-09 09:19:06,18466.85,0
2021-06-09 09:19:12,18460.65,0
2021-06-09 09:19:13,18457.25,0
2021-06-09 09:19:17,18464.6,0
2021-06-09 09:19:43,18458.7,0
2021-06-09 09:19:44,18454.5,0
2021-06-09 09:19:54,18455.9,0
2021-06-09 09:19:58,18456.3,0
2021-06-09 09:20:03,18449.6,0
2021-06-09 09:20:05,18449.95,0
2021-06-09 09:20:06,18449.95,0
2021-06-09 09:20:10,18455.1,0
2021-06-09 09:20:22,18442.3,0
2021-06-09 09:20:23,18442.7,0
2021-06-09 09:20:25,18440.6,0
2021-06-09 09:20:26,18444.05,0
2021-06-09 09:20:28,18444.2,0
2021-06-09 09:20:29,18441.8,0
2021-06-09 09:20:36,18444.35,0
2021-06-09 09:20:38,18446.2,0
2021-06-09 09:20:45,18439.15,0
2021-06-09 09:20:48,18432.65,0
2021-06-09 09:20:50,18434.35,0
2021-06-09 09:20:58,18434.0,0
2021-06-09 09:20:59,18433.65,0
2021-06-09 09:21:01,18432.35,0
2021-06-09 09:21:04,18429.35,0
2021-06-09 09:21:13,18425.65,0
2021-06-09 09:21:15,18428.6,0
2021-06-09 09:21:19,18431.85,0
2021-06-09 09:21:20,18430.1,0
2021-06-09 09:21:21,18432.8,0
2021-06-09 09:21:29,18430.35,0
2021-06-09 09:21:32,18428.45,0
2021-06-09 09:21:34,18427.85,0
2021-06-09 09:21:36,18428.55,0
2021-06-09 09:21:44,18428.0,0
2021-06-09 09:21:45,18427.55,0
2021-06-09 09:21:47,18426.1,0
2021-06-09 09:21:49,18427.4,0
2021-06-09 09:21:56,18419.7,0
2021-06-09 09:22:01,18415.65,0
2021-06-09 09:22:02,18414.0,0
2021-06-09 09:22:03,18418.35,0
2021-06-09 09:22:04,18415.5,0
2021-06-09 09:22:08,18418.2,0
2021-06-09 09:22:09,18416.6,0
2021-06-09 09:22:11,18417.65,0
2021-06-09 09:22:20,18418.5,0
2021-06-09 09:22:30,18420.45,0
2021-06-09 09:22:34,18422.7,0
2021-06-09 09:22:38,18424.65,0
2021-06-09 09:22:39,18422.85,0
2021-06-09 09:22:43,18430.05,0
2021-06-09 09:22:44,18430.2,0
2021-06-09 09:22:46,18426.25,0
2021-06-09 09:22:47,18426.25,0
2021-06-09 09:22:48,18424.5,0
2021-06-09 09:22:52,18425.75,0
2021-06-09 09:22:53,18424.25,0
2021-06-09 09:22:55,18423.6,0
2021-06-09 09:22:56,18417.2,0
2021-06-09 09:22:57,18422.45,0
2021-06-09 09:23:03,18418.35,0
2021-06-09 09:23:08,18424.35,0
2021-06-09 09:23:09,18420.2,0
2021-06-09 09:23:10,18419.65,0
2021-06-09 09:23:13,18422.55,0
2021-06-09 09:23:15,18422.85,0
2021-06-09 09:23:23,18420.15,0
2021-06-09 09:23:30,18422.5,0
2021-06-09 09:23:32,18421.45,0
2021-06-09 09:23:44,18421.45,0
2021-06-09 09:23:45,18422.15,0
2021-06-09 09:23:47,18423.4,0
2021-06-09 09:23:54,18420.4,0
2021-06-09 09:23:57,18421.85,0
2021-06-09 09:23:59,18422.1,0
2021-06-09 09:24:04,18419.9,0
2021-06-09 09:24:14,18415.95,0
2021-06-09 09:24:18,18413.7,0
2021-06-09 09:24:28,18412.05,0
2021-06-09 09:24:36,18416.9,0
2021-06-09 09:24:38,18417.15,0
2021-06-09 09:24:41,18415.55,0
2021-06-09 09:24:42,18416.15,0
2021-06-09 09:24:44,18417.3,0
2021-06-09 09:24:47,18418.0,0
2021-06-09 09:24:52,18419.7,0
2021-06-09 09:24:55,18420.15,0
2021-06-09 09:25:04,18421.9,0
2021-06-09 09:25:08,18423.0,0
2021-06-09 09:25:11,18426.5,0
2021-06-09 09:25:20,18426.95,0
2021-06-09 09:25:24,18428.8,0
2021-06-09 09:25:27,18427.9,0
2021-06-09 09:25:31,18430.75,0
2021-06-09 09:25:33,18435.1,0
