timestamp,ltp,volume
2021-04-20 09:15:32,672.9,78711
2021-04-20 09:15:33,672.9,79723
2021-04-20 09:15:34,672.6,80090
2021-04-20 09:15:35,672.95,83723
2021-04-20 09:15:37,672.65,85149
2021-04-20 09:15:38,673.0,85199
2021-04-20 09:15:39,672.65,85323
2021-04-20 09:15:40,672.7,87369
2021-04-20 09:15:41,671.5,95611
2021-04-20 09:15:42,671.5,95967
2021-04-20 09:15:43,671.95,96642
2021-04-20 09:15:44,671.85,96843
2021-04-20 09:15:45,671.9,97700
2021-04-20 09:15:46,671.85,98124
2021-04-20 09:15:47,672.25,99223
2021-04-20 09:15:48,671.8,99599
2021-04-20 09:15:49,671.55,100672
2021-04-20 09:15:50,671.55,100904
2021-04-20 09:15:51,672.0,101456
2021-04-20 09:15:52,670.8,102955
2021-04-20 09:15:53,670.85,103239
2021-04-20 09:15:54,671.8,103699
2021-04-20 09:15:55,671.2,104791
2021-04-20 09:15:56,671.35,105403
2021-04-20 09:15:57,671.75,105861
2021-04-20 09:15:58,671.45,106231
2021-04-20 09:15:59,671.5,108165
2021-04-20 09:16:00,671.5,108328
2021-04-20 09:16:01,672.25,109520
2021-04-20 09:16:02,671.6,109716
2021-04-20 09:16:03,671.55,110545
2021-04-20 09:16:04,671.6,110619
2021-04-20 09:16:05,671.9,110873
2021-04-20 09:16:06,671.05,113496
2021-04-20 09:16:08,672.2,115043
2021-04-20 09:16:09,672.3,115050
2021-04-20 09:16:10,672.05,115536
2021-04-20 09:16:11,672.2,116700
2021-04-20 09:16:12,672.25,117306
2021-04-20 09:16:13,672.75,117533
2021-04-20 09:16:14,672.7,117666
2021-04-20 09:16:15,672.4,118377
2021-04-20 09:16:16,672.8,118716
2021-04-20 09:16:17,672.45,118881
2021-04-20 09:16:18,672.35,119324
2021-04-20 09:16:19,673.0,127947
2021-04-20 09:16:20,672.8,128446
2021-04-20 09:16:22,673.3,130404
2021-04-20 09:16:23,673.4,130714
2021-04-20 09:16:24,673.5,131502
2021-04-20 09:16:25,673.8,134390
2021-04-20 09:16:26,673.3,134614
2021-04-20 09:16:27,673.55,134762
2021-04-20 09:16:28,674.0,135632
2021-04-20 09:16:29,673.85,135794
2021-04-20 09:16:30,674.0,136319
2021-04-20 09:16:31,673.95,137014
2021-04-20 09:16:32,674.1,137831
2021-04-20 09:16:33,674.0,137932
2021-04-20 09:16:34,673.8,138880
2021-04-20 09:16:35,673.85,138979
2021-04-20 09:16:36,673.85,139735
2021-04-20 09:16:37,673.5,139890
2021-04-20 09:16:38,673.65,140586
2021-04-20 09:16:39,673.85,140707
2021-04-20 09:16:40,673.85,140721
2021-04-20 09:16:41,673.75,141244
2021-04-20 09:16:42,673.3,142323
2021-04-20 09:16:43,673.1,142832
2021-04-20 09:16:44,673.55,143249
2021-04-20 09:16:45,673.55,143350
2021-04-20 09:16:46,673.5,151500
2021-04-20 09:16:47,673.9,151717
2021-04-20 09:16:48,673.9,151718
2021-04-20 09:16:49,673.85,151793
2021-04-20 09:16:50,673.85,152020
2021-04-20 09:16:51,674.85,154856
2021-04-20 09:16:52,674.75,156627
2021-04-20 09:16:53,674.7,156728
2021-04-20 09:16:54,674.2,157076
2021-04-20 09:16:55,674.75,157231
2021-04-20 09:16:56,674.9,157328
2021-04-20 09:16:57,674.9,157328
2021-04-20 09:16:59,674.6,157677
2021-04-20 09:17:00,674.55,160831
2021-04-20 09:17:01,674.75,161984
2021-04-20 09:17:02,674.3,162137
2021-04-20 09:17:03,674.5,162849
2021-04-20 09:17:04,674.4,162914
2021-04-20 09:17:05,674.65,163162
2021-04-20 09:17:06,674.7,164141
2021-04-20 09:17:07,674.75,164353
2021-04-20 09:17:08,674.5,164358
2021-04-20 09:17:09,674.5,166231
2021-04-20 09:17:10,674.8,166242
2021-04-20 09:17:11,675.15,169899
2021-04-20 09:17:12,675.3,170165
2021-04-20 09:17:13,675.5,170315
2021-04-20 09:17:14,675.5,171128
2021-04-20 09:17:15,675.15,171703
2021-04-20 09:17:16,675.75,171752
2021-04-20 09:17:17,675.6,171895
2021-04-20 09:17:18,675.5,172735
2021-04-20 09:17:19,675.95,174270
2021-04-20 09:17:20,675.35,174470
2021-04-20 09:17:21,675.85,175143
2021-04-20 09:17:22,675.85,175158
2021-04-20 09:17:23,675.6,175184
2021-04-20 09:17:24,675.7,175240
2021-04-20 09:17:25,675.45,176296
2021-04-20 09:17:26,675.5,176712
2021-04-20 09:17:27,675.85,177345
2021-04-20 09:17:28,675.6,177620
2021-04-20 09:17:29,675.0,179040
2021-04-20 09:17:30,675.3,179216
2021-04-20 09:17:31,675.25,179318
2021-04-20 09:17:32,675.5,180135
2021-04-20 09:17:33,675.6,180867
2021-04-20 09:17:34,675.85,181082
2021-04-20 09:17:35,675.5,181237
2021-04-20 09:17:36,675.2,181487
2021-04-20 09:17:38,675.5,181634
2021-04-20 09:17:39,675.2,181830
2021-04-20 09:17:40,675.25,181916
2021-04-20 09:17:41,675.05,183012
2021-04-20 09:17:42,675.05,183056
2021-04-20 09:17:43,675.05,183056
2021-04-20 09:17:44,675.45,183206
2021-04-20 09:17:45,675.1,183323
2021-04-20 09:17:46,675.35,183514
2021-04-20 09:17:47,674.7,184618
2021-04-20 09:17:48,674.6,184737
2021-04-20 09:17:49,674.7,184771
2021-04-20 09:17:50,674.7,185513
2021-04-20 09:17:51,674.4,186106
2021-04-20 09:17:52,674.55,187004
2021-04-20 09:17:53,674.45,187930
2021-04-20 09:17:54,674.8,188264
2021-04-20 09:17:55,674.75,188718
2021-04-20 09:17:56,674.4,188809
2021-04-20 09:17:57,674.6,188819
2021-04-20 09:17:58,674.85,189079
2021-04-20 09:17:59,674.55,189248
2021-04-20 09:18:00,674.85,189348
2021-04-20 09:18:01,674.5,189883
2021-04-20 09:18:02,675.1,190733
2021-04-20 09:18:03,674.85,191782
2021-04-20 09:18:04,674.75,191827
2021-04-20 09:18:05,674.65,191934
2021-04-20 09:18:06,674.7,191974
2021-04-20 09:18:07,674.7,192106
2021-04-20 09:18:08,674.7,192106
2021-04-20 09:18:09,674.85,192173
2021-04-20 09:18:10,674.6,192265
2021-04-20 09:18:12,674.9,192333
2021-04-20 09:18:13,674.95,192966
2021-04-20 09:18:14,674.95,193066
