timestamp,ltp,volume
2021-04-12 09:15:08,1034.6,31092
2021-04-12 09:15:09,1034.8,31450
2021-04-12 09:15:10,1033.9,31908
2021-04-12 09:15:11,1033.25,32259
2021-04-12 09:15:12,1032.0,32323
2021-04-12 09:15:13,1032.85,33741
2021-04-12 09:15:14,1032.0,33896
2021-04-12 09:15:15,1032.0,34257
2021-04-12 09:15:16,1032.1,35446
2021-04-12 09:15:17,1032.0,36211
2021-04-12 09:15:18,1031.55,36802
2021-04-12 09:15:19,1032.15,36907
2021-04-12 09:15:20,1034.55,44275
2021-04-12 09:15:21,1035.0,45107
2021-04-12 09:15:22,1035.55,46386
2021-04-12 09:15:23,1035.6,46585
2021-04-12 09:15:24,1033.45,49703
2021-04-12 09:15:25,1034.15,50837
2021-04-12 09:15:26,1035.5,52780
2021-04-12 09:15:27,1036.35,54231
2021-04-12 09:15:28,1035.45,55287
2021-04-12 09:15:29,1035.0,56712
2021-04-12 09:15:30,1035.2,57552
2021-04-12 09:15:31,1034.1,57841
2021-04-12 09:15:32,1034.95,58293
2021-04-12 09:15:33,1034.7,59231
2021-04-12 09:15:34,1033.9,60019
2021-04-12 09:15:35,1034.95,60767
2021-04-12 09:15:36,1035.0,61574
2021-04-12 09:15:37,1035.0,61986
2021-04-12 09:15:38,1035.35,62425
2021-04-12 09:15:39,1035.15,63397
2021-04-12 09:15:40,1036.3,64098
2021-04-12 09:15:41,1036.95,64122
2021-04-12 09:15:42,1036.35,64372
2021-04-12 09:15:43,1036.3,64471
2021-04-12 09:15:44,1036.35,67252
2021-04-12 09:15:45,1035.9,68265
2021-04-12 09:15:46,1035.9,68324
2021-04-12 09:15:47,1035.85,69187
2021-04-12 09:15:48,1034.45,71324
2021-04-12 09:15:49,1034.6,71357
2021-04-12 09:15:50,1034.1,72853
2021-04-12 09:15:51,1034.45,73343
2021-04-12 09:15:52,1034.3,73789
2021-04-12 09:15:53,1034.0,74884
2021-04-12 09:15:54,1033.4,75227
2021-04-12 09:15:55,1034.25,75848
2021-04-12 09:15:56,1034.55,76197
2021-04-12 09:15:57,1035.3,77144
2021-04-12 09:15:58,1035.65,77442
2021-04-12 09:15:59,1035.9,77984
2021-04-12 09:16:00,1035.25,78124
2021-04-12 09:16:01,1035.8,78303
2021-04-12 09:16:02,1035.3,78955
2021-04-12 09:16:03,1035.3,78995
2021-04-12 09:16:04,1035.05,79666
2021-04-12 09:16:05,1035.7,79976
2021-04-12 09:16:06,1035.8,80193
2021-04-12 09:16:07,1037.15,81561
2021-04-12 09:16:08,1035.75,82035
2021-04-12 09:16:10,1037.8,82635
2021-04-12 09:16:11,1037.35,82747
2021-04-12 09:16:12,1037.55,83768
2021-04-12 09:16:13,1038.0,83986
2021-04-12 09:16:14,1040.0,87595
2021-04-12 09:16:15,1038.6,88587
2021-04-12 09:16:16,1038.65,88848
2021-04-12 09:16:17,1039.25,88981
2021-04-12 09:16:18,1039.55,89084
2021-04-12 09:16:19,1039.0,89662
2021-04-12 09:16:21,1039.0,90268
2021-04-12 09:16:22,1039.0,94337
2021-04-12 09:16:23,1039.55,95094
2021-04-12 09:16:24,1039.0,95260
2021-04-12 09:16:25,1039.05,95571
2021-04-12 09:16:26,1039.6,96225
2021-04-12 09:16:27,1040.2,97540
2021-04-12 09:16:28,1039.15,98113
2021-04-12 09:16:29,1039.25,98186
2021-04-12 09:16:30,1039.75,98406
2021-04-12 09:16:31,1039.85,98785
2021-04-12 09:16:31,1039.5,98853
2021-04-12 09:16:33,1039.1,100205
2021-04-12 09:16:34,1039.05,100226
2021-04-12 09:16:35,1039.0,100714
2021-04-12 09:16:35,1039.2,100717
2021-04-12 09:16:36,1038.85,100936
2021-04-12 09:16:37,1038.5,101404
2021-04-12 09:16:38,1039.25,101749
2021-04-12 09:16:39,1038.8,102054
2021-04-12 09:16:40,1038.8,102933
2021-04-12 09:16:41,1038.4,102999
2021-04-12 09:16:42,1039.6,103697
2021-04-12 09:16:43,1039.75,104102
2021-04-12 09:16:45,1038.85,105212
2021-04-12 09:16:46,1038.9,105367
2021-04-12 09:16:47,1039.2,105453
2021-04-12 09:16:48,1039.2,105569
2021-04-12 09:16:49,1039.2,105795
2021-04-12 09:16:50,1039.2,106383
2021-04-12 09:16:51,1039.3,106580
2021-04-12 09:16:52,1039.95,106734
2021-04-12 09:16:53,1040.0,107223
2021-04-12 09:16:54,1039.95,107246
2021-04-12 09:16:55,1039.95,107246
2021-04-12 09:16:56,1039.3,107848
