timestamp,ltp,volume
2021-05-28 09:15:17,27249.4,0
2021-05-28 09:15:18,27240.2,0
2021-05-28 09:15:19,27243.9,0
2021-05-28 09:15:20,27232.9,0
2021-05-28 09:15:21,27244.35,0
2021-05-28 09:15:22,27245.1,0
2021-05-28 09:15:23,27229.45,0
2021-05-28 09:15:24,27232.35,0
2021-05-28 09:15:25,27233.85,0
2021-05-28 09:15:26,27227.0,0
2021-05-28 09:15:27,27227.9,0
2021-05-28 09:15:28,27223.45,0
2021-05-28 09:15:29,27225.05,0
2021-05-28 09:15:30,27222.85,0
2021-05-28 09:15:31,27227.3,0
2021-05-28 09:15:32,27221.0,0
2021-05-28 09:15:33,27224.4,0
2021-05-28 09:15:34,27220.15,0
2021-05-28 09:15:35,27214.85,0
2021-05-28 09:15:36,27213.8,0
2021-05-28 09:15:37,27215.6,0
2021-05-28 09:15:39,27209.15,0
2021-05-28 09:15:41,27214.05,0
2021-05-28 09:15:42,27216.85,0
2021-05-28 09:15:43,27217.45,0
2021-05-28 09:15:45,27214.9,0
2021-05-28 09:15:47,27212.6,0
2021-05-28 09:15:48,27210.55,0
2021-05-28 09:15:49,27206.3,0
2021-05-28 09:15:50,27212.2,0
2021-05-28 09:15:51,27217.0,0
2021-05-28 09:15:53,27218.2,0
2021-05-28 09:15:54,27218.75,0
2021-05-28 09:15:55,27218.55,0
2021-05-28 09:15:56,27220.45,0
2021-05-28 09:15:57,27220.65,0
2021-05-28 09:15:58,27226.45,0
2021-05-28 09:15:59,27227.5,0
2021-05-28 09:16:00,27219.5,0
2021-05-28 09:16:01,27223.3,0
2021-05-28 09:16:02,27230.15,0
2021-05-28 09:16:03,27235.45,0
2021-05-28 09:16:04,27226.8,0
2021-05-28 09:16:05,27228.35,0
2021-05-28 09:16:06,27229.9,0
2021-05-28 09:16:07,27226.35,0
2021-05-28 09:16:08,27228.55,0
2021-05-28 09:16:09,27228.05,0
2021-05-28 09:16:11,27228.2,0
2021-05-28 09:16:13,27221.45,0
2021-05-28 09:16:14,27221.4,0
2021-05-28 09:16:15,27224.75,0
2021-05-28 09:16:16,27220.6,0
2021-05-28 09:16:17,27218.6,0
2021-05-28 09:16:18,27222.1,0
2021-05-28 09:16:19,27221.15,0
2021-05-28 09:16:20,27225.4,0
2021-05-28 09:16:21,27227.5,0
2021-05-28 09:16:22,27221.0,0
2021-05-28 09:16:23,27223.85,0
2021-05-28 09:16:24,27225.3,0
2021-05-28 09:16:25,27231.1,0
2021-05-28 09:16:26,27227.05,0
2021-05-28 09:16:27,27223.15,0
2021-05-28 09:16:28,27221.3,0
2021-05-28 09:16:29,27218.75,0
2021-05-28 09:16:30,27215.1,0
2021-05-28 09:16:31,27212.3,0
2021-05-28 09:16:32,27211.5,0
2021-05-28 09:16:33,27210.8,0
2021-05-28 09:16:34,27213.05,0
2021-05-28 09:16:35,27212.8,0
2021-05-28 09:16:36,27212.2,0
2021-05-28 09:16:37,27213.45,0
2021-05-28 09:16:38,27210.75,0
2021-05-28 09:16:39,27210.5,0
2021-05-28 09:16:40,27215.35,0
2021-05-28 09:16:41,27213.25,0
2021-05-28 09:16:42,27214.6,0
2021-05-28 09:16:43,27218.25,0
2021-05-28 09:16:44,27229.55,0
2021-05-28 09:16:45,27226.5,0
2021-05-28 09:16:46,27221.7,0
2021-05-28 09:16:47,27218.9,0
2021-05-28 09:16:48,27224.25,0
2021-05-28 09:16:50,27224.8,0
2021-05-28 09:16:51,27223.15,0
2021-05-28 09:16:52,27226.9,0
2021-05-28 09:16:53,27226.5,0
2021-05-28 09:16:55,27228.4,0
2021-05-28 09:16:56,27230.9,0
2021-05-28 09:16:57,27226.6,0
2021-05-28 09:16:58,27232.35,0
2021-05-28 09:16:59,27221.8,0
2021-05-28 09:17:00,27218.7,0
2021-05-28 09:17:01,27220.6,0
2021-05-28 09:17:02,27221.45,0
2021-05-28 09:17:03,27220.0,0
2021-05-28 09:17:04,27222.85,0
2021-05-28 09:17:05,27217.5,0
2021-05-28 09:17:06,27206.55,0
2021-05-28 09:17:07,27212.9,0
2021-05-28 09:17:08,27207.1,0
2021-05-28 09:17:09,27210.75,0
2021-05-28 09:17:10,27208.45,0
2021-05-28 09:17:11,27207.7,0
2021-05-28 09:17:12,27208.35,0
2021-05-28 09:17:13,27203.45,0
2021-05-28 09:17:14,27204.3,0
2021-05-28 09:17:15,27205.2,0
2021-05-28 09:17:16,27203.7,0
2021-05-28 09:17:17,27203.45,0
2021-05-28 09:17:18,27207.15,0
2021-05-28 09:17:19,27205.5,0
2021-05-28 09:17:20,27207.9,0
2021-05-28 09:17:21,27205.95,0
2021-05-28 09:17:22,27205.4,0
2021-05-28 09:17:23,27203.5,0
2021-05-28 09:17:24,27206.35,0
2021-05-28 09:17:25,27207.3,0
2021-05-28 09:17:26,27203.65,0
2021-05-28 09:17:27,27204.65,0
2021-05-28 09:17:28,27202.0,0
2021-05-28 09:17:29,27201.65,0
2021-05-28 09:17:30,27203.0,0
2021-05-28 09:17:31,27203.15,0
2021-05-28 09:17:32,27204.55,0
2021-05-28 09:17:33,27202.25,0
2021-05-28 09:17:34,27205.0,0
2021-05-28 09:17:35,27209.35,0
2021-05-28 09:17:36,27211.9,0
2021-05-28 09:17:37,27211.7,0
2021-05-28 09:17:38,27213.05,0
2021-05-28 09:17:39,27211.75,0
2021-05-28 09:17:40,27213.55,0
2021-05-28 09:17:41,27212.1,0
2021-05-28 09:17:42,27216.35,0
2021-05-28 09:17:43,27215.9,0
2021-05-28 09:17:44,27213.95,0
2021-05-28 09:17:45,27215.1,0
2021-05-28 09:17:46,27209.35,0
2021-05-28 09:17:47,27213.2,0
2021-05-28 09:17:48,27212.95,0
2021-05-28 09:17:49,27216.4,0
2021-05-28 09:17:50,27214.0,0
2021-05-28 09:17:51,27214.6,0
2021-05-28 09:17:52,27217.45,0
2021-05-28 09:17:53,27216.05,0
2021-05-28 09:17:54,27210.75,0
2021-05-28 09:17:55,27210.15,0
2021-05-28 09:17:56,27203.85,0
2021-05-28 09:17:57,27203.25,0
2021-05-28 09:17:58,27202.05,0
2021-05-28 09:18:00,27200.7,0
2021-05-28 09:18:01,27195.95,0
2021-05-28 09:18:02,27196.65,0
2021-05-28 09:18:05,27190.9,0
2021-05-28 09:18:06,27187.55,0
2021-05-28 09:18:07,27184.15,0
2021-05-28 09:18:08,27186.7,0
2021-05-28 09:18:09,27184.3,0
2021-05-28 09:18:10,27179.6,0
2021-05-28 09:18:11,27176.65,0
2021-05-28 09:18:12,27174.65,0
2021-05-28 09:18:13,27168.3,0
2021-05-28 09:18:14,27162.85,0
2021-05-28 09:18:15,27164.75,0
2021-05-28 09:18:16,27164.35,0
2021-05-28 09:18:17,27165.1,0
2021-05-28 09:18:18,27159.9,0
2021-05-28 09:18:19,27161.85,0
2021-05-28 09:18:20,27161.95,0
2021-05-28 09:18:22,27165.1,0
2021-05-28 09:18:23,27162.85,0
2021-05-28 09:18:24,27161.95,0
2021-05-28 09:18:25,27173.85,0
2021-05-28 09:18:26,27175.95,0
2021-05-28 09:18:28,27184.0,0
2021-05-28 09:18:29,27185.5,0
2021-05-28 09:18:30,27184.7,0
2021-05-28 09:18:31,27181.3,0
2021-05-28 09:18:33,27183.5,0
2021-05-28 09:18:34,27178.45,0
2021-05-28 09:18:35,27181.75,0
2021-05-28 09:18:36,27186.95,0
2021-05-28 09:18:37,27183.5,0
2021-05-28 09:18:38,27184.2,0
2021-05-28 09:18:39,27188.3,0
2021-05-28 09:18:40,27182.0,0
2021-05-28 09:18:41,27180.7,0
2021-05-28 09:18:42,27177.75,0
2021-05-28 09:18:43,27178.55,0
2021-05-28 09:18:44,27183.2,0
2021-05-28 09:18:45,27182.85,0
2021-05-28 09:18:46,27181.35,0
2021-05-28 09:18:47,27182.6,0
2021-05-28 09:18:48,27181.8,0
2021-05-28 09:18:49,27185.5,0
2021-05-28 09:18:50,27180.4,0
2021-05-28 09:18:51,27182.6,0
2021-05-28 09:18:52,27183.65,0
2021-05-28 09:18:53,27179.35,0
2021-05-28 09:18:54,27185.25,0
2021-05-28 09:18:55,27184.85,0
2021-05-28 09:18:57,27182.75,0
2021-05-28 09:18:58,27185.9,0
2021-05-28 09:18:59,27185.4,0
2021-05-28 09:19:01,27191.15,0
2021-05-28 09:19:02,27184.8,0
2021-05-28 09:19:03,27190.4,0
2021-05-28 09:19:04,27194.3,0
2021-05-28 09:19:07,27218.6,0
2021-05-28 09:19:08,27219.15,0
2021-05-28 09:19:10,27215.75,0
2021-05-28 09:19:11,27217.65,0
2021-05-28 09:19:12,27218.8,0
2021-05-28 09:19:16,27221.05,0
2021-05-28 09:19:17,27224.8,0
2021-05-28 09:19:18,27221.45,0
2021-05-28 09:19:19,27218.5,0
2021-05-28 09:19:20,27219.35,0
2021-05-28 09:19:21,27215.0,0
2021-05-28 09:19:22,27214.0,0
2021-05-28 09:19:23,27215.45,0
2021-05-28 09:19:24,27211.75,0
2021-05-28 09:19:25,27213.55,0
2021-05-28 09:19:26,27209.6,0
2021-05-28 09:19:29,27209.5,0
2021-05-28 09:19:30,27212.9,0
2021-05-28 09:19:31,27212.1,0
2021-05-28 09:19:32,27216.15,0
2021-05-28 09:19:33,27216.2,0
2021-05-28 09:19:34,27216.55,0
2021-05-28 09:19:35,27216.2,0
2021-05-28 09:19:36,27217.0,0
2021-05-28 09:19:38,27213.7,0
2021-05-28 09:19:39,27215.95,0
2021-05-28 09:19:41,27219.7,0
2021-05-28 09:19:42,27216.05,0
2021-05-28 09:19:43,27220.0,0
2021-05-28 09:19:44,27221.2,0
2021-05-28 09:19:45,27221.65,0
2021-05-28 09:19:46,27225.2,0
2021-05-28 09:19:48,27227.35,0
2021-05-28 09:19:49,27230.6,0
2021-05-28 09:19:50,27226.75,0
2021-05-28 09:19:51,27227.85,0
2021-05-28 09:19:52,27232.35,0
2021-05-28 09:19:54,27229.65,0
2021-05-28 09:19:55,27230.4,0
2021-05-28 09:19:56,27230.3,0
2021-05-28 09:19:57,27233.9,0
2021-05-28 09:19:58,27235.55,0
2021-05-28 09:19:59,27236.95,0
2021-05-28 09:20:00,27237.35,0
2021-05-28 09:20:01,27239.0,0
2021-05-28 09:20:02,27247.35,0
2021-05-28 09:20:04,27247.1,0
2021-05-28 09:20:05,27247.9,0
2021-05-28 09:20:06,27247.45,0
2021-05-28 09:20:07,27248.95,0
2021-05-28 09:20:08,27252.25,0
2021-05-28 09:20:10,27251.3,0
2021-05-28 09:20:11,27246.75,0
2021-05-28 09:20:12,27238.9,0
2021-05-28 09:20:13,27241.45,0
2021-05-28 09:20:14,27240.15,0
2021-05-28 09:20:15,27241.05,0
2021-05-28 09:20:16,27240.8,0
2021-05-28 09:20:17,27234.35,0
2021-05-28 09:20:18,27235.5,0
2021-05-28 09:20:19,27234.7,0
2021-05-28 09:20:20,27230.35,0
2021-05-28 09:20:21,27234.15,0
2021-05-28 09:20:22,27231.9,0
2021-05-28 09:20:23,27231.55,0
2021-05-28 09:20:24,27232.6,0
2021-05-28 09:20:25,27234.15,0
2021-05-28 09:20:27,27237.3,0
2021-05-28 09:20:28,27233.5,0
2021-05-28 09:20:30,27233.3,0
2021-05-28 09:20:35,27233.95,0
2021-05-28 09:20:37,27239.95,0
2021-05-28 09:20:38,27240.55,0
2021-05-28 09:20:39,27234.4,0
2021-05-28 09:20:40,27236.55,0
2021-05-28 09:20:41,27233.2,0
2021-05-28 09:20:42,27235.4,0
2021-05-28 09:20:43,27225.3,0
2021-05-28 09:20:44,27223.1,0
2021-05-28 09:20:45,27206.3,0
2021-05-28 09:20:46,27191.55,0
2021-05-28 09:20:47,27191.25,0
2021-05-28 09:20:48,27184.05,0
2021-05-28 09:20:49,27187.1,0
2021-05-28 09:20:50,27186.0,0
2021-05-28 09:20:51,27190.7,0
2021-05-28 09:20:52,27189.25,0
2021-05-28 09:20:53,27186.6,0
2021-05-28 09:20:54,27180.45,0
2021-05-28 09:20:55,27186.15,0
2021-05-28 09:20:56,27189.2,0
2021-05-28 09:20:57,27186.25,0
2021-05-28 09:20:58,27192.05,0
2021-05-28 09:20:59,27193.1,0
2021-05-28 09:21:00,27187.65,0
2021-05-28 09:21:01,27190.95,0
2021-05-28 09:21:02,27194.9,0
2021-05-28 09:21:03,27192.95,0
2021-05-28 09:21:04,27189.25,0
2021-05-28 09:21:05,27189.8,0
2021-05-28 09:21:08,27182.75,0
2021-05-28 09:21:09,27182.7,0
2021-05-28 09:21:10,27179.4,0
2021-05-28 09:21:11,27164.05,0
2021-05-28 09:21:12,27160.4,0
2021-05-28 09:21:13,27152.1,0
2021-05-28 09:21:14,27149.2,0
2021-05-28 09:21:15,27148.7,0
2021-05-28 09:21:16,27139.3,0
2021-05-28 09:21:17,27135.85,0
2021-05-28 09:21:18,27130.2,0
2021-05-28 09:21:19,27137.15,0
2021-05-28 09:21:20,27136.15,0
2021-05-28 09:21:21,27134.65,0
2021-05-28 09:21:22,27129.95,0
2021-05-28 09:21:23,27130.9,0
2021-05-28 09:21:24,27129.55,0
2021-05-28 09:21:25,27132.15,0
2021-05-28 09:21:26,27134.25,0
2021-05-28 09:21:27,27136.1,0
2021-05-28 09:21:28,27133.6,0
2021-05-28 09:21:29,27135.55,0
2021-05-28 09:21:30,27134.25,0
2021-05-28 09:21:31,27137.3,0
2021-05-28 09:21:32,27136.7,0
2021-05-28 09:21:33,27142.4,0
2021-05-28 09:21:34,27141.85,0
2021-05-28 09:21:35,27138.35,0
2021-05-28 09:21:36,27141.5,0
2021-05-28 09:21:38,27142.45,0
2021-05-28 09:21:39,27141.9,0
2021-05-28 09:21:40,27148.5,0
2021-05-28 09:21:41,27146.8,0
2021-05-28 09:21:42,27152.0,0
2021-05-28 09:21:43,27148.6,0
2021-05-28 09:21:44,27146.5,0
2021-05-28 09:21:45,27144.4,0
2021-05-28 09:21:46,27149.85,0
2021-05-28 09:21:47,27144.9,0
2021-05-28 09:21:48,27142.65,0
2021-05-28 09:21:49,27140.6,0
2021-05-28 09:21:50,27144.9,0
2021-05-28 09:21:51,27135.0,0
2021-05-28 09:21:52,27135.95,0
2021-05-28 09:21:53,27138.45,0
2021-05-28 09:21:54,27134.15,0
2021-05-28 09:21:55,27136.1,0
2021-05-28 09:21:56,27135.7,0
2021-05-28 09:21:57,27135.75,0
2021-05-28 09:21:58,27132.75,0
2021-05-28 09:21:59,27131.6,0
2021-05-28 09:22:00,27123.65,0
2021-05-28 09:22:01,27118.45,0
2021-05-28 09:22:03,27117.5,0
2021-05-28 09:22:04,27118.2,0
2021-05-28 09:22:05,27117.25,0
2021-05-28 09:22:06,27114.9,0
2021-05-28 09:22:07,27118.05,0
2021-05-28 09:22:08,27116.05,0
2021-05-28 09:22:09,27118.25,0
2021-05-28 09:22:10,27114.65,0
2021-05-28 09:22:11,27119.55,0
2021-05-28 09:22:12,27125.5,0
2021-05-28 09:22:13,27127.5,0
2021-05-28 09:22:14,27125.1,0
2021-05-28 09:22:15,27122.2,0
2021-05-28 09:22:16,27130.7,0
2021-05-28 09:22:17,27130.05,0
2021-05-28 09:22:18,27135.5,0
2021-05-28 09:22:19,27131.5,0
2021-05-28 09:22:20,27130.3,0
2021-05-28 09:22:21,27134.25,0
2021-05-28 09:22:22,27131.65,0
2021-05-28 09:22:23,27131.75,0
2021-05-28 09:22:24,27130.9,0
2021-05-28 09:22:25,27130.1,0
2021-05-28 09:22:26,27131.75,0
2021-05-28 09:22:27,27130.1,0
2021-05-28 09:22:28,27132.85,0
2021-05-28 09:22:29,27129.95,0
2021-05-28 09:22:30,27130.45,0
2021-05-28 09:22:31,27125.45,0
2021-05-28 09:22:32,27128.25,0
2021-05-28 09:22:33,27129.6,0
2021-05-28 09:22:34,27126.55,0
2021-05-28 09:22:36,27131.55,0
2021-05-28 09:22:37,27131.45,0
2021-05-28 09:22:38,27126.3,0
2021-05-28 09:22:39,27124.85,0
2021-05-28 09:22:40,27130.9,0
2021-05-28 09:22:41,27131.35,0
2021-05-28 09:22:42,27133.3,0
2021-05-28 09:22:43,27131.95,0
2021-05-28 09:22:44,27133.05,0
2021-05-28 09:22:45,27134.25,0
2021-05-28 09:22:46,27134.0,0
2021-05-28 09:22:47,27134.6,0
2021-05-28 09:22:48,27134.3,0
2021-05-28 09:22:49,27135.75,0
2021-05-28 09:22:50,27138.9,0
2021-05-28 09:22:51,27143.1,0
2021-05-28 09:22:52,27143.35,0
2021-05-28 09:22:53,27149.05,0
2021-05-28 09:22:54,27148.8,0
2021-05-28 09:22:55,27147.2,0
2021-05-28 09:22:56,27141.9,0
2021-05-28 09:22:58,27140.7,0
2021-05-28 09:23:00,27148.75,0
2021-05-28 09:23:01,27144.75,0
2021-05-28 09:23:03,27144.25,0
2021-05-28 09:23:04,27145.3,0
2021-05-28 09:23:05,27144.65,0
2021-05-28 09:23:06,27146.15,0
2021-05-28 09:23:07,27142.4,0
2021-05-28 09:23:08,27146.75,0
2021-05-28 09:23:09,27145.8,0
2021-05-28 09:23:12,27149.85,0
2021-05-28 09:23:13,27153.3,0
2021-05-28 09:23:14,27157.6,0
2021-05-28 09:23:15,27154.85,0
2021-05-28 09:23:16,27156.65,0
2021-05-28 09:23:17,27157.7,0
2021-05-28 09:23:18,27155.05,0
2021-05-28 09:23:19,27157.65,0
2021-05-28 09:23:20,27156.4,0
2021-05-28 09:23:21,27154.9,0
2021-05-28 09:23:22,27154.0,0
2021-05-28 09:23:23,27154.8,0
2021-05-28 09:23:24,27157.65,0
2021-05-28 09:23:25,27161.9,0
2021-05-28 09:23:26,27158.3,0
2021-05-28 09:23:27,27159.6,0
2021-05-28 09:23:28,27161.85,0
2021-05-28 09:23:29,27160.45,0
2021-05-28 09:23:30,27163.35,0
2021-05-28 09:23:31,27163.75,0
2021-05-28 09:23:33,27164.6,0
2021-05-28 09:23:34,27160.9,0
2021-05-28 09:23:35,27165.15,0
2021-05-28 09:23:36,27160.05,0
2021-05-28 09:23:37,27164.05,0
2021-05-28 09:23:38,27161.95,0
2021-05-28 09:23:39,27163.65,0
2021-05-28 09:23:40,27156.65,0
2021-05-28 09:23:41,27161.75,0
2021-05-28 09:23:42,27160.7,0
2021-05-28 09:23:43,27159.2,0
2021-05-28 09:23:44,27159.45,0
2021-05-28 09:23:45,27159.1,0
2021-05-28 09:23:46,27158.65,0
2021-05-28 09:23:47,27157.45,0
2021-05-28 09:23:48,27155.4,0
2021-05-28 09:23:49,27158.85,0
2021-05-28 09:23:50,27156.75,0
2021-05-28 09:23:51,27158.7,0
2021-05-28 09:23:52,27158.3,0
2021-05-28 09:23:53,27159.0,0
2021-05-28 09:23:54,27157.2,0
2021-05-28 09:23:55,27161.9,0
2021-05-28 09:23:57,27157.65,0
2021-05-28 09:23:58,27159.15,0
2021-05-28 09:23:59,27162.9,0
2021-05-28 09:24:00,27162.95,0
2021-05-28 09:24:01,27162.8,0
2021-05-28 09:24:02,27165.75,0
2021-05-28 09:24:03,27163.8,0
2021-05-28 09:24:05,27163.4,0
2021-05-28 09:24:06,27161.35,0
2021-05-28 09:24:07,27163.45,0
2021-05-28 09:24:08,27163.7,0
2021-05-28 09:24:09,27164.0,0
2021-05-28 09:24:10,27161.7,0
2021-05-28 09:24:11,27159.0,0
2021-05-28 09:24:12,27163.65,0
2021-05-28 09:24:13,27163.85,0
2021-05-28 09:24:14,27158.95,0
2021-05-28 09:24:15,27160.5,0
