timestamp,ltp,volume
2021-05-25 09:15:33,2349.55,26592
2021-05-25 09:15:34,2348.55,26718
2021-05-25 09:15:35,2350.0,26918
2021-05-25 09:15:36,2350.0,27092
2021-05-25 09:15:37,2349.65,27146
2021-05-25 09:15:38,2349.9,27322
2021-05-25 09:15:39,2349.65,27695
2021-05-25 09:15:40,2350.85,27980
2021-05-25 09:15:41,2351.15,28039
2021-05-25 09:15:42,2349.15,28315
2021-05-25 09:15:43,2349.4,28341
2021-05-25 09:15:44,2349.15,28515
2021-05-25 09:15:45,2350.1,28657
2021-05-25 09:15:46,2350.0,28809
2021-05-25 09:15:47,2351.35,28854
2021-05-25 09:15:48,2351.15,28897
2021-05-25 09:15:49,2351.05,28941
2021-05-25 09:15:50,2350.65,29020
2021-05-25 09:15:51,2350.5,29295
2021-05-25 09:15:52,2351.0,29374
2021-05-25 09:15:53,2351.0,29384
2021-05-25 09:15:54,2351.4,29477
2021-05-25 09:15:55,2350.7,29489
2021-05-25 09:15:56,2351.25,29511
2021-05-25 09:15:57,2350.7,29567
2021-05-25 09:15:58,2350.7,29577
2021-05-25 09:16:00,2351.25,29918
2021-05-25 09:16:01,2351.7,30428
2021-05-25 09:16:02,2352.8,30901
2021-05-25 09:16:03,2351.2,31113
2021-05-25 09:16:04,2351.8,31259
2021-05-25 09:16:05,2352.15,31465
2021-05-25 09:16:06,2352.15,31519
2021-05-25 09:16:07,2352.9,32027
2021-05-25 09:16:08,2351.7,32222
2021-05-25 09:16:09,2353.45,32258
2021-05-25 09:16:10,2352.2,32276
2021-05-25 09:16:11,2352.2,32276
2021-05-25 09:16:12,2352.25,32279
2021-05-25 09:16:13,2352.25,32286
2021-05-25 09:16:14,2353.4,32405
2021-05-25 09:16:15,2353.6,32475
2021-05-25 09:16:16,2353.6,32490
2021-05-25 09:16:17,2352.35,32498
2021-05-25 09:16:18,2353.7,32909
2021-05-25 09:16:19,2352.0,33396
2021-05-25 09:16:20,2353.9,33993
2021-05-25 09:16:21,2353.9,34103
2021-05-25 09:16:22,2355.0,34543
2021-05-25 09:16:23,2355.0,34759
2021-05-25 09:16:24,2355.0,34829
2021-05-25 09:16:25,2353.55,34928
2021-05-25 09:16:26,2352.0,35026
2021-05-25 09:16:27,2353.5,35143
2021-05-25 09:16:28,2353.7,35237
2021-05-25 09:16:29,2355.0,35382
2021-05-25 09:16:30,2354.95,35403
2021-05-25 09:16:31,2354.95,35404
2021-05-25 09:16:32,2355.65,36409
2021-05-25 09:16:33,2356.0,36523
2021-05-25 09:16:34,2355.8,36668
2021-05-25 09:16:35,2356.5,36738
2021-05-25 09:16:36,2356.55,36902
2021-05-25 09:16:37,2356.55,36920
2021-05-25 09:16:38,2355.0,37131
2021-05-25 09:16:39,2355.95,37157
2021-05-25 09:16:40,2355.05,37184
2021-05-25 09:16:41,2355.0,37491
2021-05-25 09:16:42,2355.9,37748
2021-05-25 09:16:44,2355.65,37797
2021-05-25 09:16:45,2355.0,37867
2021-05-25 09:16:46,2353.95,38114
2021-05-25 09:16:47,2353.95,38114
2021-05-25 09:16:48,2355.0,38216
2021-05-25 09:16:49,2355.0,38216
2021-05-25 09:16:50,2355.0,38259
2021-05-25 09:16:51,2355.0,38400
2021-05-25 09:16:52,2355.0,38503
2021-05-25 09:16:53,2355.0,38634
2021-05-25 09:16:54,2355.0,38675
2021-05-25 09:16:55,2353.9,38730
2021-05-25 09:16:56,2353.9,38730
2021-05-25 09:16:58,2353.9,38759
2021-05-25 09:17:00,2354.1,38787
2021-05-25 09:17:01,2355.0,38797
2021-05-25 09:17:02,2355.0,38819
2021-05-25 09:17:03,2355.0,38821
2021-05-25 09:17:04,2354.2,38834
2021-05-25 09:17:05,2354.2,38849
2021-05-25 09:17:06,2355.0,38850
2021-05-25 09:17:07,2355.65,39391
2021-05-25 09:17:08,2355.7,39399
2021-05-25 09:17:09,2355.65,39435
2021-05-25 09:17:11,2355.75,39808
2021-05-25 09:17:12,2355.4,39970
2021-05-25 09:17:13,2354.25,40029
2021-05-25 09:17:14,2354.25,40088
2021-05-25 09:17:14,2354.25,40088
2021-05-25 09:17:15,2354.25,40102
2021-05-25 09:17:16,2354.25,40102
2021-05-25 09:17:17,2355.25,40191
2021-05-25 09:17:18,2355.65,40544
2021-05-25 09:17:19,2354.2,40587
2021-05-25 09:17:20,2355.65,40813
2021-05-25 09:17:21,2354.2,40849
2021-05-25 09:17:22,2355.45,40880
2021-05-25 09:17:23,2354.8,41006
2021-05-25 09:17:24,2355.25,41025
2021-05-25 09:17:26,2355.25,41113
2021-05-25 09:17:26,2355.25,41113
2021-05-25 09:17:27,2356.0,41278
2021-05-25 09:17:28,2356.0,41295
2021-05-25 09:17:29,2355.95,41326
2021-05-25 09:17:30,2355.95,41763
2021-05-25 09:17:31,2356.0,41793
2021-05-25 09:17:32,2355.95,41825
2021-05-25 09:17:33,2355.0,41949
2021-05-25 09:17:34,2355.0,41951
2021-05-25 09:17:35,2355.45,41992
2021-05-25 09:17:36,2355.0,42010
2021-05-25 09:17:37,2355.0,42051
2021-05-25 09:17:38,2355.4,42076
2021-05-25 09:17:40,2356.35,44567
