timestamp,ltp,volume
2021-05-14 09:15:15,1919.5,185204
2021-05-14 09:15:16,1919.8,185763
2021-05-14 09:15:17,1919.45,187897
2021-05-14 09:15:19,1920.0,188624
2021-05-14 09:15:20,1919.7,189130
2021-05-14 09:15:21,1920.0,196038
2021-05-14 09:15:22,1920.5,198394
2021-05-14 09:15:23,1920.1,200124
2021-05-14 09:15:23,1921.2,200176
2021-05-14 09:15:24,1920.55,200509
2021-05-14 09:15:25,1920.1,202303
2021-05-14 09:15:26,1920.1,210219
2021-05-14 09:15:27,1919.9,215052
2021-05-14 09:15:29,1919.7,217041
2021-05-14 09:15:30,1919.6,220815
2021-05-14 09:15:31,1919.55,223278
2021-05-14 09:15:32,1919.55,224519
2021-05-14 09:15:33,1919.0,225785
2021-05-14 09:15:34,1919.0,226957
2021-05-14 09:15:35,1919.0,227727
2021-05-14 09:15:36,1918.85,228336
2021-05-14 09:15:37,1918.1,228981
2021-05-14 09:15:38,1918.0,229858
2021-05-14 09:15:38,1918.35,229898
2021-05-14 09:15:39,1918.85,230476
2021-05-14 09:15:40,1918.65,231710
2021-05-14 09:15:41,1918.65,232736
2021-05-14 09:15:42,1918.2,236870
2021-05-14 09:15:43,1919.15,237115
2021-05-14 09:15:45,1919.0,237830
2021-05-14 09:15:47,1919.5,239247
2021-05-14 09:15:48,1919.1,240272
2021-05-14 09:15:49,1919.4,240462
2021-05-14 09:15:50,1919.5,241170
2021-05-14 09:15:50,1919.15,241172
2021-05-14 09:15:51,1919.4,241262
2021-05-14 09:15:52,1919.4,241758
2021-05-14 09:15:53,1919.4,242104
2021-05-14 09:15:55,1919.4,242258
2021-05-14 09:15:56,1919.4,242592
2021-05-14 09:15:57,1919.4,243371
2021-05-14 09:15:58,1919.1,244395
2021-05-14 09:15:59,1919.4,245080
2021-05-14 09:15:59,1919.4,245117
2021-05-14 09:16:00,1919.3,248432
2021-05-14 09:16:01,1919.25,251358
2021-05-14 09:16:02,1919.25,251948
2021-05-14 09:16:03,1919.2,253187
2021-05-14 09:16:04,1919.4,254246
2021-05-14 09:16:05,1919.5,255329
2021-05-14 09:16:06,1919.95,255851
2021-05-14 09:16:07,1920.55,259634
2021-05-14 09:16:08,1920.8,259861
2021-05-14 09:16:09,1919.95,260346
2021-05-14 09:16:10,1920.55,260410
2021-05-14 09:16:12,1920.55,260909
2021-05-14 09:16:13,1920.9,261104
2021-05-14 09:16:14,1920.6,261715
2021-05-14 09:16:15,1921.0,262582
2021-05-14 09:16:16,1920.6,263017
2021-05-14 09:16:18,1921.15,264376
2021-05-14 09:16:19,1921.0,264698
2021-05-14 09:16:19,1921.0,264712
2021-05-14 09:16:20,1920.6,267719
2021-05-14 09:16:21,1920.85,268395
2021-05-14 09:16:23,1921.4,269979
2021-05-14 09:16:24,1921.0,270417
2021-05-14 09:16:25,1921.35,271101
2021-05-14 09:16:26,1921.35,272915
2021-05-14 09:16:27,1921.85,273820
2021-05-14 09:16:28,1921.65,274524
2021-05-14 09:16:29,1921.85,275002
2021-05-14 09:16:30,1921.95,276525
2021-05-14 09:16:31,1921.95,276937
2021-05-14 09:16:34,1921.9,280916
2021-05-14 09:16:34,1922.0,281036
2021-05-14 09:16:35,1921.85,281524
2021-05-14 09:16:37,1921.85,282489
2021-05-14 09:16:38,1921.95,283242
2021-05-14 09:16:39,1922.0,283871
2021-05-14 09:16:40,1922.7,287961
2021-05-14 09:16:41,1923.7,288383
2021-05-14 09:16:42,1923.7,288803
2021-05-14 09:16:43,1923.7,289216
2021-05-14 09:16:44,1923.6,291746
2021-05-14 09:16:45,1923.0,292142
2021-05-14 09:16:46,1923.0,292978
2021-05-14 09:16:47,1923.55,293971
2021-05-14 09:16:48,1923.9,294923
2021-05-14 09:16:49,1923.5,295321
2021-05-14 09:16:49,1924.0,296164
2021-05-14 09:16:50,1924.0,300850
2021-05-14 09:16:51,1924.0,301590
2021-05-14 09:16:52,1923.95,302703
2021-05-14 09:16:54,1923.75,303632
2021-05-14 09:16:55,1923.0,307648
2021-05-14 09:16:56,1923.0,307810
2021-05-14 09:16:56,1923.0,307815
2021-05-14 09:16:58,1922.4,308283
2021-05-14 09:16:59,1922.4,308469
2021-05-14 09:17:00,1922.95,308939
2021-05-14 09:17:01,1922.9,309230
2021-05-14 09:17:02,1922.95,309912
2021-05-14 09:17:03,1922.85,310075
2021-05-14 09:17:04,1922.85,310587
2021-05-14 09:17:04,1922.85,310587
2021-05-14 09:17:06,1922.45,312509
2021-05-14 09:17:07,1921.3,316586
2021-05-14 09:17:08,1921.25,317738
2021-05-14 09:17:09,1921.45,317779
2021-05-14 09:17:10,1921.7,318262
2021-05-14 09:17:11,1921.2,318680
2021-05-14 09:17:12,1921.7,318863
2021-05-14 09:17:13,1921.25,318921
2021-05-14 09:17:14,1921.2,319357
2021-05-14 09:17:15,1921.2,319731
2021-05-14 09:17:16,1921.7,320484
2021-05-14 09:17:17,1921.3,320571
2021-05-14 09:17:18,1921.65,320785
2021-05-14 09:17:19,1920.15,323077
2021-05-14 09:17:20,1921.0,323145
2021-05-14 09:17:21,1920.65,323427
2021-05-14 09:17:22,1920.8,323606
2021-05-14 09:17:23,1920.1,323719
2021-05-14 09:17:24,1920.1,324428
2021-05-14 09:17:24,1920.1,324428
2021-05-14 09:17:26,1920.75,325241
2021-05-14 09:17:27,1920.7,325353
2021-05-14 09:17:28,1920.65,325364
2021-05-14 09:17:29,1920.45,325721
2021-05-14 09:17:30,1920.7,327851
2021-05-14 09:17:30,1920.55,328416
2021-05-14 09:17:31,1920.7,329648
2021-05-14 09:17:32,1919.1,338695
2021-05-14 09:17:33,1919.1,338971
2021-05-14 09:17:34,1919.1,339224
2021-05-14 09:17:36,1919.1,339935
2021-05-14 09:17:37,1919.5,341391
2021-05-14 09:17:38,1920.0,342619
2021-05-14 09:17:39,1919.4,342964
2021-05-14 09:17:40,1919.55,343765
2021-05-14 09:17:41,1920.35,343870
2021-05-14 09:17:42,1920.55,344030
2021-05-14 09:17:42,1919.75,344130
2021-05-14 09:17:43,1920.5,344349
2021-05-14 09:17:46,1920.5,344642
2021-05-14 09:17:47,1920.5,351421
2021-05-14 09:17:48,1920.65,351673
2021-05-14 09:17:49,1921.4,351726
2021-05-14 09:17:50,1920.65,352238
2021-05-14 09:17:51,1921.4,352597
2021-05-14 09:17:51,1921.4,352657
2021-05-14 09:17:52,1921.4,353146
2021-05-14 09:17:53,1920.7,353713
2021-05-14 09:17:55,1921.55,354567
2021-05-14 09:17:56,1920.7,354708
2021-05-14 09:17:57,1920.7,355858
2021-05-14 09:17:58,1920.5,359262
2021-05-14 09:17:59,1920.6,360029
2021-05-14 09:17:59,1920.6,360029
2021-05-14 09:18:00,1920.55,360273
2021-05-14 09:18:01,1920.4,360818
2021-05-14 09:18:03,1920.4,361058
2021-05-14 09:18:04,1920.4,361128
2021-05-14 09:18:05,1920.4,361761
2021-05-14 09:18:06,1920.4,361829
2021-05-14 09:18:07,1920.5,362004
2021-05-14 09:18:08,1920.5,362159
2021-05-14 09:18:08,1920.45,362222
2021-05-14 09:18:10,1920.45,362468
2021-05-14 09:18:11,1920.4,362758
2021-05-14 09:18:12,1920.4,362876
2021-05-14 09:18:13,1920.45,364255
2021-05-14 09:18:16,1920.4,365033
2021-05-14 09:18:21,1920.6,366965
2021-05-14 09:18:22,1920.95,366971
2021-05-14 09:18:23,1921.05,367420
2021-05-14 09:18:24,1921.05,367594
2021-05-14 09:18:25,1921.05,368582
2021-05-14 09:18:25,1921.05,368594
2021-05-14 09:18:27,1921.0,369146
2021-05-14 09:18:28,1921.3,369717
2021-05-14 09:18:29,1921.5,369939
2021-05-14 09:18:30,1921.15,370931
2021-05-14 09:18:31,1921.4,371224
2021-05-14 09:18:32,1921.7,373272
2021-05-14 09:18:33,1921.7,373307
2021-05-14 09:18:33,1921.7,373307
2021-05-14 09:18:35,1921.7,373975
2021-05-14 09:18:36,1922.0,374494
2021-05-14 09:18:37,1921.5,374630
2021-05-14 09:18:38,1921.6,374751
2021-05-14 09:18:39,1922.0,375459
2021-05-14 09:18:40,1921.95,377580
2021-05-14 09:18:41,1921.85,377783
2021-05-14 09:18:41,1921.85,377773
2021-05-14 09:18:42,1921.95,378100
2021-05-14 09:18:44,1921.95,379863
2021-05-14 09:18:45,1922.25,380836
2021-05-14 09:18:46,1922.85,381640
2021-05-14 09:18:47,1923.25,381996
2021-05-14 09:18:48,1923.5,382108
2021-05-14 09:18:50,1923.95,383712
2021-05-14 09:18:51,1923.95,383887
2021-05-14 09:18:51,1923.95,383887
2021-05-14 09:18:52,1923.7,386623
2021-05-14 09:18:53,1923.65,386863
2021-05-14 09:18:55,1923.9,387806
2021-05-14 09:18:56,1923.65,387922
2021-05-14 09:18:57,1923.45,389818
2021-05-14 09:18:58,1923.0,390236
2021-05-14 09:18:59,1923.2,390684
2021-05-14 09:19:00,1922.95,390947
2021-05-14 09:19:00,1922.85,391068
2021-05-14 09:19:02,1923.0,391362
2021-05-14 09:19:03,1922.95,392789
2021-05-14 09:19:04,1922.95,393233
2021-05-14 09:19:05,1922.95,393248
2021-05-14 09:19:06,1922.85,393494
2021-05-14 09:19:07,1922.85,393494
2021-05-14 09:19:08,1922.3,394722
2021-05-14 09:19:09,1922.85,395060
2021-05-14 09:19:10,1922.45,395204
2021-05-14 09:19:11,1922.15,395237
2021-05-14 09:19:12,1922.5,396033
2021-05-14 09:19:13,1922.15,396094
2021-05-14 09:19:14,1922.15,396094
2021-05-14 09:19:15,1922.2,396178
2021-05-14 09:19:16,1922.15,396645
2021-05-14 09:19:17,1922.5,397671
2021-05-14 09:19:18,1922.5,398215
2021-05-14 09:19:19,1922.2,398404
2021-05-14 09:19:20,1922.2,398500
2021-05-14 09:19:21,1922.2,398500
2021-05-14 09:19:22,1922.4,398636
2021-05-14 09:19:23,1922.4,398647
2021-05-14 09:19:24,1922.4,400054
2021-05-14 09:19:28,1922.45,405632
2021-05-14 09:19:29,1922.45,405703
2021-05-14 09:19:30,1922.4,405725
2021-05-14 09:19:31,1922.4,406164
2021-05-14 09:19:32,1922.35,406781
2021-05-14 09:19:33,1922.4,407086
2021-05-14 09:19:34,1922.4,407577
2021-05-14 09:19:35,1921.75,411456
2021-05-14 09:19:36,1921.65,411521
2021-05-14 09:19:37,1921.65,411633
2021-05-14 09:19:39,1921.45,411705
2021-05-14 09:19:38,1920.95,411670
2021-05-14 09:19:40,1920.95,411719
2021-05-14 09:19:41,1921.45,411878
2021-05-14 09:19:42,1920.95,411943
2021-05-14 09:19:43,1920.95,412270
2021-05-14 09:19:44,1921.3,412395
2021-05-14 09:19:45,1921.1,412430
2021-05-14 09:19:46,1920.95,412669
2021-05-14 09:19:47,1921.15,412959
2021-05-14 09:19:48,1921.15,412997
2021-05-14 09:19:49,1921.15,412998
2021-05-14 09:19:50,1920.95,413008
2021-05-14 09:19:51,1920.95,413462
2021-05-14 09:19:52,1921.1,413612
2021-05-14 09:19:54,1921.95,415766
2021-05-14 09:19:55,1921.15,415979
2021-05-14 09:19:56,1921.15,416011
2021-05-14 09:19:57,1921.15,416391
2021-05-14 09:19:58,1921.15,416482
2021-05-14 09:19:59,1921.6,416512
2021-05-14 09:20:00,1921.15,417724
2021-05-14 09:20:01,1921.3,417769
2021-05-14 09:20:02,1921.3,417769
2021-05-14 09:20:03,1921.25,417839
2021-05-14 09:20:04,1921.25,417881
2021-05-14 09:20:05,1920.6,424302
2021-05-14 09:20:06,1920.05,424338
2021-05-14 09:20:07,1920.65,424341
2021-05-14 09:20:08,1920.5,424373
2021-05-14 09:20:09,1920.55,424700
2021-05-14 09:20:10,1920.45,424748
2021-05-14 09:20:11,1920.5,424894
2021-05-14 09:20:12,1920.5,424937
2021-05-14 09:20:13,1920.45,425296
2021-05-14 09:20:14,1920.55,425521
2021-05-14 09:20:15,1920.45,425651
2021-05-14 09:20:16,1920.5,425667
2021-05-14 09:20:17,1920.0,427843
2021-05-14 09:20:18,1920.5,427963
2021-05-14 09:20:19,1920.4,428140
2021-05-14 09:20:20,1920.4,428172
2021-05-14 09:20:21,1920.4,428297
2021-05-14 09:20:22,1920.6,428476
2021-05-14 09:20:23,1920.05,428576
2021-05-14 09:20:24,1920.6,428604
2021-05-14 09:20:25,1920.6,428604
2021-05-14 09:20:26,1920.55,428855
2021-05-14 09:20:27,1920.55,429096
2021-05-14 09:20:28,1920.45,429181
2021-05-14 09:20:32,1920.1,430254
2021-05-14 09:20:33,1919.55,435370
2021-05-14 09:20:35,1919.4,435682
2021-05-14 09:20:36,1919.3,436605
2021-05-14 09:20:37,1919.3,436605
2021-05-14 09:20:38,1919.0,440154
2021-05-14 09:20:39,1918.85,440542
2021-05-14 09:20:40,1918.3,440918
2021-05-14 09:20:41,1918.4,441190
2021-05-14 09:20:42,1917.0,444149
2021-05-14 09:20:43,1917.7,444647
2021-05-14 09:20:44,1917.45,445420
2021-05-14 09:20:45,1917.3,445498
2021-05-14 09:20:46,1917.75,447007
2021-05-14 09:20:47,1917.3,447121
2021-05-14 09:20:48,1917.75,447379
2021-05-14 09:20:49,1917.25,447396
2021-05-14 09:20:50,1918.05,448853
2021-05-14 09:20:51,1918.15,449081
2021-05-14 09:20:52,1918.3,449599
2021-05-14 09:20:53,1918.2,449629
2021-05-14 09:20:55,1918.35,450047
2021-05-14 09:20:56,1918.5,451281
2021-05-14 09:20:57,1918.65,451926
2021-05-14 09:20:58,1918.9,454491
2021-05-14 09:20:59,1919.0,454763
2021-05-14 09:21:00,1918.7,455158
2021-05-14 09:21:01,1918.85,455297
2021-05-14 09:21:02,1918.9,455851
2021-05-14 09:21:03,1918.45,455939
2021-05-14 09:21:05,1918.4,456954
2021-05-14 09:21:06,1919.0,457995
2021-05-14 09:21:07,1918.4,458127
2021-05-14 09:21:08,1918.7,458210
2021-05-14 09:21:09,1918.7,458310
2021-05-14 09:21:10,1918.7,458868
2021-05-14 09:21:11,1918.7,459221
2021-05-14 09:21:12,1919.0,459810
2021-05-14 09:21:14,1919.2,459813
2021-05-14 09:21:15,1919.2,459823
2021-05-14 09:21:16,1919.0,461653
2021-05-14 09:21:17,1918.7,461750
2021-05-14 09:21:19,1918.0,463070
2021-05-14 09:21:19,1918.0,463168
2021-05-14 09:21:20,1917.85,463473
2021-05-14 09:21:21,1917.65,463667
2021-05-14 09:21:22,1917.3,463890
2021-05-14 09:21:24,1917.65,463959
2021-05-14 09:21:24,1917.5,464074
2021-05-14 09:21:25,1917.45,464285
2021-05-14 09:21:26,1917.3,465054
2021-05-14 09:21:27,1916.7,466674
2021-05-14 09:21:28,1917.1,467181
2021-05-14 09:21:30,1917.3,467342
2021-05-14 09:21:30,1917.3,467342
2021-05-14 09:21:31,1916.75,467501
2021-05-14 09:21:32,1917.0,467775
2021-05-14 09:21:35,1916.65,468913
2021-05-14 09:21:36,1916.8,469008
2021-05-14 09:21:39,1916.7,470225
2021-05-14 09:21:39,1916.7,470225
2021-05-14 09:21:40,1916.7,470686
2021-05-14 09:21:41,1916.7,471122
2021-05-14 09:21:42,1916.7,471302
2021-05-14 09:21:44,1916.55,472703
2021-05-14 09:21:45,1916.05,473781
2021-05-14 09:21:46,1915.6,475859
2021-05-14 09:21:47,1915.55,475987
2021-05-14 09:21:48,1915.5,476064
2021-05-14 09:21:49,1915.6,476308
2021-05-14 09:21:50,1915.55,477249
2021-05-14 09:21:51,1916.05,478023
2021-05-14 09:21:52,1915.5,478588
2021-05-14 09:21:54,1915.65,478656
2021-05-14 09:21:55,1916.65,478783
2021-05-14 09:21:56,1916.45,478888
2021-05-14 09:21:57,1915.9,479483
2021-05-14 09:21:58,1916.25,479518
2021-05-14 09:21:59,1915.85,480484
2021-05-14 09:22:01,1915.95,481986
2021-05-14 09:22:03,1915.6,483454
2021-05-14 09:22:04,1915.05,484829
2021-05-14 09:22:04,1915.05,484920
2021-05-14 09:22:05,1915.55,484971
2021-05-14 09:22:06,1915.5,485218
2021-05-14 09:22:07,1915.25,485324
2021-05-14 09:22:08,1915.25,485449
2021-05-14 09:22:09,1916.0,486247
2021-05-14 09:22:10,1915.45,488114
2021-05-14 09:22:11,1915.6,488214
2021-05-14 09:22:12,1915.65,488479
2021-05-14 09:22:13,1915.05,489763
2021-05-14 09:22:14,1915.05,490376
2021-05-14 09:22:15,1915.05,497735
2021-05-14 09:22:16,1914.7,498094
2021-05-14 09:22:17,1914.7,498598
2021-05-14 09:22:18,1914.65,498956
2021-05-14 09:22:19,1914.65,501288
2021-05-14 09:22:20,1914.55,501429
2021-05-14 09:22:21,1914.6,502369
2021-05-14 09:22:22,1914.6,502589
2021-05-14 09:22:23,1914.45,502970
2021-05-14 09:22:24,1914.6,503240
2021-05-14 09:22:25,1914.4,503383
2021-05-14 09:22:26,1914.55,504547
2021-05-14 09:22:27,1914.35,504596
2021-05-14 09:22:28,1914.45,505344
2021-05-14 09:22:29,1914.05,506012
2021-05-14 09:22:31,1914.4,506323
2021-05-14 09:22:32,1914.0,507040
2021-05-14 09:22:33,1914.25,507666
2021-05-14 09:22:34,1913.9,507675
2021-05-14 09:22:35,1914.05,510299
2021-05-14 09:22:36,1914.15,510482
2021-05-14 09:22:37,1914.2,510837
2021-05-14 09:22:38,1914.05,511026
2021-05-14 09:22:39,1914.45,512536
2021-05-14 09:22:40,1914.15,520492
2021-05-14 09:22:41,1914.0,520626
2021-05-14 09:22:42,1914.0,521258
2021-05-14 09:22:43,1914.0,521303
2021-05-14 09:22:44,1914.0,521333
2021-05-14 09:22:45,1914.0,521647
2021-05-14 09:22:46,1913.8,521761
2021-05-14 09:22:47,1914.0,521900
2021-05-14 09:22:48,1914.0,522520
2021-05-14 09:22:49,1914.0,523262
2021-05-14 09:22:50,1913.7,523414
2021-05-14 09:22:51,1913.15,524857
2021-05-14 09:22:52,1913.15,526555
2021-05-14 09:22:53,1913.95,528425
2021-05-14 09:22:54,1914.0,528650
2021-05-14 09:22:55,1913.85,528743
2021-05-14 09:22:56,1913.8,528955
2021-05-14 09:22:57,1913.75,529467
2021-05-14 09:22:58,1913.8,529508
2021-05-14 09:22:59,1913.5,529779
2021-05-14 09:23:00,1913.5,530092
2021-05-14 09:23:01,1913.45,530150
2021-05-14 09:23:03,1913.6,530196
2021-05-14 09:23:04,1913.55,530696
2021-05-14 09:23:05,1913.6,533855
2021-05-14 09:23:05,1913.6,533862
2021-05-14 09:23:06,1913.7,534249
2021-05-14 09:23:07,1913.55,534289
2021-05-14 09:23:08,1913.7,534494
2021-05-14 09:23:09,1913.65,535102
2021-05-14 09:23:10,1913.7,536105
2021-05-14 09:23:11,1913.45,536220
2021-05-14 09:23:12,1913.55,536515
2021-05-14 09:23:13,1913.45,537292
2021-05-14 09:23:14,1913.7,537409
2021-05-14 09:23:15,1913.65,537424
2021-05-14 09:23:16,1914.25,539277
2021-05-14 09:23:17,1914.25,539485
2021-05-14 09:23:18,1915.0,539639
2021-05-14 09:23:19,1914.85,540454
2021-05-14 09:23:20,1914.25,541037
2021-05-14 09:23:21,1914.25,541346
2021-05-14 09:23:23,1914.8,543582
2021-05-14 09:23:24,1914.8,544085
2021-05-14 09:23:25,1914.5,544158
2021-05-14 09:23:25,1914.5,544159
2021-05-14 09:23:26,1914.45,544383
2021-05-14 09:23:27,1914.6,544885
2021-05-14 09:23:28,1914.6,544905
2021-05-14 09:23:29,1914.65,545056
2021-05-14 09:23:30,1914.5,546482
2021-05-14 09:23:31,1914.6,546854
2021-05-14 09:23:35,1914.5,547425
2021-05-14 09:23:37,1914.7,549663
2021-05-14 09:23:40,1914.7,551006
2021-05-14 09:23:41,1914.7,552923
2021-05-14 09:23:42,1914.0,563438
2021-05-14 09:23:43,1914.15,563876
2021-05-14 09:23:44,1914.0,564163
2021-05-14 09:23:45,1913.95,566529
2021-05-14 09:23:46,1914.0,567139
2021-05-14 09:23:46,1914.15,567257
2021-05-14 09:23:47,1914.0,567282
2021-05-14 09:23:48,1914.15,567313
2021-05-14 09:23:49,1914.15,567840
2021-05-14 09:23:50,1914.0,567952
2021-05-14 09:23:51,1914.15,568020
2021-05-14 09:23:52,1914.0,568036
2021-05-14 09:23:53,1914.15,568510
2021-05-14 09:23:55,1914.15,568719
2021-05-14 09:23:56,1914.15,569072
2021-05-14 09:23:56,1914.1,572212
2021-05-14 09:23:57,1914.15,572458
2021-05-14 09:23:58,1914.75,572627
2021-05-14 09:23:59,1914.25,573576
2021-05-14 09:24:00,1914.0,573622
2021-05-14 09:24:01,1914.05,574936
2021-05-14 09:24:02,1914.15,574956
2021-05-14 09:24:03,1914.8,575086
2021-05-14 09:24:04,1914.8,575086
2021-05-14 09:24:05,1914.8,575311
2021-05-14 09:24:06,1914.25,575433
2021-05-14 09:24:07,1914.85,575494
2021-05-14 09:24:08,1914.6,575572
2021-05-14 09:24:09,1914.8,575584
2021-05-14 09:24:10,1914.8,575596
2021-05-14 09:24:11,1914.8,575771
2021-05-14 09:24:12,1914.8,576040
2021-05-14 09:24:13,1914.75,576550
2021-05-14 09:24:14,1914.85,576949
2021-05-14 09:24:15,1914.8,577600
2021-05-14 09:24:16,1914.8,577712
2021-05-14 09:24:17,1914.8,578165
2021-05-14 09:24:19,1914.75,578316
2021-05-14 09:24:20,1914.5,578726
2021-05-14 09:24:21,1914.65,579132
2021-05-14 09:24:22,1914.7,579152
2021-05-14 09:24:23,1914.55,579222
2021-05-14 09:24:24,1914.55,579247
2021-05-14 09:24:25,1914.55,579742
2021-05-14 09:24:26,1914.2,579764
2021-05-14 09:24:27,1914.4,580815
2021-05-14 09:24:28,1914.4,580977
2021-05-14 09:24:29,1914.4,581809
2021-05-14 09:24:30,1914.2,583264
2021-05-14 09:24:31,1914.1,583446
2021-05-14 09:24:33,1914.2,583805
2021-05-14 09:24:34,1914.2,583827
2021-05-14 09:24:35,1914.2,583949
2021-05-14 09:24:36,1914.2,583997
2021-05-14 09:24:37,1914.3,584209
2021-05-14 09:24:38,1914.3,584245
2021-05-14 09:24:39,1914.2,584307
2021-05-14 09:24:42,1914.2,585442
2021-05-14 09:24:45,1914.3,585964
2021-05-14 09:24:47,1914.3,586951
2021-05-14 09:24:50,1914.4,589350
2021-05-14 09:24:52,1914.65,590518
2021-05-14 09:24:53,1914.65,590693
2021-05-14 09:24:53,1914.65,590693
2021-05-14 09:24:54,1914.4,591025
2021-05-14 09:24:55,1914.4,591045
2021-05-14 09:24:57,1915.15,593223
2021-05-14 09:24:58,1916.0,593463
2021-05-14 09:24:59,1915.75,593500
2021-05-14 09:25:00,1915.55,596643
2021-05-14 09:25:01,1914.8,597350
2021-05-14 09:25:02,1915.45,597556
2021-05-14 09:25:03,1915.5,597773
2021-05-14 09:25:04,1915.05,598044
2021-05-14 09:25:05,1915.05,598097
2021-05-14 09:25:06,1915.4,598169
2021-05-14 09:25:07,1915.05,598186
2021-05-14 09:25:08,1915.25,598276
2021-05-14 09:25:09,1915.05,598295
2021-05-14 09:25:10,1915.25,598852
2021-05-14 09:25:11,1914.9,599711
2021-05-14 09:25:12,1914.9,599773
2021-05-14 09:25:13,1914.9,600143
2021-05-14 09:25:14,1914.4,602751
2021-05-14 09:25:15,1914.15,603267
2021-05-14 09:25:16,1913.55,603387
2021-05-14 09:25:17,1913.5,603734
2021-05-14 09:25:18,1913.25,603923
2021-05-14 09:25:19,1913.7,604324
2021-05-14 09:25:20,1913.05,605101
2021-05-14 09:25:21,1913.4,605430
2021-05-14 09:25:22,1913.05,605754
2021-05-14 09:25:23,1913.0,606957
2021-05-14 09:25:24,1913.0,607258
2021-05-14 09:25:24,1913.0,607258
2021-05-14 09:25:25,1913.0,607366
2021-05-14 09:25:26,1913.0,607433
2021-05-14 09:25:28,1913.65,607539
2021-05-14 09:25:29,1913.65,607569
2021-05-14 09:25:30,1913.4,607580
2021-05-14 09:25:32,1913.65,608032
2021-05-14 09:25:33,1913.4,608156
2021-05-14 09:25:34,1913.4,608159
2021-05-14 09:25:35,1913.4,608171
2021-05-14 09:25:36,1913.5,608325
2021-05-14 09:25:37,1913.4,608600
2021-05-14 09:25:38,1913.4,608620
2021-05-14 09:25:39,1913.4,609290
2021-05-14 09:25:40,1913.5,611568
2021-05-14 09:25:41,1913.6,612089
2021-05-14 09:25:42,1913.5,612208
2021-05-14 09:25:43,1913.4,612414
2021-05-14 09:25:43,1913.5,612471
2021-05-14 09:25:44,1913.4,612681
2021-05-14 09:25:45,1913.0,617866
2021-05-14 09:25:46,1912.7,618699
2021-05-14 09:25:51,1912.7,619435
2021-05-14 09:25:52,1912.7,619523
2021-05-14 09:25:53,1912.65,619684
2021-05-14 09:25:54,1912.65,619721
2021-05-14 09:25:55,1912.9,620457
2021-05-14 09:25:55,1912.7,619761
2021-05-14 09:25:56,1913.1,620719
2021-05-14 09:25:57,1913.1,620925
2021-05-14 09:25:58,1913.0,621166
2021-05-14 09:25:59,1913.05,622192
2021-05-14 09:26:00,1913.0,622401
2021-05-14 09:26:01,1913.4,622427
2021-05-14 09:26:02,1913.25,623185
2021-05-14 09:26:03,1913.0,623384
2021-05-14 09:26:04,1913.0,624625
2021-05-14 09:26:06,1912.2,625867
2021-05-14 09:26:07,1912.2,626188
