timestamp,ltp,volume
2021-04-28 09:15:12,304.3,280601
2021-04-28 09:15:16,304.4,336769
2021-04-28 09:15:17,304.5,348323
2021-04-28 09:15:18,304.65,359973
2021-04-28 09:15:19,304.75,368735
2021-04-28 09:15:20,304.6,393032
2021-04-28 09:15:21,304.7,400357
2021-04-28 09:15:22,304.55,425269
2021-04-28 09:15:23,304.9,436949
2021-04-28 09:15:24,304.7,456994
2021-04-28 09:15:25,304.6,504955
2021-04-28 09:15:26,304.7,511371
2021-04-28 09:15:27,304.75,535739
2021-04-28 09:15:28,304.7,544496
2021-04-28 09:15:29,304.7,551353
2021-04-28 09:15:30,304.7,561206
2021-04-28 09:15:31,304.8,573081
2021-04-28 09:15:32,304.5,592615
2021-04-28 09:15:32,304.6,593287
2021-04-28 09:15:33,304.55,595702
2021-04-28 09:15:34,304.8,614592
2021-04-28 09:15:35,304.8,633314
2021-04-28 09:15:36,304.5,654725
2021-04-28 09:15:37,304.7,659022
2021-04-28 09:15:38,304.5,664658
2021-04-28 09:15:40,304.5,685842
2021-04-28 09:15:42,304.35,730969
2021-04-28 09:15:44,304.5,773051
2021-04-28 09:15:45,304.35,786431
2021-04-28 09:15:47,304.35,807438
2021-04-28 09:15:48,304.1,813089
2021-04-28 09:15:49,304.3,829031
2021-04-28 09:15:50,304.3,832837
2021-04-28 09:15:51,304.2,837810
2021-04-28 09:15:52,304.3,846032
2021-04-28 09:15:53,304.1,848244
2021-04-28 09:15:54,304.25,852893
2021-04-28 09:15:56,304.35,861504
2021-04-28 09:15:56,304.35,865033
2021-04-28 09:15:57,304.25,867122
2021-04-28 09:15:58,304.35,871219
2021-04-28 09:15:59,304.25,875351
2021-04-28 09:16:00,304.25,875917
2021-04-28 09:16:01,304.35,880121
2021-04-28 09:16:02,304.35,886849
2021-04-28 09:16:03,304.3,889232
2021-04-28 09:16:04,304.35,891518
2021-04-28 09:16:05,304.4,895633
2021-04-28 09:16:06,304.4,926546
2021-04-28 09:16:07,304.55,929331
2021-04-28 09:16:08,304.4,930504
2021-04-28 09:16:09,304.5,934467
2021-04-28 09:16:10,304.45,948596
2021-04-28 09:16:11,304.5,949638
2021-04-28 09:16:12,304.65,951311
2021-04-28 09:16:15,304.35,963679
2021-04-28 09:16:16,304.4,972418
2021-04-28 09:16:16,304.65,981696
2021-04-28 09:16:18,304.5,987832
2021-04-28 09:16:19,304.5,989619
2021-04-28 09:16:20,304.35,993080
2021-04-28 09:16:21,304.5,1000598
2021-04-28 09:16:22,304.5,1003854
2021-04-28 09:16:23,304.5,1027764
2021-04-28 09:16:23,304.55,1030087
2021-04-28 09:16:25,304.6,1035016
2021-04-28 09:16:25,304.75,1040586
2021-04-28 09:16:26,304.8,1044249
2021-04-28 09:16:27,304.75,1049438
2021-04-28 09:16:29,304.6,1061242
2021-04-28 09:16:29,304.8,1068196
2021-04-28 09:16:30,304.75,1072291
2021-04-28 09:16:31,304.7,1073595
2021-04-28 09:16:32,304.9,1077731
2021-04-28 09:16:33,304.9,1078668
2021-04-28 09:16:34,304.8,1084864
2021-04-28 09:16:35,304.9,1100280
2021-04-28 09:16:36,304.75,1131690
2021-04-28 09:16:37,304.8,1137116
2021-04-28 09:16:38,304.9,1140735
2021-04-28 09:16:40,304.9,1144033
2021-04-28 09:16:43,304.8,1154459
2021-04-28 09:16:46,304.8,1173852
2021-04-28 09:16:47,304.9,1174626
2021-04-28 09:16:48,304.8,1180630
2021-04-28 09:16:49,304.85,1194791
2021-04-28 09:16:50,304.8,1197221
2021-04-28 09:16:52,304.85,1213099
2021-04-28 09:16:54,304.8,1223334
2021-04-28 09:16:55,304.9,1226621
2021-04-28 09:16:56,304.85,1237097
2021-04-28 09:16:57,304.8,1239538
2021-04-28 09:16:57,304.65,1239648
2021-04-28 09:16:58,304.8,1243869
2021-04-28 09:16:59,304.8,1249153
2021-04-28 09:17:01,304.65,1257838
2021-04-28 09:17:02,304.9,1268890
2021-04-28 09:17:03,304.85,1270878
2021-04-28 09:17:05,304.9,1272848
2021-04-28 09:17:05,304.8,1299112
2021-04-28 09:17:07,304.85,1309973
2021-04-28 09:17:07,304.5,1339591
2021-04-28 09:17:08,304.75,1343060
2021-04-28 09:17:10,304.75,1344906
2021-04-28 09:17:11,304.8,1350112
2021-04-28 09:17:11,304.8,1350923
2021-04-28 09:17:12,304.6,1353013
2021-04-28 09:17:14,304.55,1365620
2021-04-28 09:17:15,304.65,1367817
2021-04-28 09:17:15,304.4,1385697
2021-04-28 09:17:16,304.6,1388434
2021-04-28 09:17:17,304.6,1394143
2021-04-28 09:17:18,304.6,1396552
2021-04-28 09:17:19,304.6,1397910
2021-04-28 09:17:20,304.65,1406675
2021-04-28 09:17:22,304.65,1409692
2021-04-28 09:17:23,304.6,1465188
2021-04-28 09:17:23,304.85,1468494
2021-04-28 09:17:24,304.65,1470482
2021-04-28 09:17:25,304.7,1479935
2021-04-28 09:17:27,304.6,1484934
2021-04-28 09:17:27,304.5,1485382
2021-04-28 09:17:28,304.5,1488554
2021-04-28 09:17:29,304.6,1490340
2021-04-28 09:17:31,304.6,1491750
2021-04-28 09:17:32,304.6,1494372
2021-04-28 09:17:33,304.65,1496087
2021-04-28 09:17:34,304.65,1497465
2021-04-28 09:17:35,304.6,1500840
2021-04-28 09:17:36,304.65,1505104
2021-04-28 09:17:37,304.7,1507737
2021-04-28 09:17:38,304.7,1509110
2021-04-28 09:17:39,304.75,1511979
2021-04-28 09:17:39,304.6,1529870
2021-04-28 09:17:40,304.45,1531534
2021-04-28 09:17:41,304.65,1534944
2021-04-28 09:17:45,304.4,1543285
2021-04-28 09:17:46,304.5,1552694
2021-04-28 09:17:46,304.55,1553553
2021-04-28 09:17:48,304.6,1554743
2021-04-28 09:17:48,304.5,1555213
2021-04-28 09:17:51,304.7,1584960
2021-04-28 09:17:52,304.8,1590621
2021-04-28 09:17:53,304.7,1591251
2021-04-28 09:17:54,304.7,1593212
2021-04-28 09:17:55,304.75,1595372
2021-04-28 09:17:56,304.8,1605168
2021-04-28 09:17:57,304.85,1609952
2021-04-28 09:17:58,304.8,1626501
2021-04-28 09:17:59,304.8,1627698
2021-04-28 09:18:00,304.8,1628016
2021-04-28 09:18:01,304.95,1630872
2021-04-28 09:18:02,304.95,1632698
2021-04-28 09:18:03,304.85,1639524
2021-04-28 09:18:04,304.85,1640949
2021-04-28 09:18:05,304.8,1650545
2021-04-28 09:18:06,304.8,1658985
2021-04-28 09:18:07,304.8,1659650
2021-04-28 09:18:07,304.95,1660300
2021-04-28 09:18:09,304.95,1662211
2021-04-28 09:18:10,304.9,1666334
2021-04-28 09:18:11,304.8,1669107
2021-04-28 09:18:12,304.8,1671578
2021-04-28 09:18:13,304.95,1673065
2021-04-28 09:18:14,304.95,1676227
2021-04-28 09:18:15,305.15,1805461
2021-04-28 09:18:16,304.95,1818245
2021-04-28 09:18:17,305.1,1823725
2021-04-28 09:18:17,304.85,1832999
2021-04-28 09:18:18,304.9,1840483
2021-04-28 09:18:19,304.8,1847631
2021-04-28 09:18:22,305.1,1860533
2021-04-28 09:18:23,304.85,1862376
2021-04-28 09:18:24,304.95,1863688
