timestamp,ltp,volume
2021-05-24 09:35:45,2395.05,0
2021-05-24 09:35:46,2395.35,0
2021-05-24 09:35:49,2396.4,0
2021-05-24 09:35:52,2396.1,0
2021-05-24 09:35:54,2397.35,0
2021-05-24 09:35:55,2397.0,0
2021-05-24 09:35:56,2396.8,0
2021-05-24 09:36:00,2397.55,0
2021-05-24 09:36:02,2396.55,0
2021-05-24 09:36:05,2397.45,0
2021-05-24 09:36:06,2397.65,0
2021-05-24 09:36:09,2396.35,0
2021-05-24 09:36:12,2396.35,0
2021-05-24 09:36:13,2394.7,0
2021-05-24 09:36:16,2395.25,0
2021-05-24 09:36:21,2394.95,0
2021-05-24 09:36:23,2397.15,0
2021-05-24 09:36:26,2396.55,0
2021-05-24 09:36:28,2396.5,0
2021-05-24 09:36:35,2397.4,0
2021-05-24 09:36:37,2398.0,0
2021-05-24 09:36:38,2398.2,0
2021-05-24 09:36:40,2397.65,0
2021-05-24 09:36:41,2397.5,0
2021-05-24 09:36:45,2397.15,0
2021-05-24 09:36:48,2396.75,0
2021-05-24 09:36:49,2397.65,0
2021-05-24 09:36:50,2397.75,0
2021-05-24 09:36:51,2397.5,0
2021-05-24 09:36:52,2397.15,0
2021-05-24 09:36:56,2395.1,0
2021-05-24 09:36:57,2395.15,0
2021-05-24 09:37:00,2394.4,0
2021-05-24 09:37:04,2394.35,0
2021-05-24 09:37:05,2394.6,0
2021-05-24 09:37:06,2392.95,0
2021-05-24 09:37:07,2393.15,0
2021-05-24 09:37:08,2392.8,0
2021-05-24 09:37:10,2393.55,0
2021-05-24 09:37:12,2392.8,0
2021-05-24 09:37:13,2392.3,0
2021-05-24 09:37:14,2392.15,0
2021-05-24 09:37:16,2393.1,0
2021-05-24 09:37:18,2392.95,0
2021-05-24 09:37:24,2395.0,0
2021-05-24 09:37:27,2395.55,0
2021-05-24 09:37:28,2395.2,0
2021-05-24 09:37:30,2396.05,0
2021-05-24 09:37:31,2395.85,0
2021-05-24 09:37:33,2395.2,0
2021-05-24 09:37:37,2396.0,0
2021-05-24 09:37:38,2395.95,0
2021-05-24 09:37:42,2395.35,0
2021-05-24 09:37:43,2395.9,0
2021-05-24 09:37:46,2395.85,0
2021-05-24 09:37:48,2395.85,0
2021-05-24 09:37:51,2396.15,0
2021-05-24 09:37:52,2396.55,0
2021-05-24 09:37:54,2396.35,0
2021-05-24 09:37:56,2396.0,0
2021-05-24 09:37:57,2394.85,0
2021-05-24 09:37:58,2395.25,0
2021-05-24 09:37:59,2395.45,0
2021-05-24 09:38:03,2395.95,0
2021-05-24 09:38:04,2396.05,0
2021-05-24 09:38:05,2396.35,0
2021-05-24 09:38:07,2396.1,0
2021-05-24 09:38:10,2396.0,0
2021-05-24 09:38:12,2396.6,0
2021-05-24 09:38:13,2396.4,0
2021-05-24 09:38:15,2396.8,0
2021-05-24 09:38:17,2396.15,0
2021-05-24 09:38:18,2395.7,0
2021-05-24 09:38:19,2395.9,0
2021-05-24 09:38:20,2396.35,0
2021-05-24 09:38:21,2395.85,0
2021-05-24 09:38:22,2396.25,0
2021-05-24 09:38:26,2395.8,0
2021-05-24 09:38:28,2395.9,0
