timestamp,ltp,volume
2021-04-09 09:16:41,2938.6,24661
2021-04-09 09:16:41,2938.6,24661
2021-04-09 09:16:43,2939.4,24683
2021-04-09 09:16:44,2938.5,24817
2021-04-09 09:16:45,2938.15,26261
2021-04-09 09:16:45,2938.15,26261
2021-04-09 09:16:46,2938.35,26511
2021-04-09 09:16:47,2938.25,26849
2021-04-09 09:16:48,2936.25,26855
2021-04-09 09:16:50,2936.3,26876
2021-04-09 09:16:51,2938.9,27145
2021-04-09 09:16:52,2938.6,27172
2021-04-09 09:16:53,2936.95,27445
2021-04-09 09:16:54,2938.15,27464
2021-04-09 09:16:55,2935.95,27610
2021-04-09 09:16:56,2937.0,27630
2021-04-09 09:16:57,2935.55,27639
2021-04-09 09:16:58,2936.95,27641
2021-04-09 09:16:59,2937.6,27661
2021-04-09 09:17:00,2937.6,27713
2021-04-09 09:17:00,2938.7,27858
2021-04-09 09:17:02,2939.7,28169
2021-04-09 09:17:03,2939.7,28169
2021-04-09 09:17:04,2940.0,28174
2021-04-09 09:17:05,2939.85,28189
2021-04-09 09:17:06,2939.85,28214
2021-04-09 09:17:07,2939.85,28215
2021-04-09 09:17:08,2939.85,28215
2021-04-09 09:17:09,2937.9,28297
2021-04-09 09:17:10,2938.9,28312
2021-04-09 09:17:11,2938.9,28330
2021-04-09 09:17:12,2939.95,28646
2021-04-09 09:17:13,2941.35,29879
2021-04-09 09:17:14,2942.6,29891
2021-04-09 09:17:15,2943.35,29946
2021-04-09 09:17:15,2943.35,29946
2021-04-09 09:17:16,2945.0,30486
2021-04-09 09:17:17,2944.7,30525
2021-04-09 09:17:18,2943.2,30531
2021-04-09 09:17:19,2942.3,30772
2021-04-09 09:17:21,2944.3,30859
2021-04-09 09:17:22,2944.3,30859
2021-04-09 09:17:23,2945.0,30869
2021-04-09 09:17:24,2945.0,30919
2021-04-09 09:17:25,2944.95,30947
2021-04-09 09:17:26,2943.6,30997
2021-04-09 09:17:27,2945.0,31047
2021-04-09 09:17:28,2943.6,31056
2021-04-09 09:17:29,2945.2,31706
2021-04-09 09:17:30,2946.0,31733
2021-04-09 09:17:31,2945.0,32090
2021-04-09 09:17:32,2945.0,32320
2021-04-09 09:17:33,2943.5,32461
2021-04-09 09:17:34,2943.5,32461
2021-04-09 09:17:35,2943.55,32517
2021-04-09 09:17:36,2944.0,32695
2021-04-09 09:17:37,2944.1,32745
